num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,façon,façon,façon,0.0,façon_0,manière,0.9515303373336792,1.0,0.10665801112151524,0.6856764021204892,0.0,1.0148471073971397
0,1,0,façon,façon,façon,0.0,façon_0,être,0.7867022156715393,0.8769498952445361,0.14674234717387746,0.618030184987354,0.0,1.0148471073971397
0,1,1,façon,manière,manière,0.4177073236808374,manière_1,pouvoir,0.6332619786262512,0.9831660780492975,0.2608045697530128,0.7257995457753614,0.6411763603268644,1.0148471073971397
0,1,1,façon,manière,manière,0.4177073236808374,manière_1,pouvoir,0.6332619786262512,1.0,0.2138045697530128,0.7071087950450684,0.6411763603268644,1.0148471073971397
0,1,2,façon,pouvoir,pouvoir,0.8454454332753929,pouvoir_2,être,0.5135647654533386,0.8603594716921296,0.38238853605661594,0.6962074977872058,0.7114994501868354,0.9553005724837024
0,1,2,façon,pouvoir,pouvoir,0.8454454332753929,pouvoir_2,autre,0.4667564928531647,0.8746315631782384,0.42523401922725185,0.7181230383572057,0.7114994501868354,0.9553005724837024
0,1,3,façon,autre,autre,0.2861510497437687,autre_3,être,0.4130226671695709,0.937512680600152,0.3834299579824489,0.7429105778961591,0.6652093809563274,0.8992479528549934
0,1,3,façon,autre,autre,0.2861510497437687,autre_3,sorte,0.4143196642398834,0.9606771788788258,0.38048400143255473,0.7539795296702979,0.6652093809563274,0.8992479528549934
0,1,4,façon,sorte,sorte,0.7498339439475948,sorte_4,supposer,0.2922966182231903,0.8774770999793459,0.4189651905009662,0.7154256257784576,0.6419471386329607,0.846484241720364
0,1,4,façon,sorte,sorte,0.7498339439475948,sorte_4,être,0.3202163279056549,0.8850484349646791,0.45584001994573403,0.7355786993301721,0.6419471386329607,0.846484241720364
0,1,5,façon,être,être,0.2221075583500468,être_5,supposer,0.229946568608284,0.8063610315512273,0.4708656240200188,0.6902986140197552,0.6462617873359328,0.7968164611395487
0,1,5,façon,être,être,0.2221075583500468,être_5,seul,0.21311655640602112,0.8609783202906585,0.5965274083738306,0.7694310779314586,0.6462617873359328,0.7968164611395487
0,1,6,façon,pouvoir,seul,0.7152612125480242,seul,,,,,,0.6963803199340527,0.7500629562253548
1,1,0,façon,façon,façon,0.0,façon_0,supposer,0.7708901166915894,0.9919429848631036,0.250055379565996,0.6165926806185906,0.0,1.0829030646369442
1,1,0,façon,façon,façon,0.0,façon_0,agir,0.778390645980835,0.9647298462583246,0.12017382621357578,0.5374145640241555,0.0,1.0829030646369442
1,1,1,façon,supposer,supposer,0.3834224039954116,supposer_1,manière,0.7384862303733826,0.9921255034596906,0.15395868150807981,0.5644674327336969,0.5542317060441103,1.0829030646369442
1,1,1,façon,supposer,supposer,0.3834224039954116,supposer_1,évident,0.6347029805183411,0.8534033034473967,0.16688962580876637,0.5095552376541933,0.5542317060441103,1.0829030646369442
1,1,2,façon,manière,manière,-0.2461865039804002,manière_2,pouvoir,0.502683699131012,0.8372683931074787,0.3556902939824994,0.6001257719542918,0.5034743549736039,1.0165279525542863
1,1,2,façon,manière,manière,-0.2461865039804002,manière_2,conséquent,0.4701540470123291,0.8989835012550476,0.3148820065966907,0.6164900658964191,0.5034743549736039,1.0165279525542863
1,1,3,façon,conséquent,conséquent,0.15380402435513296,conséquent_3,sorte,0.3867482542991638,0.8789317508823813,0.3868776988856091,0.6442178272511802,0.6013875800477798,0.9542212152392835
1,1,3,façon,conséquent,conséquent,0.15380402435513296,conséquent_3,être,0.37068799138069153,0.8094740354050071,0.3760471562667658,0.5996755944169221,0.6013875800477798,0.9542212152392835
1,1,4,façon,sorte,sorte,0.5763031773581071,sorte_4,évident,0.2775821089744568,0.8565546704145612,0.5915009812055061,0.7279278023650946,0.6501669048465607,0.8957334870376906
1,1,4,façon,sorte,sorte,0.5763031773581071,sorte_4,fait,0.25770246982574463,0.7677004558230307,0.6088402691329017,0.6916034264631387,0.6501669048465607,0.8957334870376906
1,1,5,façon,évident,évident,1.0343517561899582,évident_5,être,0.29049405455589294,0.9570144571696276,0.43148759358803024,0.697608201053825,0.5923227367689862,0.8408306868334549
1,1,5,façon,évident,évident,1.0343517561899582,évident_5,agir,0.2989667057991028,0.8491471061493149,0.3953633884426698,0.6302207976813676,0.5923227367689862,0.8408306868334549
1,1,6,façon,être,être,0.49854613474505083,être_6,fait,0.287927508354187,0.96034726419201,0.41366157005722654,0.6887871987168116,0.5626476677158064,0.7892930812031487
1,1,6,façon,être,être,0.49854613474505083,être_6,fait,0.287927508354187,0.9143472641920101,0.5606615700572266,0.7439360587952104,0.5626476677158064,0.7892930812031487
1,1,7,façon,sorte,fait,0.9872068791430663,fait,,,,,,0.5872616573709747,0.7409144049931136
