num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,façon,façon,façon,0.0,façon_0,autre,0.5221198201179504,0.8482249695254961,0.306686031566854,0.6578821410485997,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,sembler,0.4828617572784424,0.87528013512735,0.37214426059481975,0.6971719219610789,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,chose,0.47809627652168274,0.9157970170713323,0.2664102110320995,0.6791035438693759,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,simple,0.5024750828742981,0.9152475264823636,0.36683084298743507,0.7243323621916756,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,capable,0.5049057602882385,0.9764907177061055,0.3361945693942397,0.757267165185676,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,capable,0.5049057602882385,0.8854907177061055,0.2791945693942397,0.668092709894829,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,approprier,0.4767332077026367,0.8166582063746757,0.32734671837150064,0.6448839179108631,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,conséquent,0.47885915637016296,0.9258745773306452,0.3528865275618066,0.7217694950770638,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,façon,façon,façon,0.0,façon_0,simple,0.5024750828742981,0.9872475264823636,0.39783084298743504,0.7815287978670676,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,approprier,0.49047553539276123,0.8060465167202384,0.3499521244743322,0.6465602850003832,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,propre,0.5071134567260742,0.9327117776125117,0.3717108870515883,0.7411880594046085,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,permettre,0.5371745228767395,0.8397791000696351,0.4067269967701619,0.6866188617955752,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,propre,0.5071134567260742,0.9597117776125117,0.2737108870515883,0.7126920661313217,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
