num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,rose,rose,rose,0.0,rose_0,jaune,0.5389497876167297,0.9939658869725833,0.2785586197596752,0.7372936664411562,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,bonbon,0.430720716714859,0.9626730546665616,0.4766296780759811,0.7911439140438001,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,jaune,0.5389497876167297,0.8929658869725833,0.36355861975967524,0.7087251065530918,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,colorer,0.44986996054649353,0.8478358226530822,0.322029020762339,0.6663641364082182,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,bleu,0.6001333594322205,0.9182181432881337,0.271914651740667,0.6929145706142412,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,bouquet,0.4792821705341339,0.8409175458350252,0.33159628834489885,0.6611199682246796,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,jaune,0.5389497876167297,0.9639658869725833,0.24255861975967524,0.7112919162799033,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,parfum,0.48913657665252686,0.8849121192224336,0.26286295526909226,0.6608003198468924,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,rose,rose,rose,0.0,rose_0,oranger,0.5009480118751526,0.9550948022099194,0.4038603162398992,0.765954751031933,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,bouquet,0.4265899360179901,0.9631842620971296,0.41059685735492957,0.7752073114818204,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,robe,0.4386726915836334,0.9435904838977398,0.331951520062373,0.7230872584330422,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,poupée,0.42078983783721924,0.819482602571757,0.45178391407899265,0.6937879314156729,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,blanc,0.43023231625556946,0.8446157160986987,0.44097986708744724,0.7060359900713711,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,bleu,0.5156220197677612,0.9765667769946496,0.24501424227471996,0.7227714201979915,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,rouge,0.4938569664955139,0.9333854184669923,0.3406560977400871,0.7228304250981548,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,robe,0.4386726915836334,0.8945904838977398,0.449951520062373,0.7381778572864564,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,fraise,0.47240105271339417,0.846214878666923,0.3063302259764647,0.659531304854715,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,1,rose,bonbon,bonbon,0.4642572864805442,bonbon_1,petit,0.47375667095184326,0.9903539781703591,0.4183954622393988,0.7951385883382126,0.4307207465171814,0.8936730581617368,0.2916296567125123,0.6800419392716235,0.9341147681216233
0,1,2,rose,petit,petit,0.9295132415346915,petit_2,adorer,0.5121979117393494,0.8782219690727862,0.3973026993807847,0.7128751122244775,0.381217896938324,0.899110686864968,0.37604317608059684,0.7137707418412592,0.8714434389122674
0,1,2,rose,petit,petit,0.9295132415346915,petit_2,fraise,0.47706887125968933,0.8066924174920467,0.32511600008017016,0.6384259154119286,0.381217896938324,0.899110686864968,0.37604317608059684,0.7137707418412592,0.8714434389122674
0,1,2,rose,petit,petit,0.9295132415346915,petit_2,rouge,0.4871431291103363,0.8577117626355607,0.2632207752475717,0.6519041122703748,0.381217896938324,0.899110686864968,0.37604317608059684,0.7137707418412592,0.8714434389122674
0,1,2,rose,petit,petit,0.9295132415346915,petit_2,jaune,0.4788491725921631,0.9558735628816889,0.2888933788659354,0.7251345507867891,0.381217896938324,0.899110686864968,0.37604317608059684,0.7137707418412592,0.8714434389122674
0,1,2,rose,petit,petit,0.9295132415346915,petit_2,joli,0.670646607875824,0.8930277900736685,0.2601089686761643,0.6631904955306606,0.381217896938324,0.899110686864968,0.37604317608059684,0.7137707418412592,0.8714434389122674
