num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,rose,rose,rose,0.0,rose_0,bleu,0.8000659346580505,1.0,0.0639564822560676,0.6316001401282294,0.0,1.0148471073971397
0,1,0,rose,rose,rose,0.0,rose_0,bleu,0.8000659346580505,0.8684279609905268,0.1729564822560676,0.6152737107362735,0.0,1.0148471073971397
0,1,1,rose,bleu,bleu,0.40418825818277243,bleu_1,violet,0.6739467978477478,0.8277105116634981,0.32001868695700675,0.6497238265989645,0.7098902811900146,1.0148471073971397
0,1,1,rose,bleu,bleu,0.40418825818277243,bleu_1,rouge,0.6729990243911743,0.9435130577233226,0.2146190094442797,0.688067154565442,0.7098902811900146,1.0148471073971397
0,1,2,rose,rouge,rouge,0.822493269974848,rouge_2,couleur,0.4826192259788513,0.799255621901026,0.289310170581027,0.6196776892849712,0.6678607189147884,0.9553005724837024
0,1,2,rose,rouge,rouge,0.822493269974848,rouge_2,jaune,0.5761369466781616,0.9721433186165469,0.29233609300930463,0.7306414515552166,0.6678607189147884,0.9553005724837024
0,1,3,rose,jaune,jaune,1.2663284897427265,jaune_3,noir,0.3843769133090973,0.8315828151531413,0.45166062313441246,0.699967442282487,0.6679900984913149,0.8992479528549934
0,1,3,rose,jaune,jaune,1.2663284897427265,jaune_3,violet,0.46292635798454285,0.8752314885383029,0.3448938001185692,0.6847415736955496,0.6679900984913149,0.8992479528549934
0,1,4,rose,noir,noir,0.7165083620995999,noir_4,blanc,0.38850998878479004,0.9431880108474812,0.5055561749000411,0.7936288996910634,0.6631483465039284,0.846484241720364
0,1,4,rose,noir,noir,0.7165083620995999,noir_4,foncer,0.2621738314628601,0.8320752782961163,0.5168988623937375,0.7222774194032553,0.6631483465039284,0.846484241720364
0,1,5,rose,blanc,blanc,1.2032945265922748,blanc_5,mauve,0.20799298584461212,0.7739206399349414,0.5153711997378395,0.6856878167074867,0.6815621196418562,0.7968164611395487
0,1,5,rose,blanc,blanc,1.2032945265922748,blanc_5,couleur,0.24601933360099792,0.8639419465940837,0.5702551556979535,0.7640687388522251,0.6815621196418562,0.7968164611395487
0,1,6,rose,couleur,couleur,0.6951075960204438,couleur,,,,,,0.7400279174606712,0.7500629562253548
1,1,0,rose,rose,rose,0.0,rose_0,joli,0.7737898826599121,0.9320072314337975,0.17017028617970553,0.5527937353581769,0.0,1.0829030646369442
