num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,oncle,oncle,oncle,0.0,oncle_0,soeur,0.5182154774665833,0.8768288005002799,0.24728448163421451,0.6126813584001978,0.0,1.023067169668827
0,1,0,oncle,oncle,oncle,0.0,oncle_0,soeur,0.5182154774665833,0.8698288005002799,0.23328448163421453,0.5986848716517305,0.0,1.023067169668827
0,1,0,oncle,oncle,oncle,0.0,oncle_0,papa,0.4310963451862335,0.8737170727319036,0.3703604628220992,0.671019729498051,0.0,1.023067169668827
0,1,0,oncle,oncle,oncle,0.0,oncle_0,tante,0.6775187253952026,0.8904648278947246,0.17175602009338736,0.5973581049292835,0.0,1.023067169668827
0,1,0,oncle,oncle,oncle,0.0,oncle_0,gamin,0.44415950775146484,0.9192070072294745,0.32505893222209764,0.665765818042248,0.0,1.023067169668827
0,1,0,oncle,oncle,oncle,0.0,oncle_0,natal,0.4590616524219513,0.9948238325772423,0.3795866769678518,0.7379937627875098,0.0,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,mère,0.5649251937866211,0.944820932885111,0.2635924754300679,0.6675350842227598,0.7425340496093827,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,grand-père,0.688893735408783,0.8939772388637598,0.24454699553370826,0.6121664568935313,0.7425340496093827,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,naître,0.543575644493103,0.8294568560937603,0.27851977764688196,0.605278018537823,0.7425340496093827,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,mari,0.4892134368419647,0.8809198376649633,0.3448106451258782,0.6596880769932163,0.7425340496093827,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,habiter,0.47904881834983826,0.9668938459589633,0.2677563838986689,0.6745526961614259,0.7425340496093827,1.023067169668827
0,1,1,oncle,natal,natal,0.4287316482796707,natal_1,originaire,0.5029239654541016,0.9402924265438009,0.38852844821264615,0.7168212817058398,0.7425340496093827,1.023067169668827
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,quitter,0.5128568410873413,0.8322882343664724,0.39586189424934004,0.6502690108509536,0.6765458686058146,0.9325033596264575
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,grand-mère,0.5223067402839661,0.900243993579197,0.35056179816101346,0.6703518944759502,0.6765458686058146,0.9325033596264575
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,naître,0.6372954845428467,0.9118351805648702,0.22524404707313153,0.6221463461790522,0.6765458686058146,0.9325033596264575
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,mère,0.5267179012298584,0.8466946770911825,0.26463434199462904,0.6108271692378291,0.6765458686058146,0.9325033596264575
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,habiter,0.5182474255561829,0.9358320335379812,0.30926319197511576,0.682187759628722,0.6765458686058146,0.9325033596264575
0,1,2,oncle,originaire,originaire,-0.1478298237110761,originaire_2,père,0.6205819845199585,0.8571621150870403,0.2648655322654523,0.6090046756215364,0.6765458686058146,0.9325033596264575
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,surnommer,0.48787692189216614,0.877785554128885,0.36872071083696145,0.6706257598508277,0.6865376244090271,0.8499564266108871
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,soeur,0.527613639831543,0.8077866308978437,0.2430408935087744,0.5681001424203077,0.6865376244090271,0.8499564266108871
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,cousin,0.6066477298736572,0.8351203530295747,0.1687497252228288,0.5433599754917171,0.6865376244090271,0.8499564266108871
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,cousin,0.6066477298736572,0.9461203530295746,0.2437497252228288,0.6448398553228084,0.6865376244090271,0.8499564266108871
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,quitter,0.5478536486625671,0.9519168650671156,0.20671648832498932,0.642997908807384,0.6865376244090271,0.8499564266108871
0,1,3,oncle,habiter,habiter,-0.71040872371051,habiter_3,séjourner,0.5130568742752075,0.8693083585814336,0.3397281173748975,0.6444206767678728,0.6865376244090271,0.8499564266108871
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,marier,0.5083708167076111,0.9218377855282623,0.2588669230914918,0.6459990021566215,0.7291998707189675,0.7747167017462949
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,cousin,0.6180657148361206,0.818781505766587,0.17646763145598682,0.5401709272591537,0.7291998707189675,0.7747167017462949
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,fils,0.564103364944458,0.9127264359355614,0.3211258309113265,0.6678938978816618,0.7291998707189675,0.7747167017462949
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,naître,0.6466398239135742,0.9494478596245318,0.1643173128338657,0.6137328977334781,0.7291998707189675,0.7747167017462949
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,grand-père,0.6451480984687805,1.0,0.15226303822830398,0.6431392092071849,0.7291998707189675,0.7747167017462949
0,1,4,oncle,surnommer,surnommer,-1.2552413904005248,surnommer_4,naître,0.6466398239135742,0.8864478596245318,0.2963173128338657,0.6374982902339248,0.7291998707189675,0.7747167017462949
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,mère,0.584730327129364,0.8772029907514151,0.3217976870888421,0.6477871858071365,0.7306130619068755,0.7061373373666188
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,grand-mère,0.5312791466712952,0.9901646383252474,0.23261587072678108,0.6623445970205107,0.7306130619068755,0.7061373373666188
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,naître,0.6885193586349487,0.8418918073488975,0.24478437361419167,0.5890478832491736,0.7306130619068755,0.7061373373666188
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,mère,0.584730327129364,0.9252029907514151,0.29579768708884213,0.6560722051707968,0.7306130619068755,0.7061373373666188
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,quitter,0.5346007943153381,0.9215097889381335,0.2624230552845433,0.6483510331595972,0.7306130619068755,0.7061373373666188
0,1,5,oncle,fils,fils,-1.7819470913666833,fils_5,mère,0.584730327129364,0.8302029907514151,0.2867976870888421,0.6093642165694689,0.7306130619068755,0.7061373373666188
0,1,6,oncle,natal,grand-mère,-2.2928952764532102,grand-mère,,,,,,0.6426560368854353,0.643628745965141
1,1,0,oncle,oncle,oncle,0.0,oncle_0,épouser,0.7312283515930176,0.8589584139865931,0.283606009141781,0.5877681835350658,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,soeur,0.7591069936752319,0.9527853229166002,0.16568912799995716,0.5745717287933373,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.8102585077285767,1.0,0.11620779771578539,0.5427266309900263,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.8102585077285767,0.9798645587054564,0.22120779771578541,0.6199882206213535,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,petit-fils,0.7932800650596619,0.9265991535661862,0.1094262772833198,0.5287587828732435,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,mari,0.753465473651886,1.0,0.23433007933882827,0.6467005284863833,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,beau-frère,0.7694593667984009,1.0,0.19698451494440758,0.6171558580241594,0.0,0.9487679642685407
1,1,0,oncle,oncle,oncle,0.0,oncle_0,grand-oncle,0.792405903339386,0.9522418613996811,0.24000078871211897,0.6078952688364241,0.0,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,petite-fille,0.561029851436615,0.919375762417285,0.3831223537745355,0.6746419623350359,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,beau-frère,0.5720589756965637,0.9706548966994739,0.37097123242867164,0.6976068430475404,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,beau-fils,0.5730208158493042,0.8877693014383916,0.3833492842496019,0.6615644606417189,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,grand-père,0.6210306882858276,0.9552305599447469,0.26757993765206656,0.6358587445884099,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,tante,0.6779516935348511,0.8515573632973155,0.2594817273620266,0.5753673796804427,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,petite-fille,0.561029851436615,0.817375762417285,0.23312235377453555,0.5481734506581615,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,père,0.6610907912254333,0.9161254933387871,0.15116110408713995,0.5501584143348507,0.6206127533186179,0.9487679642685407
1,1,1,oncle,mari,mari,0.4244831410544606,mari_1,ex-femme,0.5546332001686096,0.8276590021468161,0.2062872523055397,0.5286044026539303,0.6206127533186179,0.9487679642685407
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,nièce,0.468357652425766,0.8457977474115402,0.28312473491554196,0.5928887901473279,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,grand-père,0.4587448835372925,0.8447902296645596,0.4288078075580695,0.6610615097132742,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,demi-frère,0.40402907133102417,0.8323421881580427,0.47302494787856325,0.6764498802400593,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,beau-père,0.504951000213623,0.800495245654458,0.38016414227612677,0.6122945962968622,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,grand-mère,0.43484458327293396,0.9881525387822498,0.42767951318342373,0.7356662639895076,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,belle-fille,0.44667452573776245,0.8864854885943615,0.3452814150030896,0.6430871460632217,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,neveu,0.44256120920181274,0.8630287174374417,0.3921907389120074,0.6526336906153283,0.6983630537452729,0.8713007233555429
1,1,2,oncle,beau-frère,beau-frère,0.8616928607492105,beau-frère_2,demi-frère,0.40402907133102417,0.8353421881580427,0.30802494787856327,0.5986491127988719,0.6983630537452729,0.8713007233555429
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,demi-soeur,0.2840427756309509,0.8333182256037873,0.511966362121449,0.6932425565632188,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,paternel,0.2934134304523468,0.8347612984501471,0.5710237890386525,0.72222144857908,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,grand-oncle,0.3231452405452728,0.8116766118843413,0.49046216085496575,0.6715525683412878,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,beau-fils,0.3083406984806061,0.9063857382958029,0.5285734886370904,0.7427218300787588,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,cousin,0.3750009834766388,0.8581564036677894,0.46475706413616835,0.6844833488813712,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,soeur,0.3574557900428772,0.9072699773931245,0.39224522200711764,0.6772764760007393,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,fille,0.32059359550476074,0.9341299684546955,0.5545332338176724,0.770491381459913,0.5554106634657369,0.8001587101490887
1,1,3,oncle,grand-mère,grand-mère,1.3277842459077016,grand-mère_3,nièce,0.3639812171459198,0.8463783236742466,0.4691962049322578,0.6811031623590965,0.5554106634657369,0.8001587101490887
1,1,4,oncle,fille,fille,1.8203674137354078,fille,,,,,,0.7035110742246993,0.7348254675626975
2,1,0,oncle,oncle,oncle,0.0,oncle_0,frère,0.6006196141242981,1.0,0.24560348523367395,0.7038660687992452,0.0,0.9911346972318243
2,1,0,oncle,oncle,oncle,0.0,oncle_0,mère,0.5517196655273438,0.8583379819499711,0.3771887836374261,0.6716265489001173,0.0,0.9911346972318243
2,1,1,oncle,frère,frère,0.4281828428918552,frère_1,fille,0.5344316363334656,0.8824921476319484,0.25153461987064335,0.631937902194007,0.6725810729712021,0.9911346972318243
2,1,1,oncle,frère,frère,0.4281828428918552,frère_1,fils,0.7055836319923401,0.8719850625041268,0.22495274779725546,0.6051214221566084,0.6725810729712021,0.9911346972318243
