num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,oncle,oncle,oncle,0.0,oncle_0,tante,0.8387585878372192,0.9275259167137737,0.09108977428072221,0.6073420086485561,0.0,1.0148471073971397
0,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.8102585077285767,0.9068645587054565,0.18520779771578538,0.65318879664093,0.0,1.0148471073971397
0,1,1,oncle,neveu,neveu,0.4095854223109476,neveu_1,nièce,0.653209388256073,0.8796365010364624,0.3011537911684112,0.673663703876632,0.7038024984943055,1.0148471073971397
0,1,1,oncle,neveu,neveu,0.4095854223109476,neveu_1,tante,0.642839789390564,0.943781246419411,0.2187267487361735,0.6949212015151514,0.7038024984943055,1.0148471073971397
0,1,2,oncle,tante,tante,0.8296039458404505,tante_2,père,0.49536681175231934,0.9405365618256,0.3446328184045324,0.726933237283731,0.6657184621955704,0.9553005724837024
0,1,2,oncle,tante,tante,0.8296039458404505,tante_2,frère,0.4718879163265228,0.9841621316196772,0.34768433713045277,0.7641408645350202,0.6657184621955704,0.9553005724837024
0,1,3,oncle,frère,frère,1.28181401885328,frère_3,grand-père,0.3999517858028412,0.9627934420321926,0.4280356794357971,0.7778936360488082,0.7189684883678406,0.8992479528549934
0,1,3,oncle,frère,frère,1.28181401885328,frère_3,cousin,0.44309374690055847,0.8390882377888957,0.4728134416280608,0.7131673477024708,0.7189684883678406,0.8992479528549934
0,1,4,oncle,grand-père,grand-père,1.7514754396517338,grand-père_4,cousin,0.34727227687835693,0.8204522399046696,0.46420389736924195,0.6954794020930438,0.699037943918134,0.846484241720364
0,1,4,oncle,grand-père,grand-père,1.7514754396517338,grand-père_4,fils,0.3170395791530609,0.9713545441618887,0.5694291687013967,0.8327343614907736,0.699037943918134,0.846484241720364
0,1,5,oncle,fils,fils,2.2480379695943364,fils,,,,,,0.7511548554884412,0.7968164611395487
1,1,0,oncle,oncle,oncle,0.0,oncle_0,cousin,0.8248409628868103,0.9966174020141436,0.19147388545810123,0.5873396628400096,0.0,1.0829030646369442
1,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.8102585077285767,0.8968645587054564,0.0902077977157854,0.48926539425383275,0.0,1.0829030646369442
1,1,1,oncle,cousin,cousin,0.37610914955076635,cousin_1,neveu,0.6492828130722046,0.9129204664762289,0.23264203025886265,0.5678755410597883,0.5935350091763268,1.0829030646369442
