num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,peau,peau,peau,0.0,peau_0,doux,0.4260338842868805,0.8371177873041467,0.46599720847666953,0.6878717938470784,0.0,1.023067169668827
0,1,0,peau,peau,peau,0.0,peau_0,poil,0.4713729918003082,0.9891091471878464,0.26103983693115174,0.675960045040761,0.0,1.023067169668827
0,1,0,peau,peau,peau,0.0,peau_0,cutané,0.5459931492805481,0.930716065949786,0.2219348204217611,0.6270153486210833,0.0,1.023067169668827
0,1,0,peau,peau,peau,0.0,peau_0,doux,0.4260338842868805,0.9301177873041467,0.3639972084766695,0.6999205419076776,0.0,1.023067169668827
0,1,0,peau,peau,peau,0.0,peau_0,graisse,0.42193350195884705,0.8526224300871406,0.32595636408552403,0.6369431268803324,0.0,1.023067169668827
0,1,0,peau,peau,peau,0.0,peau_0,graisse,0.42193350195884705,0.8906224300871406,0.380956364085524,0.6850731835840738,0.0,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,crème,0.4613937437534332,0.8100703258650984,0.3069606039343786,0.6059306954010414,0.7180493089772771,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,caresser,0.5385830402374268,0.9469272280411821,0.26979989224762785,0.6674422339251321,0.7180493089772771,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,tendresse,0.45102357864379883,0.9429613827706911,0.4692174965000212,0.7456223905321809,0.7180493089772771,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,caresse,0.5787615776062012,0.8824624639321669,0.3566424874044241,0.6676334594337398,0.7180493089772771,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,respirer,0.46220967173576355,0.8361562047281548,0.3933924831581983,0.6546570812038839,0.7180493089772771,1.023067169668827
0,1,1,peau,doux,doux,0.4192133430597127,doux_1,crème,0.4613937437534332,0.8190703258650984,0.33796060393437855,0.6208189761378842,0.7180493089772771,1.023067169668827
0,1,2,peau,tendresse,tendresse,0.8498521482755512,tendresse_2,joie,0.4948503375053406,0.9344848698737073,0.3959827202218585,0.7077436756539826,0.6880178544147473,0.9325033596264575
0,1,2,peau,tendresse,tendresse,0.8498521482755512,tendresse_2,parfum,0.5004019737243652,0.9840401974503789,0.25522870809929626,0.6694896661073753,0.6880178544147473,0.9325033596264575
0,1,2,peau,tendresse,tendresse,0.8498521482755512,tendresse_2,sourire,0.4978896975517273,0.9577889584776074,0.26192557219567547,0.6655595281171398,0.6880178544147473,0.9325033596264575
0,1,2,peau,tendresse,tendresse,0.8498521482755512,tendresse_2,âme,0.4937802255153656,0.8243777338127272,0.34870813948362545,0.6254185766377552,0.6880178544147473,0.9325033596264575
0,1,2,peau,tendresse,tendresse,0.8498521482755512,tendresse_2,lèvre,0.5121927857398987,0.9862214537283015,0.37430612931729657,0.7333202210266291,0.6880178544147473,0.9325033596264575
