num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,peau,peau,peau,0.0,peau_0,teint,0.7748634219169617,0.8864054272725688,0.24747171326599607,0.6600065117354961,0.0,1.0148471073971397
0,1,0,peau,peau,peau,0.0,peau_0,teint,0.7748634219169617,0.9354054272725687,0.16447171326599608,0.6575682899280034,0.0,1.0148471073971397
0,1,1,peau,teint,teint,0.4112898510845891,teint_1,épiderme,0.5849299430847168,0.9572281236295317,0.3566692583421344,0.7460298948642347,0.7144632538978554,1.0148471073971397
0,1,1,peau,teint,teint,0.4112898510845891,teint_1,bronzant,0.5697388052940369,0.869380890225521,0.3744725942941028,0.6983794302420993,0.7144632538978554,1.0148471073971397
0,1,2,peau,épiderme,épiderme,0.8440855479513629,épiderme_2,exfolier,0.45955225825309753,0.9488758178570709,0.3742443172856981,0.743302384083151,0.6753007402738085,0.9553005724837024
0,1,2,peau,épiderme,épiderme,0.8440855479513629,épiderme_2,exfoliant,0.4315204918384552,0.8337666922804889,0.4510565941449531,0.7034802449598898,0.6753007402738085,0.9553005724837024
0,1,3,peau,exfolier,exfolier,0.29108600085122505,exfolier_3,démaquiller,0.3287214934825897,0.8048425306601078,0.4739594147180236,0.6908206846014933,0.6790085703561904,0.8992479528549934
0,1,3,peau,exfolier,exfolier,0.29108600085122505,exfolier_3,hydratant,0.3685947060585022,0.9701366449618569,0.39064992191447107,0.7628384580281332,0.6790085703561904,0.8992479528549934
0,1,4,peau,hydratant,hydratant,0.7569836271445101,hydratant_4,purifiant,0.2695879340171814,0.9442797788789344,0.5674168306271802,0.8137107681339178,0.6521732748108798,0.846484241720364
0,1,4,peau,hydratant,hydratant,0.7569836271445101,hydratant_4,ridule,0.276711642742157,0.8723119941076262,0.46625038467351626,0.7286444585365737,0.6521732748108798,0.846484241720364
0,1,5,peau,teint,purifiant,1.2487902587478985,purifiant,,,,,,0.6378050414562363,0.7968164611395487
1,1,0,peau,peau,peau,0.0,peau_0,teint,0.7748634219169617,0.9624054272725687,0.11147171326599607,0.5466923900450456,0.0,1.0829030646369442
1,1,0,peau,peau,peau,0.0,peau_0,cutané,0.7729958295822144,1.0,0.19068675349280415,0.5855378059421812,0.0,1.0829030646369442
