num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,peau,peau,peau,0.0,peau_0,épiderme,0.8235506415367126,0.9020001496932574,0.039339119064262656,0.3674347396364793,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,exfolier,0.7834528088569641,0.8996742683184054,0.2378686496368128,0.5219850851931822,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,hydratant,0.7834174036979675,1.0,0.11189179702121292,0.4634961412648821,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,desquamation,0.7786643505096436,0.9788336567107501,0.09299534277565363,0.4163034354888538,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,teint,0.7748634219169617,0.8754054272725688,0.16847171326599608,0.45432898654427756,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,cutané,0.7729958295822144,1.0,0.24368675349280416,0.5585008157627767,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,dépigmentation,0.7723767161369324,0.9464865237210913,0.1660892971028729,0.48400006542045904,0.0,1.0177959876287193
0,1,0,peau,peau,peau,0.0,peau_0,exfoliant,0.7619309425354004,0.8717577069810429,0.11786331314984938,0.4047534226881437,0.0,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,épiderme,0.6458086371421814,0.9713007614267078,0.2798442522151386,0.5822608026639076,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,desquamation,0.6316961646080017,0.983910563395346,0.2177989976099858,0.5485548818375423,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,dépigmentation,0.6014871597290039,0.8224030538618876,0.18004843729330952,0.44486206316952764,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,dermique,0.5742449164390564,0.906915604626002,0.22655812789869073,0.5198420439677961,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,rougeur,0.5685257315635681,0.9142387109297992,0.2692581844272376,0.5498566647639678,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,érythème,0.5667128562927246,0.9270275807309987,0.33543301700870826,0.5894061198284545,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,dermite,0.5617627501487732,0.8614589980038792,0.38964600173064556,0.6050597761346234,0.5912903089400583,1.0177959876287193
0,1,1,peau,cutané,cutané,0.38517620703351435,cutané_1,pigmentation,0.5604887008666992,0.8953144553769251,0.3544741871105069,0.5889180434147359,0.5912903089400583,1.0177959876287193
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,desquamation,0.49756506085395813,0.9067564887614993,0.38014507337402964,0.6194028390302816,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,dépigmentation,0.47144636511802673,0.9761167004327096,0.34798917109453065,0.6237527666440578,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,érythème,0.4661855697631836,0.80157216023613,0.3276299263079897,0.5420438285879382,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,dermique,0.4412056505680084,0.8358766784150418,0.45115199918194343,0.6261163534931689,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,épiderme,0.43901559710502625,0.9806293913896651,0.3977076497702371,0.6572271043266169,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,dermatose,0.42868486046791077,0.9664332483986781,0.4830905304858276,0.7024589769553664,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,rougeur,0.42685723304748535,0.9792161586464373,0.3604044857232778,0.6298428498974907,0.5662405658799841,0.9764086656834898
0,1,2,peau,dermite,dermite,0.7819921541599903,dermite_2,impétigo,0.4220380485057831,0.9606351753977265,0.3708807626674813,0.6317139125964102,0.5662405658799841,0.9764086656834898
0,1,3,peau,dermatose,dermatose,1.2135047319779595,dermatose_3,érythème,0.3830147683620453,0.8783802689351317,0.43868692075307963,0.6371282896383053,0.6750249798958287,0.9367043042122832
0,1,3,peau,dermatose,dermatose,1.2135047319779595,dermatose_3,desquamation,0.37709295749664307,0.8774813143986309,0.413167114526927,0.624006556584232,0.6750249798958287,0.9367043042122832
0,1,3,peau,dermatose,dermatose,1.2135047319779595,dermatose_3,dépigmentation,0.35508206486701965,0.9588560644616665,0.4130916340393282,0.6542734643315639,0.6750249798958287,0.9367043042122832
0,1,3,peau,dermatose,dermatose,1.2135047319779595,dermatose_3,impétigo,0.34357112646102905,0.8597637366157435,0.44612089443728964,0.6378944494483726,0.6750249798958287,0.9367043042122832
