num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,masse,masse,masse,0.0,masse_0,capitaliste,0.4012834429740906,0.8679739577801084,0.3780509100324598,0.6693860903754743,0.0,1.023067169668827
0,1,0,masse,masse,masse,0.0,masse_0,inertie,0.432171106338501,0.9458426333773123,0.3115907251155717,0.6753754880172897,0.0,1.023067169668827
0,1,0,masse,masse,masse,0.0,masse_0,poussée,0.4030809700489044,0.8802156297660048,0.3567238644915239,0.664774083253688,0.0,1.023067169668827
0,1,0,masse,masse,masse,0.0,masse_0,faible,0.43049272894859314,0.9816463035960453,0.36779312701645894,0.7296131300226094,0.0,1.023067169668827
0,1,0,masse,masse,masse,0.0,masse_0,densité,0.4297480881214142,0.9865587490756018,0.37032723152225266,0.7292412824851259,0.0,1.023067169668827
0,1,0,masse,masse,masse,0.0,masse_0,conséquent,0.3885378837585449,0.8101920482791246,0.40953527100920883,0.6448068272473897,0.0,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,conséquent,0.5245934128761292,0.8234771912641052,0.24904321780763167,0.5895668947135096,0.6705633242456035,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,augmentation,0.49183937907218933,0.8511832857521708,0.34302533979102406,0.6431786452110108,0.6705633242456035,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,rendement,0.5138333439826965,0.8083865110000504,0.29020900957904044,0.5896191768316993,0.6705633242456035,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,concentration,0.4795607626438141,0.8689458297699775,0.44940519519401945,0.6999245735338665,0.6705633242456035,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,considérable,0.5002952814102173,0.8100295281719168,0.38830070683300827,0.6341585479223445,0.6705633242456035,1.023067169668827
0,1,1,masse,faible,faible,0.4266364900884456,faible_1,accroissement,0.5133382678031921,0.8203366743839933,0.2535399600783119,0.5805711128225609,0.6705633242456035,1.023067169668827
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,élever,0.5717838406562805,0.8936222597124559,0.2311491893156739,0.6133925826746459,0.6585859955354053,0.9325033596264575
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,proportion,0.5569465756416321,0.898916264876989,0.28177945318088127,0.6367157818118986,0.6585859955354053,0.9325033596264575
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,augmenter,0.5110247731208801,0.8111040853275805,0.25508799454254244,0.584665184381675,0.6585859955354053,0.9325033596264575
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,élever,0.5717838406562805,0.9976222597124559,0.2261491893156739,0.6671962346127662,0.6585859955354053,0.9325033596264575
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,mesurer,0.5003131031990051,0.824031310356734,0.3832886798337275,0.6460913160350089,0.6585859955354053,0.9325033596264575
0,1,2,masse,concentration,concentration,-0.15414915894529446,concentration_2,élever,0.5717838406562805,0.830622259712456,0.1991491893156739,0.5727626443507619,0.6585859955354053,0.9325033596264575
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,négligeable,0.540813148021698,0.9741628943941658,0.38833356185154905,0.729461865983382,0.7298530996177548,0.8499564266108871
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,inférieur,0.5934467315673828,0.8813238780922298,0.29119852704571836,0.6337367595973384,0.7298530996177548,0.8499564266108871
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,diminution,0.5945925712585449,0.829474926456263,0.190463757480471,0.5559380721040358,0.7298530996177548,0.8499564266108871
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,proportion,0.6149282455444336,0.868314460455933,0.31046654470453366,0.6420438717911001,0.7298530996177548,0.8499564266108871
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,inférieur,0.5934467315673828,0.9933238780922298,0.28619852704571835,0.698476753304517,0.7298530996177548,0.8499564266108871
0,1,3,masse,élever,élever,-0.7204759401987173,élever_3,atteindre,0.5365713834762573,0.8197158339299145,0.32212422618324776,0.6173001158673169,0.7298530996177548,0.8499564266108871
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,diminution,0.6127057671546936,0.899988562889659,0.3528834270854848,0.6736421970924098,0.7244528784378118,0.7747167017462949
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,insuffisant,0.5360291004180908,0.939659033122499,0.37248149662006874,0.7089311754886531,0.7244528784378118,0.7747167017462949
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,conséquent,0.5847926735877991,0.8592108379412821,0.3187575736257347,0.631718389714477,0.7244528784378118,0.7747167017462949
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,réduire,0.5564558506011963,0.8618615126371714,0.23509914678719712,0.6069052570960607,0.7244528784378118,0.7747167017462949
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,diminution,0.6127057671546936,0.829988562889659,0.18288342708548483,0.5562144591195135,0.7244528784378118,0.7747167017462949
0,1,4,masse,négligeable,négligeable,-0.2505995803555936,négligeable_4,significatif,0.5658770203590393,0.8879307723095947,0.2709750107631236,0.6289690714695498,0.7244528784378118,0.7747167017462949
0,1,5,masse,élever,insuffisant,-0.7670459619200041,insuffisant,,,,,,0.6964211612560136,0.7061373373666188
1,1,0,masse,masse,masse,0.0,masse_0,densité,0.7148733735084534,1.0,0.251042701836841,0.6499037496083346,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,conséquent,0.6942682862281799,0.9272248897088183,0.16213808976865357,0.5490547556354912,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,faible,0.7152457237243652,0.9274915600094473,0.15280557203270545,0.5574929466738175,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,surface,0.7002090811729431,1.0,0.3003672312648643,0.6655212992283166,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,poussée,0.7015398144721985,0.8479774262529477,0.21652209743325146,0.5475811145958183,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,mesurer,0.6978583931922913,0.9320807384173931,0.2378596959101272,0.5963876083628148,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,poids,0.7052978873252869,1.0,0.2541343638184193,0.6399358501247613,0.0,0.9487679642685407
1,1,0,masse,masse,masse,0.0,masse_0,capitaliste,0.7006410956382751,0.8467567235745348,0.17009288358776822,0.5208426484841777,0.0,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,sol,0.5180026292800903,0.8448072643952492,0.28142633162317143,0.5850918150554821,0.5911999138618631,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,particule,0.49539628624916077,0.953539511538589,0.24461285411286107,0.621427215140369,0.5911999138618631,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,sol,0.5180026292800903,0.8488072643952492,0.3334263316231714,0.6152029060966138,0.5911999138618631,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,sphérique,0.47472405433654785,0.8764530276775565,0.31072905574516657,0.6215626317575546,0.5911999138618631,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,angström,0.4662284255027771,0.8645766219935396,0.30760020116193837,0.604267409476489,0.5911999138618631,0.9487679642685407
1,1,1,masse,surface,surface,0.429188333739944,surface_1,absorber,0.4840865731239319,0.9464038214672562,0.3553068873655547,0.6778085511050594,0.5911999138618631,0.9487679642685407
