num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,masse,masse,masse,0.0,masse_0,quantité,0.7118406295776367,0.8475920500580251,0.29097336016161524,0.6519528573710499,0.0,1.0148471073971397
0,1,0,masse,masse,masse,0.0,masse_0,inertie,0.716084897518158,0.9327159900801567,0.1692710731056262,0.6517709899684504,0.0,1.0148471073971397
0,1,1,masse,quantité,quantité,0.40927643749347753,quantité_1,calorifique,0.499345064163208,0.9689345060792063,0.27594218906553664,0.7241690515170415,0.7429302327732515,1.0148471073971397
0,1,1,masse,quantité,quantité,0.40927643749347753,quantité_1,concentration,0.49579164385795593,0.8255790749484907,0.384345105226778,0.6691490666491113,0.7429302327732515,1.0148471073971397
0,1,2,masse,calorifique,calorifique,0.836606923523453,calorifique_2,volumique,0.33762726187705994,0.8316255957979498,0.4888332957501015,0.7144644636521406,0.6903592523344414,0.9553005724837024
0,1,2,masse,calorifique,calorifique,0.836606923523453,calorifique_2,volumique,0.33762726187705994,0.9276255957979499,0.4868332957501015,0.7733788134409265,0.6903592523344414,0.9553005724837024
0,1,3,masse,volumique,volumique,1.291126483762759,volumique_3,kilogramme,0.23364782333374023,0.9026896413074459,0.5954715651809092,0.796541848372017,0.6629417490985423,0.8992479528549934
0,1,3,masse,volumique,volumique,1.291126483762759,volumique_3,enthalpie,0.23342575132846832,0.7776106703855507,0.6206747023450218,0.7243512091409895,0.6629417490985423,0.8992479528549934
0,1,4,masse,kilogramme,kilogramme,1.7654499576420148,kilogramme_4,calculer,0.14545142650604248,0.716063040014156,0.5985306692819248,0.6759857368490028,0.7280525456240505,0.846484241720364
0,1,4,masse,kilogramme,kilogramme,1.7654499576420148,kilogramme_4,épaisseur,0.14402104914188385,0.8832700888089304,0.5940210519032638,0.7848628157091415,0.7280525456240505,0.846484241720364
0,1,5,masse,épaisseur,épaisseur,1.2500446011392092,épaisseur_5,diamètre,0.11977768689393997,0.7360157338203306,0.7537764943879642,0.7420060657390302,0.7858602461749141,0.7968164611395487
0,1,5,masse,épaisseur,épaisseur,1.2500446011392092,épaisseur_5,surface,0.11241713911294937,0.8863742565943883,0.698784990160818,0.8220594518389993,0.7858602461749141,0.7968164611395487
0,1,6,masse,épaisseur,surface,1.756355348814072,surface,,,,,,0.7718882180749352,0.7500629562253548
1,1,0,masse,masse,masse,0.0,masse_0,faible,0.7152457237243652,0.9844915600094474,0.16480557203270543,0.577968186147532,0.0,1.0829030646369442
1,1,0,masse,masse,masse,0.0,masse_0,quantité,0.7118406295776367,0.919592050058025,0.22297336016161526,0.5835090958776091,0.0,1.0829030646369442
1,1,1,masse,quantité,quantité,0.37515150781016626,quantité_1,produire,0.5113539695739746,0.8721371533614249,0.23186756685882734,0.564975274803842,0.573558144337297,1.0829030646369442
1,1,1,masse,quantité,quantité,0.37515150781016626,quantité_1,produire,0.5113539695739746,0.9731371533614249,0.29086756685882736,0.6311698048214097,0.573558144337297,1.0829030646369442
1,1,2,masse,produire,produire,0.7622181928562827,produire_2,consommer,0.3427528738975525,0.8276094521734625,0.5137675727928105,0.6743895463068349,0.7531131784823153,1.0165279525542863
1,1,2,masse,produire,produire,0.7622181928562827,produire_2,absorber,0.3622458279132843,0.9110877199552643,0.47153514532205065,0.7009204532061859,0.7531131784823153,1.0165279525542863
1,1,3,masse,absorber,absorber,1.1833163180192576,absorber_3,conséquent,0.24214594066143036,0.8316413317067369,0.5717458616826318,0.705809208662493,0.682803293342939,0.9542212152392835
1,1,3,masse,absorber,absorber,1.1833163180192576,absorber_3,effet,0.22694872319698334,0.9242654115435828,0.6456278037730238,0.7888115005010435,0.682803293342939,0.9542212152392835
1,1,4,masse,effet,effet,1.6419638893346975,effet_4,engendrer,0.16902875900268555,0.8903965888290839,0.5464186978780066,0.7248514849608455,0.6958127666257117,0.8957334870376906
1,1,4,masse,effet,effet,1.6419638893346975,effet_4,absorption,0.15833528339862823,0.8839725422945701,0.5672494558673719,0.7308059618091205,0.6958127666257117,0.8957334870376906
1,1,5,masse,absorption,absorption,1.1007320080275549,absorption_5,conséquent,0.17442578077316284,0.8410300952076752,0.69401744223009,0.7705239848211135,0.7497289586069358,0.8408306868334549
1,1,5,masse,absorption,absorption,1.1007320080275549,absorption_5,accumulation,0.16019724309444427,0.8629369613853147,0.5723511571964582,0.721584938638356,0.7497289586069358,0.8408306868334549
1,1,6,masse,conséquent,conséquent,1.5831553325244696,conséquent_6,induire,0.19174961745738983,0.795027649572379,0.49696829620624494,0.6518089660077396,0.6775818668542367,0.7892930812031487
1,1,6,masse,conséquent,conséquent,1.5831553325244696,conséquent_6,quantité,0.18274618685245514,0.892956710002468,0.6347746146482478,0.7690703502759247,0.6775818668542367,0.7892930812031487
1,1,7,masse,produire,quantité,1.0780996497926636,quantité,,,,,,0.677526821697364,0.7409144049931136
2,1,0,masse,masse,masse,0.0,masse_0,volumique,0.4524819850921631,0.8691194458776245,0.41119279742781517,0.6674565749271312,0.0,0.976193436915058
2,1,0,masse,masse,masse,0.0,masse_0,inertie,0.432171106338501,0.8168426333773123,0.3365907251155717,0.6105461980957622,0.0,0.976193436915058
2,1,1,masse,volumique,volumique,0.42281578450301827,volumique_1,cinétique,0.5067159533500671,0.9666719588348756,0.32197785603777607,0.6829794166127225,0.6252626685156212,0.976193436915058
2,1,1,masse,volumique,volumique,0.42281578450301827,volumique_1,densité,0.5056172013282776,0.94456193281996,0.38071618872146473,0.6983132300054137,0.6252626685156212,0.976193436915058
2,1,2,masse,densité,densité,0.8533457327756072,densité_2,surface,0.5633161664009094,0.8296362132612175,0.25863690665251043,0.5687335553414586,0.6927002302956407,0.913399253745156
2,1,2,masse,densité,densité,0.8533457327756072,densité_2,gradient,0.5397278666496277,0.9050480298168253,0.28904691454535786,0.633965953691788,0.6927002302956407,0.913399253745156
2,1,3,masse,gradient,gradient,0.2834874077622652,gradient_3,surface,0.5640819072723389,1.0,0.36013975941848547,0.7141625399743173,0.7342710697674285,0.8546443411653494
2,1,3,masse,gradient,gradient,0.2834874077622652,gradient_3,cinétique,0.56376713514328,0.9036878650608238,0.3533440991816747,0.658055247759114,0.7342710697674285,0.8546443411653494
2,1,4,masse,surface,surface,0.7483669574645072,surface_4,épaisseur,0.5976516008377075,0.8328825875645879,0.22850353343741542,0.5627568284677946,0.6903732805762064,0.7996688708591226
2,1,4,masse,surface,surface,0.7483669574645072,surface_4,particule,0.5545476675033569,0.9426495312501161,0.32834303456783975,0.6651823598357104,0.6903732805762064,0.7996688708591226
