num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,masse,masse,masse,0.0,masse_0,volumique,0.7262402772903442,0.9755200665677668,0.22879396241331548,0.543560789438704,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,graisseur,0.7176101207733154,0.8631267066670474,0.20529933689804136,0.4814836504714141,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,inertie,0.716084897518158,0.8567159900801568,0.1282710731056262,0.438018568120526,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,faible,0.7152457237243652,0.8824915600094473,0.10580557203270544,0.4116206699579842,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,densité,0.7148733735084534,0.8343923278444743,0.20204270183684103,0.4683443876864931,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,quantité,0.7118406295776367,0.901592050058025,0.21997336016161526,0.4981145479619845,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,pesanteur,0.7089474201202393,0.9238416706217472,0.26881402725851306,0.5485202067345758,0.0,1.0177959876287193
0,1,0,masse,masse,masse,0.0,masse_0,prolétariat,0.7073141932487488,0.9874236508457555,0.1968526167706559,0.5177865075398295,0.0,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,inertie,0.5557103157043457,0.8457785172391044,0.3545849943565904,0.5707355925761044,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,gravitation,0.5306423306465149,0.9870987590935433,0.34903677907509345,0.6268050599975161,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,poussée,0.49464404582977295,0.8724642202123205,0.3651225174472787,0.5917717022441334,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,volumique,0.4913104474544525,0.9651302573851923,0.3763846531158771,0.6430569672117887,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,centrifuge,0.4912717640399933,0.8301263784815545,0.3104109372664333,0.5439156789116183,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,hydrostatique,0.49072545766830444,0.9900715884433534,0.3577822192425422,0.6382933482681578,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,poids,0.4875364303588867,0.8257513197183008,0.37595271269879604,0.5783180870241439,0.6202229961568458,1.0177959876287193
0,1,1,masse,pesanteur,pesanteur,0.38268105477646414,pesanteur_1,frottement,0.4852892756462097,0.9365251073882008,0.2484854320317368,0.5429605364278092,0.6202229961568458,1.0177959876287193
