num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,larme,larme,larme,0.0,larme_0,pleurer,0.882361650466919,1.0,0.1720052746807464,0.7262095444487661,1.0,1.0,0.0,0.0,1.014644898242958
1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,0.948792781709418,0.11799791839076833,0.6526518177265004,1.0,1.0,0.0,0.0,1.014644898242958
1,1,larme,pleurer,pleurer,0.427891161551452,pleurer_1,pleur,0.7535849213600159,0.8889267212236803,0.1502530773807478,0.6482223105663862,0.764724850654602,1.0,0.1130546784076582,0.6954443132322052,1.014644898242958
1,1,larme,pleurer,pleurer,0.427891161551452,pleurer_1,triste,0.6694785952568054,0.8307893787861964,0.18484873040566313,0.614261921312831,0.764724850654602,1.0,0.1130546784076582,0.6954443132322052,1.014644898242958
1,2,larme,pleur,pleur,-0.16371448536769084,pleur_2,sanglot,0.5475782752037048,0.9278870706090063,0.31189673601840745,0.7306481163426344,0.733234167098999,0.9095484328317557,0.1273227246663266,0.6306414488897045,0.9414700795315589
1,2,larme,pleur,pleur,-0.16371448536769084,pleur_2,triste,0.5155794620513916,0.8805624839348027,0.37004265230407013,0.7177653672463883,0.733234167098999,0.9095484328317557,0.1273227246663266,0.6306414488897045,0.9414700795315589
1,3,larme,sanglot,sanglot,0.283580023835078,sanglot_3,sangloter,0.4038989841938019,0.9443248602295624,0.4681208028913536,0.7959909188049763,0.6322389841079712,0.9869988777802159,0.34645423155267197,0.7815596434061258,0.873572529845726
1,3,larme,sanglot,sanglot,0.283580023835078,sanglot_3,gémir,0.3824825882911682,0.9383007120454123,0.36308831624369076,0.7556348037515023,0.6322389841079712,0.9869988777802159,0.34645423155267197,0.7815596434061258,0.873572529845726
1,4,larme,sangloter,sangloter,0.7641846210748906,sangloter_4,gémir,0.30937278270721436,0.8346246957286049,0.4707216317250432,0.7226241287329765,0.5654224753379822,0.8488782652397618,0.24626984683921443,0.6575169759603499,0.8105716596758623
1,4,larme,sangloter,sangloter,0.7641846210748906,sangloter_4,pleurant,0.2779059112071991,0.9436446329852098,0.46622243856077933,0.7917867238118642,0.5654224753379822,0.8488782652397618,0.24626984683921443,0.6575169759603499,0.8105716596758623
1,5,larme,sanglot,pleurant,0.2594883871088911,pleurant,,,,,,0.5121943950653076,0.9362216155222518,0.3913050524754525,0.7663178153510262,0.7521143271134151
