num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,doigt,doigt,doigt,0.0,doigt_0,main,0.8229702115058899,1.0,0.1897280743893573,0.7146000059920462,1.0,1.0,0.0,0.0,1.014644898242958
1,0,doigt,doigt,doigt,0.0,doigt_0,nez,0.7972636818885803,1.0,0.1278044827101801,0.7099728324910155,1.0,1.0,0.0,0.0,1.014644898242958
1,1,doigt,main,main,0.4249887769372721,main_1,bras,0.6506185531616211,0.8751621650145767,0.17879550138069128,0.643916245653143,0.645941972732544,0.9343243093695619,0.211759719883338,0.6993862567342389,1.014644898242958
1,1,doigt,main,main,0.4249887769372721,main_1,lèvre,0.5844788551330566,1.0,0.3179594928766231,0.771647568385487,0.645941972732544,0.9343243093695619,0.211759719883338,0.6993862567342389,1.014644898242958
1,2,doigt,lèvre,lèvre,0.8642394444729044,lèvre_2,bras,0.4860953390598297,0.8376063079201508,0.32793532519434354,0.6797662805688435,0.5588853359222412,0.8711335542586616,0.34251717700480705,0.7051792450159121,0.9414700795315589
1,2,doigt,lèvre,lèvre,0.8642394444729044,lèvre_2,caresser,0.4272812306880951,0.8982666771524774,0.38609944326990037,0.738195751440682,0.5588853359222412,0.8711335542586616,0.34251717700480705,0.7051792450159121,0.9414700795315589
1,3,doigt,caresser,caresser,0.3134208624501851,caresser_3,bras,0.36933884024620056,0.8392570541405028,0.3650797132859155,0.6870430091479538,0.506639838218689,0.939664335102124,0.4020289846985046,0.7722173637932034,0.873572529845726
1,3,doigt,caresser,caresser,0.3134208624501851,caresser_3,caresse,0.33963721990585327,0.9120150123128019,0.373235894239173,0.7395188860404229,0.506639838218689,0.939664335102124,0.4020289846985046,0.7722173637932034,0.873572529845726
1,4,doigt,caresse,caresse,0.7799074514988593,caresse_4,bras,0.26581671833992004,0.8061700299544766,0.46270568492262315,0.7025071500507793,0.4398401975631714,0.9117227431958859,0.37912153233568185,0.7394426450924309,0.8105716596758623
1,4,doigt,caresse,caresse,0.7799074514988593,caresse_4,baiser,0.26033344864845276,0.908513592754646,0.43751816616739675,0.7649134273939376,0.4398401975631714,0.9117227431958859,0.37912153233568185,0.7394426450924309,0.8105716596758623
1,5,doigt,caresser,baiser,1.2684928934283781,baiser,,,,,,0.4006386399269104,0.889886708512687,0.36452756946823067,0.7192961301350651,0.7521143271134151
