num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.8231038451194763,0.9217873200595956,0.031638538415581036,0.5843922559639901,1.0,1.0,0.0,0.0,1.014644898242958
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.807439386844635,0.9776145661316448,0.2000787299227305,0.7237298035240848,1.0,1.0,0.0,0.0,1.014644898242958
1,1,lèvre,paupière,paupière,0.4272712263202817,paupière_1,visage,0.5868521332740784,0.9114713946398164,0.3454330577567248,0.7266891034362297,0.6148803234100342,0.8203073904660075,0.2864970879895071,0.6446443093271021,1.014644898242958
1,1,lèvre,paupière,paupière,0.4272712263202817,paupière_1,sourire,0.5758064389228821,1.0,0.3315494925182833,0.7814551887859068,0.6148803234100342,0.8203073904660075,0.2864970879895071,0.6446443093271021,1.014644898242958
1,2,lèvre,sourire,sourire,0.8689737989560189,sourire_2,visage,0.4655262231826782,0.8045034582465981,0.4300873947035672,0.6872668667340102,0.6462092399597168,0.9463715667907806,0.20159028065842036,0.6994400440351599,0.9414700795315589
1,2,lèvre,sourire,sourire,0.8689737989560189,sourire_2,baiser,0.4170668423175812,0.9260221962133223,0.3024845619374419,0.720181010834621,0.6462092399597168,0.9463715667907806,0.20159028065842036,0.6994400440351599,0.9414700795315589
1,3,lèvre,baiser,baiser,0.3136515317817844,baiser_3,caresse,0.3301047086715698,0.9281257580488144,0.4148473878248929,0.7658802262265342,0.5750658512115479,0.8290141697793544,0.2680277773291505,0.6469108133917133,0.873572529845726
1,3,lèvre,baiser,baiser,0.3136515317817844,baiser_3,caresser,0.32906514406204224,0.9159131161531496,0.5456829582738602,0.8023032777161979,0.5750658512115479,0.8290141697793544,0.2680277773291505,0.6469108133917133,0.873572529845726
1,4,lèvre,caresser,caresser,0.7958342187494024,caresser_4,caresse,0.28771933913230896,0.9162927096897037,0.44483822592343375,0.7724995206324714,0.5244375467300415,0.8534612674114569,0.40814665740541245,0.7126572843210501,0.8105716596758623
1,4,lèvre,caresser,caresser,0.7958342187494024,caresser_4,murmurer,0.24645277857780457,0.7770857749752629,0.5288657157004266,0.7033205307543481,0.5244375467300415,0.8534612674114569,0.40814665740541245,0.7126572843210501,0.8105716596758623
1,5,lèvre,caresser,caresse,0.28631618398855474,caresse,,,,,,0.5179484486579895,0.8528017833083578,0.24146244284043133,0.6518758922352471,0.7521143271134151
