num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,mari,mari,mari,0.0,mari_0,mère,0.8607779741287231,1.0,0.02403548887954017,0.6546356129619091,1.0,1.0,0.0,0.0,1.014644898242958
1,0,mari,mari,mari,0.0,mari_0,fille,0.8372838497161865,0.9437718378496922,0.11408872822888616,0.6507830269159353,1.0,1.0,0.0,0.0,1.014644898242958
1,1,mari,mère,mère,0.4099976786797378,mère_1,père,0.725933849811554,0.9644330364677072,0.18598965604713857,0.6993178186175997,0.7215577363967896,0.9102067199871561,0.1997825912600356,0.6651077196052205,1.014644898242958
1,1,mari,mère,mère,0.4099976786797378,mère_1,fille,0.7090614438056946,0.97487100415817,0.17174150567868632,0.6933604014599116,0.7215577363967896,0.9102067199871561,0.1997825912600356,0.6651077196052205,1.014644898242958
1,2,mari,père,père,0.8311659087733982,père_2,fils,0.6027917861938477,0.9715825148988708,0.30421402536326403,0.7529463256087592,0.6155651211738586,0.9054085999688906,0.18006066424416717,0.6478413715882471,0.9414700795315589
1,2,mari,père,père,0.8311659087733982,père_2,soeur,0.5894985795021057,0.9718101178381049,0.24673251614934635,0.7342574695189572,0.6155651211738586,0.9054085999688906,0.18006066424416717,0.6478413715882471,0.9414700795315589
1,3,mari,fils,fils,1.2840349702926983,fils_3,frère,0.46311160922050476,0.8672509257193796,0.26576495012084733,0.6742360982356085,0.5787856578826904,1.0,0.3036269575256496,0.7703275878875239,0.873572529845726
1,3,mari,fils,fils,1.2840349702926983,fils_3,soeur,0.4561171233654022,0.9195103056685631,0.45364462122210913,0.775105129787597,0.5787856578826904,1.0,0.3036269575256496,0.7703275878875239,0.873572529845726
1,4,mari,soeur,soeur,1.759418120278166,soeur_4,frère,0.4165619909763336,0.9459591344724542,0.3308515750222578,0.7505291364893616,0.636538565158844,0.8707084065972495,0.3337244342611206,0.7039046177935847,0.8105716596758623
1,4,mari,soeur,soeur,1.759418120278166,soeur_4,fille,0.3659500777721405,0.9717044547221291,0.42668044002241434,0.7987257719298433,0.636538565158844,0.8707084065972495,0.3337244342611206,0.7039046177935847,0.8105716596758623
1,5,mari,fils,fille,2.2564566483416613,fille,,,,,,0.674569308757782,1.0,0.1746243762050012,0.7219206690968661,0.7521143271134151
