num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.8702208399772644,1.0,0.13449492404148375,0.7081065085526591,1.0,1.0,0.0,0.0,1.014644898242958
1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.8149803280830383,1.0,0.15706642054986827,0.7027413681050323,1.0,1.0,0.0,0.0,1.014644898242958
1,1,preuve,prouver,prouver,0.4233654025774253,prouver_1,démontrer,0.7241474986076355,0.9459287194130152,0.15813014307608944,0.6815344845783413,0.740443229675293,0.8837252009124852,0.12470369083295035,0.6196314767615013,1.014644898242958
1,1,preuve,prouver,prouver,0.4233654025774253,prouver_1,irréfutable,0.6640504598617554,0.9577030660959951,0.23328656955943694,0.7157446084178548,0.740443229675293,0.8837252009124852,0.12470369083295035,0.6196314767615013,1.014644898242958
1,2,preuve,irréfutable,irréfutable,0.8486403301211495,irréfutable_2,démontrer,0.5641178488731384,0.8717280986414989,0.3891164292490841,0.7202819840378004,0.6228569149971008,1.0,0.17641784759125895,0.7316826802233511,0.9414700795315589
1,2,preuve,irréfutable,irréfutable,0.8486403301211495,irréfutable_2,probant,0.45300614833831787,0.8501760761214815,0.35782484652528146,0.6905186351903086,0.6228569149971008,1.0,0.17641784759125895,0.7316826802233511,0.9414700795315589
1,3,preuve,démontrer,démontrer,1.29334330624771,démontrer_3,probant,0.3492777347564697,0.9108189878385583,0.4706288233648719,0.7745110179295189,0.6299620866775513,0.8226303026938644,0.32990058830850316,0.6619356113297782,0.873572529845726
1,3,preuve,démontrer,démontrer,1.29334330624771,démontrer_3,indiscutable,0.34919869899749756,0.7948046171761645,0.4066908249075282,0.6732053244262948,0.6299620866775513,0.8226303026938644,0.32990058830850316,0.6619356113297782,0.873572529845726
1,4,preuve,probant,probant,1.7685779282686582,probant_4,indiscutable,0.2533280551433563,0.7663216937993083,0.47971995475433565,0.678163532175503,0.5647373199462891,0.9717993027554515,0.37271438470103585,0.7818080336395533,0.8105716596758623
1,4,preuve,probant,probant,1.7685779282686582,probant_4,incontestable,0.2497423142194748,0.8151661923390309,0.5219178481761257,0.7265828441226169,0.5647373199462891,0.9717993027554515,0.37271438470103585,0.7818080336395533,0.8105716596758623
1,5,preuve,incontestable,incontestable,1.247580724380347,incontestable_5,indiscutable,0.2158689945936203,0.9070612781704042,0.48094004457801537,0.7748760537437113,0.5197425484657288,0.9099834888681395,0.34526737433162746,0.7325047216993881,0.7521143271134151
1,5,preuve,incontestable,incontestable,1.247580724380347,incontestable_5,évident,0.15699249505996704,0.8172717424211633,0.6136217308978328,0.7569277974844529,0.5197425484657288,0.9099834888681395,0.34526737433162746,0.7325047216993881,0.7521143271134151
1,6,preuve,probant,indiscutable,1.753271156037921,indiscutable,,,,,,0.5549081563949585,0.8076894671318863,0.33110794938791355,0.6587672438175723,0.6978728583669852
