num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,question,question,question,0.0,question_0,poser,0.8864259123802185,0.9378862438736697,0.07414223365155372,0.5089833490606482,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,réponse,0.8473742008209229,0.923038108393694,0.10423100316503664,0.5466507935466632,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,interrogation,0.8380904793739319,0.9531836365117797,0.20654247424409203,0.6035371808726302,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,problème,0.800484836101532,0.9126058245151407,0.09267996110279547,0.539131359063457,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,interroger,0.7990623116493225,0.9470033687501453,0.22561869887179425,0.6251122225333612,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,répondre,0.7896280884742737,0.9001171532563508,0.24882450418446247,0.5993598369297587,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,sujet,0.7734881043434143,0.8968957056649066,0.24136659235979835,0.6017142232722689,0.0,0.9661469254319065
1,0,question,question,question,0.0,question_0,questionnement,0.7731336355209351,0.9487649365045076,0.07059713633975037,0.5504969422340543,0.0,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,poser,0.6766387224197388,0.9092774884785586,0.3043134984992853,0.6429478459345075,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,interrogation,0.6682462692260742,0.9255396445502545,0.15062921270467006,0.570187954350528,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,questionner,0.6376170516014099,0.8828892100187196,0.31303997636750674,0.6336034976857302,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,questionnement,0.5971181392669678,0.8388110280629265,0.23984523334837052,0.5593132247820879,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,réponse,0.568917453289032,0.9092845430032084,0.36700445717423774,0.6643706436413584,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,réfléchir,0.5595760345458984,0.9042113475961455,0.2500677759289239,0.5984527163286671,0.6049916053711455,0.9661469254319065
1,1,question,interroger,interroger,0.4147413242753637,interroger_1,débat,0.5542752146720886,0.9806193821102269,0.2815207378936746,0.6562425664602954,0.6049916053711455,0.9661469254319065
