num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,0.9113715562432809,0.3265903184454461,0.7520679676209729,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.8973073992583472,0.28049705000012515,0.7267421697800565,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.5911551117897034,0.9850244283960254,0.3396688976361923,0.8080357235064082,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.5750658512115479,0.9150141697793543,0.31602777732915055,0.7459230909569848,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,visage,0.5658822059631348,0.8559313718921868,0.20397164753391225,0.6660677871005135,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.5588853359222412,0.9411335542586616,0.21951717700480705,0.7328059955967842,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,rougir,0.5274320244789124,0.8367679740916045,0.23816119095027316,0.6649704661812375,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresser,0.5244376063346863,0.9874612735000656,0.3151466178471803,0.7945665477530612,0.0,0.995732073296518
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresse,0.5179483890533447,0.8458017772787683,0.34146248256746414,0.7077611503027921,0.0,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,sourire,0.616682231426239,0.9925745414731528,0.3493488802655531,0.8181907266050784,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,nez,0.6072087287902832,0.9671995443215338,0.3433914228477221,0.7907457654920029,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,oreille,0.6015346050262451,0.9704095584249173,0.3580180864774547,0.7975350592193617,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,narine,0.5743643641471863,0.8269299235694109,0.24148094921661473,0.66248149707661,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,doigt,0.5708442330360413,0.852511095904225,0.3477570887890296,0.7132046261349727,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,visage,0.5642579793930054,0.8377441901547371,0.3610254724655408,0.7041490462762143,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,baiser,0.5604128837585449,0.8173058762559954,0.3575234876439293,0.6890366146506988,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,paupière,0.5603958368301392,0.8543039476471073,0.3965345727645537,0.7279620727446572,0.6880711635044798,0.995732073296518
1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,murmurer,0.5603566765785217,0.9212995177198879,0.22356003788555073,0.7222009660359848,0.6880711635044798,0.995732073296518
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,visage,0.6305907368659973,0.8987315776828871,0.31350119442246643,0.7357509312272693,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,murmurer,0.62130206823349,1.0,0.3264072209355268,0.8134545475649836,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,baiser,0.6197022795677185,0.9150284323892762,0.18342553504500686,0.7003375132384942,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,nez,0.6003537774085999,0.8342481588377472,0.24677359495220244,0.6748933636278156,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,moue,0.5982975959777832,0.9109695104769353,0.3120898308591004,0.7463273606549541,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,caresser,0.5912232995033264,0.8550332884141771,0.22062512940172113,0.6763146504581826,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,oreille,0.587918758392334,0.9516073794434977,0.35774747193604356,0.7828610715303616,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,rougir,0.5874109864234924,0.8705425539506766,0.19307381458922143,0.6865953164890847,0.6802044572500024,0.9205158014632643
1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,doigt,0.5654646158218384,0.9588831290222684,0.2882425102013991,0.7739470874349222,0.6802044572500024,0.9205158014632643
1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,baiser,0.6421794891357422,0.9866669401776702,0.1591455169227257,0.7472105233026463,0.7977577489583705,0.8509812664146498
