num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,façon,façon,façon,0.0,façon_0,manière,0.9515303373336792,0.9876224478807705,0.08965801112151522,0.6966700162205707,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.8073113560676575,1.0,0.15816361839217627,0.750389597254843,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,façon,façon,façon,0.0,façon_0,sorte,0.7957227826118469,0.9136061240831765,0.20581934368342997,0.7014529993928513,1.0,1.0,0.0,0.0,0.9676595564590716
1,1,façon,pouvoir,pouvoir,0.44568251019894284,pouvoir_1,manière,0.7463885545730591,0.9675879619976114,0.14588576122754152,0.7109133477417238,0.6146242618560791,0.9132696456770892,0.2256602954772087,0.7049812000622648,0.9676595564590716
1,1,façon,pouvoir,pouvoir,0.44568251019894284,pouvoir_1,être,0.6770036816596985,0.8923550630083869,0.3070823011923018,0.7239170960150186,0.6146242618560791,0.9132696456770892,0.2256602954772087,0.7049812000622648,0.9676595564590716
1,1,façon,pouvoir,pouvoir,0.44568251019894284,pouvoir_1,possible,0.6432873010635376,0.9178589710973954,0.223442950697363,0.716400670455008,0.6146242618560791,0.9132696456770892,0.2256602954772087,0.7049812000622648,0.9676595564590716
1,2,façon,être,être,-0.11525310491207036,être_2,manière,0.5661991238594055,0.8939680395970425,0.2387661193902137,0.7038967851475455,0.5734059810638428,0.8488152504046622,0.3051003005049433,0.6871064007529232,0.8753114108259996
1,2,façon,être,être,-0.11525310491207036,être_2,devoir,0.525327205657959,0.9445522164562833,0.24455637972978478,0.7383712863206061,0.5734059810638428,0.8488152504046622,0.3051003005049433,0.6871064007529232,0.8753114108259996
1,2,façon,être,être,-0.11525310491207036,être_2,même,0.5220059752464294,0.8982133855387402,0.4017617041060896,0.7590065289045513,0.5734059810638428,0.8488152504046622,0.3051003005049433,0.6871064007529232,0.8753114108259996
1,3,façon,même,même,0.35567067460756757,même_3,autre,0.43668094277381897,0.8203634559334602,0.310369622022976,0.675756184228629,0.4921897351741791,0.9922184018038146,0.43478741703059276,0.8367972832723874,0.7917764680853518
1,3,façon,même,même,0.35567067460756757,même_3,seul,0.413838267326355,0.9136162451997346,0.40783495623775023,0.7693839533833223,0.4921897351741791,0.9922184018038146,0.43478741703059276,0.8367972832723874,0.7917764680853518
1,3,façon,même,même,0.35567067460756757,même_3,fait,0.41186994314193726,0.9143655967758377,0.3512717640839587,0.74868459098624,0.4921897351741791,0.9922184018038146,0.43478741703059276,0.8367972832723874,0.7917764680853518
1,4,façon,même,seul,0.8500725459320602,seul,,,,,,0.4019722640514374,0.9190668367799351,0.37054207669625033,0.7567726227606932,0.7162136442641848
