num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,peau,peau,peau,0.0,peau_0,épiderme,0.6471028327941895,0.8795301160866521,0.2310238017149271,0.7042599703152942,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,hydratant,0.5668363571166992,0.8180419132310531,0.2543529513046427,0.6642348123746745,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,teint,0.549728274345398,0.9021203951698425,0.24849015357782306,0.7125010976938961,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,cutané,0.5459931492805481,0.9037160659497859,0.3569348204217611,0.7474563468894919,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,hydrater,0.5217825174331665,0.9591906541354026,0.244910252585675,0.7598897935792585,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,lisser,0.5104368925094604,0.873045053503822,0.3824817612987294,0.7331404886732291,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,lotion,0.4972933232784271,0.8427293085325851,0.34032884822647114,0.6993686774666847,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,rougeur,0.4894155263900757,0.9199401296909755,0.28067312035211206,0.7423990913047064,0.0,0.995732073296518
1,0,peau,peau,peau,0.0,peau_0,hydratation,0.4845828115940094,0.955453883751167,0.2959678568520609,0.7735522003300819,0.0,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,épiderme,0.7190788388252258,0.9905256518634864,0.2333632648728233,0.772971507925031,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,hydrater,0.7109577059745789,0.922361710455827,0.24753519528701967,0.7279410159043084,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,hydratant,0.6951557993888855,0.8314347743617327,0.1245749509117626,0.6384605114980151,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,cutané,0.598092794418335,0.9689419211920212,0.2802209787842451,0.7716903213986485,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,lotion,0.5741450786590576,0.9289036422993617,0.37962263906353555,0.7797127474580429,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,tonifier,0.5655279159545898,0.9898904365883711,0.2772014482592763,0.7850851084695677,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,nourrissant,0.5588889122009277,0.9571339565317069,0.3225148497129201,0.7815527168791376,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,teint,0.5306031703948975,0.8670947108668684,0.28606266773159117,0.7044076765252266,0.7010553747939252,0.995732073296518
1,1,peau,hydratation,hydratation,0.44445503175839096,hydratation_1,déshydratation,0.523569643497467,0.8633726766687176,0.22172282586328793,0.6854786501734089,0.7010553747939252,0.995732073296518
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,hydrater,0.738389790058136,0.8520961210208853,0.13002050553880223,0.6561188403469128,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,hydratant,0.7113768458366394,0.9524709089133703,0.12226849499518573,0.7091464614492268,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,épiderme,0.7040877342224121,1.0,0.275903419138072,0.8016069128821205,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,raffermir,0.6282505989074707,1.0,0.1969881529833057,0.7705892777716735,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,lotion,0.6050019860267639,0.8538894274295694,0.27480116835478663,0.6926200533607811,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,nourrissant,0.586399257183075,0.837413872808924,0.31272423135744776,0.6929280385266321,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,cutané,0.5647992491722107,0.9488064309178312,0.3936741983151574,0.7922724392704711,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,gommage,0.5576733350753784,0.8439975341038468,0.29930613530367,0.691366653503611,0.6651499995399945,0.9205158014632643
1,2,peau,tonifier,tonifier,0.8917932905516534,tonifier_2,cellulite,0.5575014352798462,0.8299782918618294,0.2034180731451458,0.6482435291363119,0.6651499995399945,0.9205158014632643
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,hydrater,0.7362542152404785,0.8684495552288136,0.14238902922374813,0.661073540051324,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,hydratant,0.7192732095718384,0.9465787028859574,0.156239359511004,0.710861263851277,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,raffermir,0.617051362991333,0.9606296041992456,0.18811372375033558,0.7434318687569208,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,cutané,0.6039305329322815,0.8637401870186618,0.25948597347067626,0.6973644157175997,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,lotion,0.6000506281852722,1.0,0.27596759821768213,0.7925996293918024,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,nourrissant,0.5914205312728882,0.9360589330615573,0.2184985364694096,0.729556086561115,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,gommage,0.5581497550010681,0.8110509281797676,0.3789959502594246,0.6898125573580771,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,cellulite,0.5302490592002869,0.908058119589669,0.4032967974064151,0.7691435529537766,0.7590376469314897,0.8509812664146498
1,3,peau,épiderme,épiderme,1.3620660684063675,épiderme_3,apaisant,0.5276210308074951,0.8187873902894475,0.35103599820370046,0.6901423423575149,0.7590376469314897,0.8509812664146498
1,4,peau,lotion,lotion,0.8474706591506556,lotion,,,,,,0.7845614180233069,0.7866992773372626
