num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,larme,larme,larme,0.0,larme_0,pleurer,0.882361650466919,0.9433178911051636,0.18500527468074637,0.7179315179844253,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,1.0,0.18999791839076832,0.76699446022496,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,larme,larme,larme,0.0,larme_0,sanglot,0.8161187171936035,1.0,0.03530759011693871,0.7019660524464132,1.0,1.0,0.0,0.0,0.9676595564590716
1,1,larme,pleur,pleur,0.4498337259414721,pleur_1,pleurer,0.7672766447067261,0.926639731867112,0.14540077127586484,0.6918882667409194,0.733234167098999,0.8485484328317557,0.27932272466632657,0.6834572543500284,0.9676595564590716
1,1,larme,pleur,pleur,0.4498337259414721,pleur_1,sanglot,0.6755453944206238,0.917046106768309,0.18200608542238253,0.692247067971215,0.733234167098999,0.8485484328317557,0.27932272466632657,0.6834572543500284,0.9676595564590716
1,1,larme,pleur,pleur,0.4498337259414721,pleur_1,sangloter,0.629421055316925,0.8985434391671262,0.16624435103614818,0.6702480093453282,0.733234167098999,0.8485484328317557,0.27932272466632657,0.6834572543500284,0.9676595564590716
1,2,larme,sanglot,sanglot,-0.11901939618049207,sanglot_2,pleurer,0.6219330430030823,0.8543687361523951,0.24400568277854784,0.6704358668173535,0.6322389841079712,0.815998877780216,0.324454231552672,0.6717719891288635,0.8753114108259996
1,2,larme,sanglot,sanglot,-0.11901939618049207,sanglot_2,sangloter,0.49529212713241577,0.8205290874985103,0.3466834073751584,0.6845526527826882,0.6322389841079712,0.815998877780216,0.324454231552672,0.6717719891288635,0.8753114108259996
1,2,larme,sanglot,sanglot,-0.11901939618049207,sanglot_2,gémir,0.484655499458313,0.9784612144425762,0.37391820774954687,0.8080821958204557,0.6322389841079712,0.815998877780216,0.324454231552672,0.6717719891288635,0.8753114108259996
1,3,larme,pleur,gémir,0.364173300068122,gémir,,,,,,0.5249062776565552,0.8045091676799438,0.2598356182842148,0.6478866055781303,0.7917764680853518
