num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,cause,cause,cause,0.0,cause_0,raison,0.5790425539016724,0.8094968587893021,0.308461289365223,0.6724944243947862,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,conséquence,0.5584816336631775,0.8220881791122441,0.3357799160855311,0.6894538084344396,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,grave,0.5192296504974365,0.9679314979254356,0.3266088754139221,0.7907460888193552,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,circonstance,0.49648424983024597,0.9716483728353117,0.31487624321761165,0.7858907730445577,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,causer,0.48964443802833557,0.9219631111953063,0.25751736899994715,0.7422975125992994,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,invoquer,0.48906081914901733,0.8009045110615138,0.3759145180160809,0.6816943843097831,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,provoquer,0.4717235565185547,0.9051452252891854,0.36679779298174464,0.753963283845956,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,fait,0.4628162682056427,0.8332199332128642,0.33797038210860486,0.6986726882130898,0.0,0.995732073296518
1,0,cause,cause,cause,0.0,cause_0,inévitable,0.46240442991256714,0.9881766766835999,0.31225693582642394,0.8019669002667797,0.0,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,conséquence,0.6322957873344421,0.8310081356144714,0.3014181553521002,0.6873014657069023,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,inéluctable,0.5944122672080994,0.9004510991757799,0.3665793584948054,0.7544133956064238,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,engendrer,0.5921084880828857,0.9061485839832142,0.3210570409487285,0.7378169161229715,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,provoquer,0.5782636404037476,0.9384016203373018,0.23396365195606245,0.7477666935768809,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,raison,0.5746564269065857,0.8669649671583164,0.2872922554961451,0.6989592154147427,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,entraîner,0.5592847466468811,0.8401785150450036,0.34325728281780327,0.7004926424292237,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,empêcher,0.5507453083992004,0.9642313390995514,0.22582535163682577,0.7498365774204913,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,irrémédiable,0.5379191040992737,0.8958573371752809,0.28623680819468245,0.7189554984611833,0.6785600297650105,0.995732073296518
1,1,cause,inévitable,inévitable,0.45155870674256543,inévitable_1,évident,0.5342256426811218,0.8494706743484295,0.36767049397767776,0.7184374507160113,0.6785600297650105,0.995732073296518
1,2,cause,inéluctable,inéluctable,-0.10877096267995806,inéluctable_2,conséquence,0.6493476629257202,1.0,0.32760092939821517,0.8163083919925468,0.7403666797502811,0.9205158014632643
1,2,cause,inéluctable,inéluctable,-0.10877096267995806,inéluctable_2,irréversible,0.6087779998779297,0.8794223588133053,0.3553894472194613,0.7369317743846772,0.7403666797502811,0.9205158014632643
1,2,cause,inéluctable,inéluctable,-0.10877096267995806,inéluctable_2,fatalité,0.6035577058792114,0.8186884586541945,0.3577243114489931,0.6912187686886927,0.7403666797502811,0.9205158014632643
1,2,cause,inéluctable,inéluctable,-0.10877096267995806,inéluctable_2,engendrer,0.6014487743377686,0.8573977925799666,0.34207299279808595,0.7102327438701088,0.7403666797502811,0.9205158014632643
