num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.7818332314491272,0.8590465294057724,0.23492705875041192,0.6834109245928205,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.7659118175506592,0.9551540424260909,0.1502856048853184,0.7190387519800244,1.0,1.0,0.0,0.0,0.9676595564590716
1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.7519656419754028,1.0,0.17229663121241456,0.7624514286184696,1.0,1.0,0.0,0.0,0.9676595564590716
1,1,rapport,synthèse,synthèse,0.4486979680398495,synthèse_1,analyse,0.6148924231529236,0.940309175371239,0.24348937615628632,0.7358482802148846,0.5039327144622803,0.8173933444354092,0.34584925388656246,0.6791441974243668,0.9676595564590716
1,1,rapport,synthèse,synthèse,0.4486979680398495,synthèse_1,synthétiser,0.5676735639572144,0.8161392668550445,0.2568103094521636,0.654951093968665,0.5039327144622803,0.8173933444354092,0.34584925388656246,0.6791441974243668,0.9676595564590716
1,1,rapport,synthèse,synthèse,0.4486979680398495,synthèse_1,évaluation,0.5636698007583618,0.9526767089675627,0.31540729166537207,0.7704648743750216,0.5039327144622803,0.8173933444354092,0.34584925388656246,0.6791441974243668,0.9676595564590716
1,2,rapport,évaluation,évaluation,0.899399297518837,évaluation_2,analyse,0.49136367440223694,0.9541355944602046,0.2883484883834558,0.7610621965031538,0.48131465911865234,0.9651236373079326,0.4422031525041781,0.8178014174988253,0.8753114108259996
1,2,rapport,évaluation,évaluation,0.899399297518837,évaluation_2,méthodologie,0.4274764358997345,0.8112899038033459,0.46395904751622546,0.7131931021508855,0.48131465911865234,0.9651236373079326,0.4422031525041781,0.8178014174988253,0.8753114108259996
1,2,rapport,évaluation,évaluation,0.899399297518837,évaluation_2,méthodologique,0.4249506890773773,0.8129878197048876,0.3437777384747814,0.6757716363458902,0.48131465911865234,0.9651236373079326,0.4422031525041781,0.8178014174988253,0.8753114108259996
1,3,rapport,analyse,analyse,0.3708369939381255,analyse_3,méthodologie,0.3690949082374573,0.8752176407697466,0.5112665768912226,0.7728663833549773,0.46950966119766235,0.9939169513139035,0.3713275667174244,0.8159834047196182,0.7917764680853518
1,3,rapport,analyse,analyse,0.3708369939381255,analyse_3,analyser,0.3635205924510956,0.9173014777480513,0.4665513328905099,0.7901151386869201,0.46950966119766235,0.9939169513139035,0.3713275667174244,0.8159834047196182,0.7917764680853518
1,3,rapport,analyse,analyse,0.3708369939381255,analyse_3,méthodologique,0.35294628143310547,0.796478620119777,0.5167574624118807,0.7179563536654555,0.46950966119766235,0.9939169513139035,0.3713275667174244,0.8159834047196182,0.7917764680853518
1,4,rapport,évaluation,analyser,0.8704216615885176,analyser,,,,,,0.4159663915634155,0.8138845403066644,0.304284805385445,0.662725043939645,0.7162136442641848
