num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,morceau,morceau,morceau,0.0,morceau_0,mélodie,0.6297403573989868,0.8425946706129319,0.298041467643091,0.6945576449246056,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,riff,0.5749437808990479,0.8739994905062557,0.24510662696019087,0.7032637669327906,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,album,0.5550445914268494,0.8087045951371319,0.2590189875505276,0.6548861492569161,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,sample,0.5548964142799377,0.9316881655027087,0.3651156060717761,0.7762815668889285,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,mélodique,0.5484589338302612,0.8259824468749617,0.2543203894432586,0.6658540159556988,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,compo,0.5114600658416748,0.9311478126874604,0.24279653629110468,0.7409640128751009,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,sonorité,0.5065564513206482,0.8906559833430965,0.3140850012007793,0.7267579884494872,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,chanson,0.5020143985748291,0.8052014496663187,0.37514129132538,0.6869979912176758,0.0,0.995732073296518
1,0,morceau,morceau,morceau,0.0,morceau_0,rythmique,0.5011629462242126,0.8061162965098047,0.38371534862322676,0.688743267442382,0.0,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,mélodie,0.6605180501937866,0.8360149032766545,0.2095238696214994,0.656841892123681,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,riff,0.6477224230766296,0.819640545571932,0.3366310499664038,0.6859883794531904,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,synthé,0.6331540942192078,0.8381483979769478,0.27287307770594116,0.6836679729761084,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,sonorité,0.6238207221031189,0.8176601116739525,0.17180472227607896,0.6264362899046227,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,mélodique,0.6140819191932678,0.9511898801126886,0.2950060055356817,0.7695234968192248,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,rythmique,0.5946640372276306,0.8934843768486608,0.3654179393882838,0.7458366548139564,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,album,0.5694693326950073,0.8453492430840752,0.38964706838773633,0.7181878036909254,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,jazzy,0.563783586025238,0.9516897510272405,0.381333419050892,0.7943037509635508,0.7735095978185157,0.995732073296518
1,1,morceau,sample,sample,0.4451373733981026,sample_1,guitare,0.5551910400390625,0.814720841664565,0.2629235033401734,0.6645247331444191,0.7735095978185157,0.995732073296518
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,mélodie,0.7296654582023621,0.9465033283036459,0.1516053786848102,0.7170660695441499,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,sonorité,0.6908256411552429,0.8564211313868395,0.23832189552107372,0.6894261342946928,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,synthé,0.661239743232727,0.9161543166369795,0.3280667610533037,0.7465807011635803,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,riff,0.6604405641555786,0.8429999707104929,0.23157294856206823,0.6707283059771069,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,mélodique,0.6534019112586975,0.9946720426023223,0.173031808379646,0.7569422722210438,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,rythmique,0.6475492119789124,0.8276096331392384,0.18274084442757238,0.6443064658880605,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,guitare,0.6164101362228394,0.9145340268051386,0.35752223251058224,0.7602316396661098,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,entraînant,0.5984317064285278,0.9769875928816354,0.17300395576885894,0.7478873986735981,0.7284626521879449,0.9205158014632643
1,2,morceau,jazzy,jazzy,0.8947802928148607,jazzy_2,album,0.5844630599021912,0.9811693782137407,0.23796965659489727,0.7743167525561233,0.7284626521879449,0.9205158014632643
1,3,morceau,album,album,0.3582305305880755,album_3,mélodie,0.7379941940307617,0.9409757618880004,0.12227408542527202,0.7185087989582128,0.6986142624887024,0.8509812664146498
1,3,morceau,album,album,0.3582305305880755,album_3,sonorité,0.6734892129898071,0.919615040853858,0.3223085248399702,0.7507715471927691,0.6986142624887024,0.8509812664146498
1,3,morceau,album,album,0.3582305305880755,album_3,riff,0.6565882563591003,0.8692662563236818,0.28801313467843154,0.7100199212034093,0.6986142624887024,0.8509812664146498
1,3,morceau,album,album,0.3582305305880755,album_3,mélodique,0.6548707485198975,0.8729445552108017,0.19110119845300916,0.6826472336832083,0.6986142624887024,0.8509812664146498
1,3,morceau,album,album,0.3582305305880755,album_3,synthé,0.6461593508720398,0.9763627398419412,0.2816219084754,0.7869074353180777,0.6986142624887024,0.8509812664146498
1,3,morceau,album,album,0.3582305305880755,album_3,guitare,0.6315045952796936,0.8938794626537769,0.3279206781953726,0.7321380411956406,0.6986142624887024,0.8509812664146498
