num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,table,table,table,0.0,table_0,rond,0.6174782514572144,0.8916934256388398,0.2468417982856087,0.7110536435147997,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,ronde,0.521054744720459,0.9241166748115329,0.4213942060743815,0.7871242639122118,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,chaise,0.5144314765930176,0.8394467543886517,0.28180931737498105,0.6783189388335598,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,convive,0.4402358829975128,0.9797674333407383,0.36384044762987267,0.8064877721075295,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,tabouret,0.3949975371360779,0.9031105059602459,0.4437118949655873,0.7758360093306615,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,assiette,0.39493510127067566,0.9361017827040953,0.33075835130478315,0.7611546445061118,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,tabler,0.39102602005004883,0.947549679858527,0.34467331943711593,0.7791973520239661,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,plat,0.38257262110710144,0.8943141880809173,0.47602039226020093,0.7789909109446244,0.0,0.995732073296518
1,0,table,table,table,0.0,table_0,attabler,0.3699478805065155,0.9723552158292034,0.4856133908632257,0.8355234048744179,0.0,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,convive,0.5414524674415588,0.8822307204249573,0.2239135472075289,0.701473053591747,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,rond,0.5016337633132935,0.9831633815643043,0.3213978748787616,0.7985076489371578,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,chaise,0.5004208087921143,0.9670420809686315,0.4252159982980743,0.8131358856427423,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,café,0.4700096547603607,0.8049685967473935,0.26798182520892244,0.6542635055013541,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,asseoir,0.4572194218635559,0.8236279869057316,0.3268735827421152,0.6883248538786525,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,apéritif,0.4434764087200165,0.9271309350954352,0.3215424472803549,0.7535278252543028,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,siroter,0.43247190117836,0.7958776727850283,0.47337544329255987,0.7071588938343658,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,ronde,0.4299410283565521,0.8805814616992497,0.38718880454309734,0.7433648729177006,0.7646635233331064,0.995732073296518
1,1,table,attabler,attabler,0.45994783289447494,attabler_1,dîner,0.4291490316390991,0.9264881088574699,0.47675719953404405,0.8022037229970613,0.7646635233331064,0.995732073296518
1,2,table,chaise,chaise,-0.08570121401896902,chaise_2,asseoir,0.62154221534729,0.8223088018609632,0.2732543903658634,0.6641010216839981,0.6919568900176909,0.9205158014632643
1,2,table,chaise,chaise,-0.08570121401896902,chaise_2,tabouret,0.5809385776519775,0.837730137293749,0.21223910695276677,0.6616199788493404,0.6919568900176909,0.9205158014632643
1,2,table,chaise,chaise,-0.08570121401896902,chaise_2,canapé,0.5279359817504883,0.9038197603027388,0.3398274162009738,0.7467155712963921,0.6919568900176909,0.9205158014632643
1,2,table,chaise,chaise,-0.08570121401896902,chaise_2,convive,0.5111645460128784,0.8471181245550625,0.28699439739915267,0.6866904605390266,0.6919568900176909,0.9205158014632643
1,2,table,chaise,chaise,-0.08570121401896902,chaise_2,rond,0.49301260709762573,0.9463008513296517,0.34822886669904185,0.7755134380006375,0.6919568900176909,0.9205158014632643
