num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,objet,objet,objet,0.0,objet_0,élément,0.762506902217865,0.9109578711982264,0.08249065069076286,0.5704926110463403,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,objet,objet,objet,0.0,objet_0,comporter,0.7185330390930176,0.8633770012162822,0.13771116369477882,0.5998512468410845,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,objet,objet,objet,0.0,objet_0,particulier,0.7140983939170837,0.9361864814235498,0.29853618049550323,0.7159980021470905,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,objet,objet,objet,0.0,objet_0,préalable,0.7110320925712585,0.9043810708956166,0.12648786452211364,0.6210696937961511,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,objet,objet,objet,0.0,objet_0,spécifier,0.713566243648529,0.8370456705123618,0.18187498474898336,0.5975784648995632,1.0,1.0,0.0,0.0,0.9785280538598311
1,1,objet,particulier,particulier,0.43436748707181483,particulier_1,susceptible,0.5396011471748352,0.9000346401571043,0.30713023610486834,0.6930796486455367,0.42819803953170776,0.8513755920897128,0.29144029197431065,0.6592556341046972,0.9785280538598311
1,1,objet,particulier,particulier,0.43436748707181483,particulier_1,différent,0.5054658651351929,0.9525467824692555,0.4018179283059405,0.7611098655753018,0.42819803953170776,0.8513755920897128,0.29144029197431065,0.6592556341046972,0.9785280538598311
1,1,objet,particulier,particulier,0.43436748707181483,particulier_1,disposition,0.5015469193458557,0.8351546963766439,0.2804564258305554,0.6385681863359659,0.42819803953170776,0.8513755920897128,0.29144029197431065,0.6592556341046972,0.9785280538598311
1,1,objet,particulier,particulier,0.43436748707181483,particulier_1,type,0.5133393406867981,0.946336782359563,0.36553924275103294,0.7504389873714753,0.42819803953170776,0.8513755920897128,0.29144029197431065,0.6592556341046972,0.9785280538598311
1,1,objet,particulier,particulier,0.43436748707181483,particulier_1,déterminer,0.5118546485900879,0.9511874640178407,0.4245324123921427,0.7735105245860313,0.42819803953170776,0.8513755920897128,0.29144029197431065,0.6592556341046972,0.9785280538598311
1,2,objet,déterminer,déterminer,0.8831131047533649,déterminer_2,nécessaire,0.37783315777778625,0.9325953461398031,0.34060545685045424,0.7228842032848666,0.4050895571708679,0.9124830126874237,0.5022440232115293,0.7749171294743215,0.9680441330200024
1,2,objet,déterminer,déterminer,0.8831131047533649,déterminer_2,distinct,0.3842123746871948,0.9435584312148452,0.41478450990248583,0.7617407914781286,0.4050895571708679,0.9124830126874237,0.5022440232115293,0.7749171294743215,0.9680441330200024
1,2,objet,déterminer,déterminer,0.8831131047533649,déterminer_2,modalité,0.3963586688041687,0.8882999476741588,0.35769991294280473,0.7099192885426555,0.4050895571708679,0.9124830126874237,0.5022440232115293,0.7749171294743215,0.9680441330200024
1,2,objet,déterminer,déterminer,0.8831131047533649,déterminer_2,susceptible,0.4105224609375,0.9131925927850243,0.3522570852449935,0.7135059383470368,0.4050895571708679,0.9124830126874237,0.5022440232115293,0.7749171294743215,0.9680441330200024
1,2,objet,déterminer,déterminer,0.8831131047533649,déterminer_2,élément,0.3723864257335663,0.8617447837508979,0.3427495765567976,0.6862482323469551,0.4050895571708679,0.9124830126874237,0.5022440232115293,0.7749171294743215,0.9680441330200024
1,3,objet,distinct,distinct,0.3315372693678964,distinct_3,correspondre,0.29117393493652344,0.9001895274844014,0.4509129527841751,0.747425044192888,0.4289204180240631,0.8284611027611457,0.38392135251108445,0.6757197987065894,0.9576725366002474
1,3,objet,distinct,distinct,0.3315372693678964,distinct_3,correspondre,0.29117393493652344,0.9481895274844013,0.41891295278417506,0.7690070872127994,0.4289204180240631,0.8284611027611457,0.38392135251108445,0.6757197987065894,0.9576725366002474
1,3,objet,distinct,distinct,0.3315372693678964,distinct_3,correspondre,0.29117393493652344,0.9661895274844013,0.4409129527841751,0.7839025304792143,0.4289204180240631,0.8284611027611457,0.38392135251108445,0.6757197987065894,0.9576725366002474
1,3,objet,distinct,distinct,0.3315372693678964,distinct_3,différent,0.29532983899116516,0.8212446549933562,0.4274116310935426,0.6879983789058853,0.4289204180240631,0.8284611027611457,0.38392135251108445,0.6757197987065894,0.9576725366002474
1,3,objet,distinct,distinct,0.3315372693678964,distinct_3,caractéristique,0.2915459871292114,0.9402850371659771,0.5375987115361593,0.8083938098393341,0.4289204180240631,0.8284611027611457,0.38392135251108445,0.6757197987065894,0.9576725366002474
1,4,objet,caractéristique,caractéristique,0.794217587677668,caractéristique_4,définition,0.19180145859718323,0.8120505637889923,0.6139179265404098,0.7475699297418861,0.4351263642311096,0.9711850046889944,0.30047836452101817,0.7334162831471958,0.9474120611600275
1,4,objet,caractéristique,caractéristique,0.794217587677668,caractéristique_4,comporter,0.22183215618133545,0.9013545471083207,0.610369577123702,0.8059134902193097,0.4351263642311096,0.9711850046889944,0.30047836452101817,0.7334162831471958,0.9474120611600275
1,4,objet,caractéristique,caractéristique,0.794217587677668,caractéristique_4,spécifique,0.25272274017333984,0.7691282427951226,0.5372586741990958,0.6931428936234938,0.4351263642311096,0.9711850046889944,0.30047836452101817,0.7334162831471958,0.9474120611600275
1,4,objet,caractéristique,caractéristique,0.794217587677668,caractéristique_4,différent,0.23136815428733826,0.8078744574786103,0.49755991213467937,0.7046488764386406,0.4351263642311096,0.9711850046889944,0.30047836452101817,0.7334162831471958,0.9474120611600275
1,4,objet,caractéristique,caractéristique,0.794217587677668,caractéristique_4,définition,0.19180145859718323,0.8550505637889924,0.5149179265404098,0.7411612509822809,0.4351263642311096,0.9711850046889944,0.30047836452101817,0.7334162831471958,0.9474120611600275
1,5,objet,comporter,comporter,0.2588429449424886,comporter_5,spécifique,0.19008398056030273,0.7402882441005316,0.6715886953795901,0.7186132792499359,0.4370673894882202,0.8724076444071761,0.393094263187594,0.710302329624016,0.9372615161524303
1,5,objet,comporter,comporter,0.2588429449424886,comporter_5,définition,0.1357904076576233,0.7596047578610337,0.7136595828299579,0.7451600791528918,0.4370673894882202,0.8724076444071761,0.393094263187594,0.710302329624016,0.9372615161524303
1,5,objet,comporter,comporter,0.2588429449424886,comporter_5,définition,0.1357904076576233,0.8096047578610337,0.569659582829958,0.7308903467161688,0.4370673894882202,0.8724076444071761,0.393094263187594,0.710302329624016,0.9372615161524303
1,5,objet,comporter,comporter,0.2588429449424886,comporter_5,type,0.16485583782196045,0.8363128657530743,0.5116246776761492,0.7279036233888083,0.4370673894882202,0.8724076444071761,0.393094263187594,0.710302329624016,0.9372615161524303
1,5,objet,comporter,comporter,0.2588429449424886,comporter_5,définition,0.1357904076576233,0.8296047578610337,0.7286595828299579,0.797627403097394,0.4370673894882202,0.8724076444071761,0.393094263187594,0.710302329624016,0.9372615161524303
1,6,objet,définition,définition,-0.2760655833212705,définition_6,établir,0.14583049714565277,0.8072723071827541,0.6991362330029629,0.7727337356021667,0.40393880009651184,0.9563301650490381,0.501091463033501,0.8062949535978181,0.9272197237860281
1,6,objet,définition,définition,-0.2760655833212705,définition_6,distinguer,0.1496172547340393,0.8283427501614687,0.6552082764795243,0.77257834363114,0.40393880009651184,0.9563301650490381,0.501091463033501,0.8062949535978181,0.9272197237860281
1,6,objet,définition,définition,-0.2760655833212705,définition_6,précis,0.13803040981292725,0.7418918722608743,0.7332979563981644,0.7392019029040889,0.40393880009651184,0.9563301650490381,0.501091463033501,0.8062949535978181,0.9272197237860281
1,6,objet,définition,définition,-0.2760655833212705,définition_6,établir,0.14583049714565277,0.8372723071827541,0.7181362330029629,0.7994393761973576,0.40393880009651184,0.9563301650490381,0.501091463033501,0.8062949535978181,0.9272197237860281
1,6,objet,définition,définition,-0.2760655833212705,définition_6,type,0.1723160594701767,0.8680088362218971,0.5601236717967192,0.7658270170963095,0.40393880009651184,0.9563301650490381,0.501091463033501,0.8062949535978181,0.9272197237860281
1,7,objet,établir,établir,0.19198932978156186,établir_7,différent,0.173495814204216,0.8795812134749325,0.57694505789165,0.779302026907528,0.3530752658843994,0.8055015511048439,0.5186567380199304,0.7101789053087172,0.9172855188882163
1,7,objet,établir,établir,0.19198932978156186,établir_7,constituer,0.16586828231811523,0.7628222645361797,0.5216018121653805,0.6835068209049813,0.3530752658843994,0.8055015511048439,0.5186567380199304,0.7101789053087172,0.9172855188882163
1,7,objet,établir,établir,0.19198932978156186,établir_7,énoncer,0.13593362271785736,0.7256874426901371,0.6905083529246359,0.714619466295367,0.3530752658843994,0.8055015511048439,0.5186567380199304,0.7101789053087172,0.9172855188882163
1,7,objet,établir,établir,0.19198932978156186,établir_7,élément,0.1858728677034378,0.8753911706483688,0.6287031598288846,0.7959221596861064,0.3530752658843994,0.8055015511048439,0.5186567380199304,0.7101789053087172,0.9172855188882163
1,7,objet,établir,établir,0.19198932978156186,établir_7,résulter,0.1416660100221634,0.847953103023294,0.6464818794862831,0.7823749585167645,0.3530752658843994,0.8055015511048439,0.5186567380199304,0.7101789053087172,0.9172855188882163
1,8,objet,élément,élément,-0.33835151001896563,élément_8,expliciter,0.1365606039762497,0.802048796004678,0.7138466677919532,0.7740414819790153,0.5250152349472046,0.9415203077942452,0.3247633301140342,0.7268015595141054,0.9074577487700151
1,8,objet,élément,élément,-0.33835151001896563,élément_8,correspondre,0.16652007400989532,0.7531489001027678,0.6049441266771711,0.7057449349662199,0.5250152349472046,0.9415203077942452,0.3247633301140342,0.7268015595141054,0.9074577487700151
1,8,objet,élément,élément,-0.33835151001896563,élément_8,entité,0.13955821096897125,0.7997622469530055,0.5916917676425381,0.7326482011737946,0.5250152349472046,0.9415203077942452,0.3247633301140342,0.7268015595141054,0.9074577487700151
1,8,objet,élément,élément,-0.33835151001896563,élément_8,entité,0.13955821096897125,0.8797622469530054,0.7066917676425382,0.8242335575336309,0.5250152349472046,0.9415203077942452,0.3247633301140342,0.7268015595141054,0.9074577487700151
1,8,objet,élément,élément,-0.33835151001896563,élément_8,précis,0.13810044527053833,0.871931903680073,0.6012242467236409,0.7839976558560883,0.5250152349472046,0.9415203077942452,0.3247633301140342,0.7268015595141054,0.9074577487700151
1,9,objet,entité,entité,0.14084244217193836,entité_9,concerner,0.1278088092803955,0.7259109665151315,0.5871397553534305,0.681695967452999,0.36073678731918335,0.8398325933259236,0.3387016814135946,0.669198145350631,0.8977352730923205
1,9,objet,entité,entité,0.14084244217193836,entité_9,déterminer,0.17999149858951569,0.8176744158157302,0.5164924045471652,0.7188779683069182,0.36073678731918335,0.8398325933259236,0.3387016814135946,0.669198145350631,0.8977352730923205
1,9,objet,entité,entité,0.14084244217193836,entité_9,correspondre,0.1488247662782669,0.8459124563290804,0.630028469081526,0.7763668560240315,0.36073678731918335,0.8398325933259236,0.3387016814135946,0.669198145350631,0.8977352730923205
1,9,objet,entité,entité,0.14084244217193836,entité_9,constituer,0.1720304936170578,0.7998697961148314,0.6904092716072846,0.765172057618491,0.36073678731918335,0.8398325933259236,0.3387016814135946,0.669198145350631,0.8977352730923205
1,9,objet,entité,entité,0.14084244217193836,entité_9,critère,0.13802576065063477,0.8618892144035925,0.6393028497412391,0.7897961088631122,0.36073678731918335,0.8398325933259236,0.3387016814135946,0.669198145350631,0.8977352730923205
1,10,objet,critère,critère,-0.38614234888536364,critère_10,correspondre,0.15083004534244537,0.9019981871076789,0.6429549742971414,0.8186906839036415,0.31206369400024414,0.7862408645772878,0.5765059806708506,0.7185350373420847,0.8881169637335884
1,10,objet,critère,critère,-0.38614234888536364,critère_10,caractéristique,0.1621629297733307,0.799945903777703,0.6853528227410158,0.7635781162086318,0.31206369400024414,0.7862408645772878,0.5765059806708506,0.7185350373420847,0.8881169637335884
1,10,objet,critère,critère,-0.38614234888536364,critère_10,constitutif,0.14746607840061188,0.8501710387351655,0.6294369256761877,0.778389238550162,0.31206369400024414,0.7862408645772878,0.5765059806708506,0.7185350373420847,0.8881169637335884
1,10,objet,critère,critère,-0.38614234888536364,critère_10,différent,0.14389972388744354,0.86920258936442,0.5831476142979705,0.7755092810766998,0.31206369400024414,0.7862408645772878,0.5765059806708506,0.7185350373420847,0.8881169637335884
1,10,objet,critère,critère,-0.38614234888536364,critère_10,spécifique,0.15261678397655487,0.7519570737100547,0.6891126974626904,0.7321620254023955,0.31206369400024414,0.7862408645772878,0.5765059806708506,0.7185350373420847,0.8881169637335884
1,11,objet,correspondre,correspondre,0.09650108115714967,correspondre_11,expliciter,0.1255471110343933,0.767550032164968,0.5845613911231531,0.7090391254271268,0.3513466715812683,0.9561927711837277,0.36900790635113534,0.7541930655143859,0.8786017046589357
1,11,objet,correspondre,correspondre,0.09650108115714967,correspondre_11,précis,0.12926822900772095,0.7127818631436493,0.6255815234910241,0.6850325681779672,0.3513466715812683,0.9561927711837277,0.36900790635113534,0.7541930655143859,0.8786017046589357
1,11,objet,correspondre,correspondre,0.09650108115714967,correspondre_11,précis,0.12926822900772095,0.8227818631436493,0.6835815234910242,0.7782035351332963,0.3513466715812683,0.9561927711837277,0.36900790635113534,0.7541930655143859,0.8786017046589357
1,11,objet,correspondre,correspondre,0.09650108115714967,correspondre_11,définir,0.2506900429725647,0.8874738358169943,0.46007107152855015,0.7434465919098907,0.3513466715812683,0.9561927711837277,0.36900790635113534,0.7541930655143859,0.8786017046589357
1,11,objet,correspondre,correspondre,0.09650108115714967,correspondre_11,type,0.13621112704277039,0.8298475060641494,0.712215411368056,0.7924675107071569,0.3513466715812683,0.9561927711837277,0.36900790635113534,0.7541930655143859,0.8786017046589357
1,12,objet,type,type,-0.42503246733079497,type_12,caractéristique,0.17380447685718536,0.8837304257077504,0.692637033775157,0.8224020423313189,0.40614819526672363,0.8746228253308486,0.4304653394228114,0.7219542588924878,0.8691883917906443
1,12,objet,type,type,-0.42503246733079497,type_12,caractéristique,0.17380447685718536,0.8607304257077504,0.596637033775157,0.7736783684692871,0.40614819526672363,0.8746228253308486,0.4304653394228114,0.7219542588924878,0.8691883917906443
1,12,objet,type,type,-0.42503246733079497,type_12,spécifier,0.14719097316265106,0.8140203476869645,0.5667224578152317,0.7333813219806052,0.40614819526672363,0.8746228253308486,0.4304653394228114,0.7219542588924878,0.8691883917906443
1,12,objet,type,type,-0.42503246733079497,type_12,déterminer,0.18883393704891205,0.8817292632354026,0.6418073932040581,0.8033797288880007,0.40614819526672363,0.8746228253308486,0.4304653394228114,0.7219542588924878,0.8691883917906443
1,12,objet,type,type,-0.42503246733079497,type_12,définition,0.1540430784225464,0.7917167881659886,0.7196456031600625,0.7689772143867936,0.40614819526672363,0.8746228253308486,0.4304653394228114,0.7219542588924878,0.8691883917906443
1,13,objet,caractéristique,caractéristique,0.06327094530437366,caractéristique_13,spécifier,0.151127427816391,0.8301583385905607,0.6016480058757206,0.7567784113808685,0.4351263642311096,0.9201850046889944,0.3764783645210182,0.7368347681604084,0.8598759328800524
1,13,objet,caractéristique,caractéristique,0.06327094530437366,caractéristique_13,définition,0.1666235625743866,0.8182006679464306,0.6588397609828576,0.7673605343662847,0.4351263642311096,0.9201850046889944,0.3764783645210182,0.7368347681604084,0.8598759328800524
1,13,objet,caractéristique,caractéristique,0.06327094530437366,caractéristique_13,différencier,0.14668527245521545,0.8557428445463551,0.6732476330590603,0.7974238413132022,0.4351263642311096,0.9201850046889944,0.3764783645210182,0.7368347681604084,0.8598759328800524
1,13,objet,caractéristique,caractéristique,0.06327094530437366,caractéristique_13,différent,0.17544031143188477,0.874517482834837,0.6870069327728157,0.8138596568660836,0.4351263642311096,0.9201850046889944,0.3764783645210182,0.7368347681604084,0.8598759328800524
1,13,objet,caractéristique,caractéristique,0.06327094530437366,caractéristique_13,caractériser,0.12877295911312103,0.7114869533653818,0.621109940964188,0.6828431719165212,0.4351263642311096,0.9201850046889944,0.3764783645210182,0.7368347681604084,0.8598759328800524
1,14,objet,différent,différent,-0.44823312369911855,différent_14,déterminer,0.17657378315925598,0.8550591661914397,0.503879747521017,0.7398371764508631,0.3889947533607483,0.8482580854072427,0.3261929951472019,0.6708975478803869,0.8506632473808181
1,14,objet,différent,différent,-0.44823312369911855,différent_14,définir,0.20541273057460785,0.8208635465955364,0.4838242077148187,0.7078718395590138,0.3889947533607483,0.8482580854072427,0.3261929951472019,0.6708975478803869,0.8506632473808181
1,14,objet,différent,différent,-0.44823312369911855,différent_14,variable,0.1409066617488861,0.7515254138167757,0.5422771981961312,0.6841528950921153,0.3889947533607483,0.8482580854072427,0.3261929951472019,0.6708975478803869,0.8506632473808181
1,14,objet,différent,différent,-0.44823312369911855,différent_14,spécifique,0.19326575100421906,0.8656953338287732,0.6344967768120906,0.7901005710074521,0.3889947533607483,0.8482580854072427,0.3261929951472019,0.6708975478803869,0.8506632473808181
1,14,objet,différent,différent,-0.44823312369911855,différent_14,définir,0.20541273057460785,0.8558635465955364,0.5378242077148186,0.7497659183518333,0.3889947533607483,0.8482580854072427,0.3261929951472019,0.6708975478803869,0.8506632473808181
