num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,façon,façon,façon,0.0,façon_0,simple,0.7512367963790894,0.9421533377922204,0.18676612017685856,0.6514229410505159,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,façon,façon,façon,0.0,façon_0,capable,0.7524521350860596,1.0,0.1819831790452361,0.7040766374431137,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,façon,façon,façon,0.0,façon_0,consister,0.7516375780105591,0.9122846316187145,0.19550797175226983,0.6543493802897602,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,façon,façon,façon,0.0,façon_0,fait,0.7629539370536804,1.0,0.24220134059667514,0.7262333382649154,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,façon,façon,façon,0.0,façon_0,cohérent,0.7500438690185547,0.9317642591631733,0.2725342590787019,0.6942151510379874,1.0,1.0,0.0,0.0,0.9785280538598311
1,1,façon,fait,fait,0.43692632110127105,fait_1,agir,0.5784415006637573,0.9284233372281161,0.32684892632450074,0.7187621789465846,0.5259092450141907,0.9766117956101219,0.41017038556442975,0.7848791976700327,0.9785280538598311
1,1,façon,fait,fait,0.43692632110127105,fait_1,même,0.6238806247711182,0.9686694097877997,0.21076661919846257,0.7001172056358155,0.5259092450141907,0.9766117956101219,0.41017038556442975,0.7848791976700327,0.9785280538598311
1,1,façon,fait,fait,0.43692632110127105,fait_1,inverse,0.5496447682380676,0.9171113023982862,0.34254475486995734,0.7215931057424879,0.5259092450141907,0.9766117956101219,0.41017038556442975,0.7848791976700327,0.9785280538598311
1,1,façon,fait,fait,0.43692632110127105,fait_1,même,0.6238806247711182,1.0,0.26876661919846256,0.7353648331697192,0.5259092450141907,0.9766117956101219,0.41017038556442975,0.7848791976700327,0.9785280538598311
1,1,façon,fait,fait,0.43692632110127105,fait_1,considérer,0.5557814240455627,0.8237864235884602,0.2545386467597563,0.6178008582461034,0.5259092450141907,0.9766117956101219,0.41017038556442975,0.7848791976700327,0.9785280538598311
1,2,façon,même,même,0.8761355159287431,même_2,sembler,0.46159815788269043,0.9000918582842748,0.42981823442534894,0.7422585103530622,0.4921897351741791,0.9362184018038147,0.2837874170305928,0.7089974256388494,0.9680441330200024
1,2,façon,même,même,0.8761355159287431,même_2,falloir,0.4375649392604828,0.8444644374358782,0.46773989040579844,0.716083414650693,0.4921897351741791,0.9362184018038147,0.2837874170305928,0.7089974256388494,0.9680441330200024
1,2,façon,même,même,0.8761355159287431,même_2,sembler,0.46159815788269043,0.8440918582842748,0.38581823442534896,0.6874808961387472,0.4921897351741791,0.9362184018038147,0.2837874170305928,0.7089974256388494,0.9680441330200024
1,2,façon,même,même,0.8761355159287431,même_2,sorte,0.47798439860343933,0.9627856350571884,0.37548703795353966,0.7566754993972278,0.4921897351741791,0.9362184018038147,0.2837874170305928,0.7089974256388494,0.9680441330200024
1,2,façon,même,même,0.8761355159287431,même_2,exister,0.41513413190841675,0.9347799464593166,0.4148906259916887,0.7587115824589057,0.4921897351741791,0.9362184018038147,0.2837874170305928,0.7089974256388494,0.9680441330200024
1,3,façon,exister,exister,1.323802378288469,exister_3,sembler,0.3347606360912323,0.8360620195026895,0.4191184341956758,0.6944922937021025,0.4197938144207001,0.9653602186722062,0.3975054178047659,0.7703427166911447,0.9576725366002474
1,3,façon,exister,exister,1.323802378288469,exister_3,seul,0.3415599465370178,0.8623831622242618,0.43271152890178444,0.7152438224660997,0.4197938144207001,0.9653602186722062,0.3975054178047659,0.7703427166911447,0.9576725366002474
1,3,façon,exister,exister,1.323802378288469,exister_3,chose,0.35330092906951904,0.9085416274107465,0.46048055452112685,0.7577494876962813,0.4197938144207001,0.9653602186722062,0.3975054178047659,0.7703427166911447,0.9576725366002474
1,3,façon,exister,exister,1.323802378288469,exister_3,manière,0.34041738510131836,0.8121649044631787,0.45961693198731585,0.6940260631307179,0.4197938144207001,0.9653602186722062,0.3975054178047659,0.7703427166911447,0.9576725366002474
1,3,façon,exister,exister,1.323802378288469,exister_3,agir,0.3192610442638397,0.9628411583010892,0.3816174985375971,0.7591087106299002,0.4197938144207001,0.9653602186722062,0.3975054178047659,0.7703427166911447,0.9576725366002474
1,4,façon,agir,agir,1.774161421795882,agir_4,supposer,0.317704439163208,0.9415008604837818,0.391886414536926,0.7482072923616055,0.5567828416824341,0.8188979854621762,0.27188611243593475,0.6294949400223834,0.9474120611600275
1,4,façon,agir,agir,1.774161421795882,agir_4,supposer,0.317704439163208,0.8145008604837818,0.43088641453692605,0.6831875795545157,0.5567828416824341,0.8188979854621762,0.27188611243593475,0.6294949400223834,0.9474120611600275
1,4,façon,agir,agir,1.774161421795882,agir_4,manière,0.27005109190940857,0.8524144369729313,0.456014084801667,0.7191236323985857,0.5567828416824341,0.8188979854621762,0.27188611243593475,0.6294949400223834,0.9474120611600275
1,4,façon,agir,agir,1.774161421795882,agir_4,seul,0.2440384328365326,0.8162802501661917,0.4440379692671441,0.6916372547923676,0.5567828416824341,0.8188979854621762,0.27188611243593475,0.6294949400223834,0.9474120611600275
1,4,façon,agir,agir,1.774161421795882,agir_4,sembler,0.24217630922794342,0.8446516367084909,0.5817184194079293,0.7587345740128726,0.5567828416824341,0.8188979854621762,0.27188611243593475,0.6294949400223834,0.9474120611600275
1,5,façon,sembler,sembler,1.2269920500090934,sembler_5,inverse,0.161977618932724,0.9048511900342093,0.584540961353952,0.8001243760846379,0.48286187648773193,0.8682801471743288,0.36114417905451324,0.6939946876429047,0.9372615161524303
1,5,façon,sembler,sembler,1.2269920500090934,sembler_5,considérer,0.1709708273410797,0.8623521672861145,0.5664701220965885,0.7657727852609995,0.48286187648773193,0.8682801471743288,0.36114417905451324,0.6939946876429047,0.9372615161524303
1,5,façon,sembler,sembler,1.2269920500090934,sembler_5,penser,0.15283313393592834,0.8090726391716668,0.6998899570755714,0.7743544074347047,0.48286187648773193,0.8682801471743288,0.36114417905451324,0.6939946876429047,0.9372615161524303
1,5,façon,sembler,sembler,1.2269920500090934,sembler_5,manière,0.19167691469192505,0.7669955042948196,0.5000389418057454,0.6781925202131188,0.48286187648773193,0.8682801471743288,0.36114417905451324,0.6939946876429047,0.9372615161524303
1,5,façon,sembler,sembler,1.2269920500090934,sembler_5,conséquent,0.15916219353675842,0.8444018979605699,0.6184057558551508,0.7704003271765409,0.48286187648773193,0.8682801471743288,0.36114417905451324,0.6939946876429047,0.9372615161524303
1,6,façon,inverse,inverse,1.6927077649921454,inverse_6,évident,0.2800027132034302,0.8202231440630784,0.4684216731610079,0.7026300973788449,0.45860105752944946,0.9867749627452056,0.26990823053026625,0.7281711925486263,0.9272197237860281
1,6,façon,inverse,inverse,1.6927077649921454,inverse_6,seul,0.18637296557426453,0.9206185490668275,0.6362132055391247,0.8285045600290453,0.45860105752944946,0.9867749627452056,0.26990823053026625,0.7281711925486263,0.9272197237860281
1,6,façon,inverse,inverse,1.6927077649921454,inverse_6,seul,0.18637296557426453,0.8726185490668276,0.6802132055391247,0.8107038313918965,0.45860105752944946,0.9867749627452056,0.26990823053026625,0.7281711925486263,0.9272197237860281
1,6,façon,inverse,inverse,1.6927077649921454,inverse_6,chose,0.16430729627609253,0.7800358413120806,0.6051795096451412,0.7238669703383911,0.45860105752944946,0.9867749627452056,0.26990823053026625,0.7281711925486263,0.9272197237860281
1,6,façon,inverse,inverse,1.6927077649921454,inverse_6,évident,0.2800027132034302,0.9472231440630784,0.6004216731610079,0.8319932754863025,0.45860105752944946,0.9867749627452056,0.26990823053026625,0.7281711925486263,0.9272197237860281
1,7,façon,évident,évident,2.168901152917214,évident_7,sorte,0.18221138417720795,0.8987091225243766,0.5803013900559195,0.7940126108497692,0.5282546281814575,0.9858525304359551,0.24961642880684703,0.7150544164205104,0.9172855188882163
1,7,façon,évident,évident,2.168901152917214,évident_7,supposer,0.25191670656204224,0.8038696316948564,0.4919767360919391,0.6998215488276996,0.5282546281814575,0.9858525304359551,0.24961642880684703,0.7150544164205104,0.9172855188882163
1,7,façon,évident,évident,2.168901152917214,évident_7,raison,0.1813165247440338,0.9052933822047772,0.6471837477604265,0.8206302499695798,0.5282546281814575,0.9858525304359551,0.24961642880684703,0.7150544164205104,0.9172855188882163
