num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,toit,toit,toit,0.0,toit_0,cheminée,0.7353452444076538,0.8991767133687031,0.09597122732118421,0.5807905627268899,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,toit,toit,toit,0.0,toit_0,bâtisse,0.7358859777450562,0.9293388539177987,0.1976249069199002,0.6587338758420159,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,toit,toit,toit,0.0,toit_0,toiture,0.7951353192329407,1.0,0.2372060138440906,0.728735160721883,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,toit,toit,toit,0.0,toit_0,maisonnette,0.7412309646606445,1.0,0.26919829165389875,0.7349347381108963,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,toit,toit,toit,0.0,toit_0,auvent,0.7471208572387695,0.9468217104794786,0.167414923902936,0.6660101702420824,1.0,1.0,0.0,0.0,0.9785280538598311
1,1,toit,maisonnette,maisonnette,0.4391016710627663,maisonnette_1,mansardé,0.5196330547332764,0.8879723867075686,0.4193402684169779,0.7315132200219008,0.48246338963508606,0.8812398672660823,0.30341679171268393,0.680374071263695,0.9785280538598311
1,1,toit,maisonnette,maisonnette,0.4391016710627663,maisonnette_1,courette,0.5160977244377136,0.9736147782578167,0.32769673443170916,0.7408129762750785,0.48246338963508606,0.8812398672660823,0.30341679171268393,0.680374071263695,0.9785280538598311
1,1,toit,maisonnette,maisonnette,0.4391016710627663,maisonnette_1,mansarde,0.5199872851371765,0.8700083102159527,0.3771044630482632,0.7032975986029787,0.48246338963508606,0.8812398672660823,0.30341679171268393,0.680374071263695,0.9785280538598311
1,1,toit,maisonnette,maisonnette,0.4391016710627663,maisonnette_1,bâtisse,0.5670919418334961,0.9150715976400243,0.38118726998685626,0.7283579579529302,0.48246338963508606,0.8812398672660823,0.30341679171268393,0.680374071263695,0.9785280538598311
1,1,toit,maisonnette,maisonnette,0.4391016710627663,maisonnette_1,maison,0.5746796131134033,0.8379677511523167,0.21727727653507117,0.6203736483810951,0.48246338963508606,0.8812398672660823,0.30341679171268393,0.680374071263695,0.9785280538598311
1,2,toit,courette,courette,0.8796729016665782,courette_2,jardin,0.36830002069473267,0.8240888169460854,0.3978758676363857,0.6785633451757671,0.4269517660140991,0.8682274302497872,0.392336463375774,0.7058524428179686,0.9680441330200024
