num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.8149803280830383,0.983998056241677,0.10206642054986828,0.6408990086570888,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,preuve,preuve,preuve,0.0,preuve_0,irrécusable,0.7342109084129333,0.884838187728301,0.19569753385658628,0.6263110860860537,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.7823678851127625,1.0,0.23457775836760336,0.7242819052229048,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,preuve,preuve,preuve,0.0,preuve_0,irrécusable,0.7342109084129333,0.9618381877283011,0.28269753385658625,0.7155012941618999,1.0,1.0,0.0,0.0,0.9785280538598311
1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.7823678851127625,0.9492531680721856,0.21157775836760334,0.6861989127318798,1.0,1.0,0.0,0.0,0.9785280538598311
1,1,preuve,probant,probant,0.4364384628407684,probant_1,démontrer,0.6283678412437439,0.9743751250930239,0.3459136407565969,0.7580962833341717,0.5647373199462891,0.8397993027554513,0.2797143847010358,0.6359821433955625,0.9785280538598311
1,1,preuve,probant,probant,0.4364384628407684,probant_1,évident,0.49754786491394043,0.8237547687978667,0.34015670179701335,0.6610628359921971,0.5647373199462891,0.8397993027554513,0.2797143847010358,0.6359821433955625,0.9785280538598311
1,1,preuve,probant,probant,0.4364384628407684,probant_1,irréfutable,0.6138721108436584,0.8491590872232959,0.26213975786297394,0.6469795445326377,0.5647373199462891,0.8397993027554513,0.2797143847010358,0.6359821433955625,0.9785280538598311
1,1,preuve,probant,probant,0.4364384628407684,probant_1,démontrer,0.6283678412437439,0.931375125093024,0.21891364075659694,0.6655961676554717,0.5647373199462891,0.8397993027554513,0.2797143847010358,0.6359821433955625,0.9785280538598311
1,1,preuve,probant,probant,0.4364384628407684,probant_1,tangible,0.49634960293769836,0.8436349019221742,0.23996737368822993,0.6272420032256117,0.5647373199462891,0.8397993027554513,0.2797143847010358,0.6359821433955625,0.9785280538598311
1,2,preuve,démontrer,démontrer,0.8813305202093535,démontrer_2,évident,0.38730162382125854,0.8320125141701049,0.3904623216739904,0.6809527096411839,0.6299620866775513,0.9856303026938644,0.32390058830850316,0.7525202393187265,0.9680441330200024
