num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,flamme,flamme,flamme,0.0,flamme_0,feu,0.6798228025436401,0.8629600322828896,0.1572962716831527,0.44221384495224253,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,brasier,0.6670206189155579,0.8792930878945298,0.16240545984982652,0.4583385043085241,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,étincelle,0.6643468737602234,1.0,0.2910988380456225,0.5871569480222114,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,embraser,0.6187085509300232,0.9858782242956795,0.2970582543037619,0.5753994003433022,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,brûler,0.6165372729301453,0.9615529495848312,0.3534412321460604,0.5985181642601808,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,enflammer,0.5977362990379333,0.8208939675123217,0.3604492868499162,0.553178316159101,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,braise,0.5914700627326965,0.9100653773062286,0.3494667461524445,0.5794493928025394,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,incandescent,0.5896677374839783,0.819831920698488,0.3136238750888177,0.5178586925780276,0.0,1.0127970938375759
1,0,flamme,flamme,flamme,0.0,flamme_0,éteindre,0.5755366683006287,0.8330708623121049,0.35972369784404795,0.5550232468923699,0.0,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,feu,0.7277258634567261,0.8589441678341277,0.12084498376829805,0.4357069295473065,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,brasier,0.7060638666152954,0.8461063257640593,0.13264749468973297,0.41630131755841465,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,embraser,0.6755510568618774,0.8680473012141217,0.23800249853959077,0.4998467603924837,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,enflammer,0.661453366279602,0.8311956992177374,0.29493145738628196,0.5142659995406588,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,braise,0.620452880859375,0.8441424541448144,0.31594771035555386,0.5304214475300192,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,étincelle,0.6193917393684387,0.91398140126744,0.312623244729244,0.5672588435763806,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,éteindre,0.6080397963523865,0.8653173057158313,0.2068607343275251,0.47623892645919713,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,incandescent,0.6021876931190491,0.8264992617889788,0.18560034976877599,0.46077805456631976,0.5272605676811445,1.0127970938375759
1,1,flamme,brûler,brûler,0.39643026760565125,brûler_1,calciner,0.5880680680274963,0.9966264722986413,0.310651522943009,0.5966349974428115,0.5272605676811445,1.0127970938375759
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,feu,0.7206254005432129,0.8439494199101678,0.20937721320127523,0.4783237131163442,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,brasier,0.7103797197341919,0.98921156534955,0.2719029318915585,0.5783389799953798,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,embraser,0.6659412384033203,0.9660774518591475,0.16808906772062598,0.5148517710909453,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,carboniser,0.6387304067611694,0.8640770681024504,0.3163334954486015,0.5404243412729974,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,enflammer,0.6278629899024963,0.9302948088528183,0.3062345054197794,0.5661017963271007,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,incandescent,0.6137556433677673,0.9101420092526661,0.34621400861130674,0.5801814759139042,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,étincelle,0.596459150314331,0.8897229047121091,0.19626741975738543,0.4840817241089649,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,braise,0.5904917120933533,0.9519383880136149,0.2710947748246,0.5578399917843774,0.6732891320137407,0.9204988481465664
1,2,flamme,calciner,calciner,-0.20761025649303988,calciner_2,éteindre,0.564896821975708,0.9208176653495981,0.3946108848953557,0.612489545781726,0.6732891320137407,0.9204988481465664
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,feu,0.725928008556366,0.8884313789459786,0.2399933862827051,0.5092300709607818,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,brasier,0.7142385244369507,0.9322236335654582,0.21444695687588744,0.5085883999283474,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,embraser,0.6779072880744934,0.8715478617697582,0.23850985926959356,0.49284184515165813,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,allumer,0.6600407361984253,1.0,0.223826197708478,0.5547288209875476,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,enflammer,0.6381686925888062,0.9679821350961534,0.33968991863995046,0.6034098319165152,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,étincelle,0.6183273196220398,0.960820823270868,0.2483010265187472,0.5356099718074459,0.6022009384907684,0.8366119280897555
1,3,flamme,éteindre,éteindre,0.21538741791575,éteindre_3,incandescent,0.6146026253700256,0.9882664588289026,0.32067408652236656,0.603090939486392,0.6022009384907684,0.8366119280897555
