num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,lune,lune,lune,0.0,lune_0,lunaire,0.6208998560905457,1.0,0.2536632079303023,0.5745561244673626,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,soleil,0.6025567650794983,1.0,0.19336431569704077,0.5396003153379604,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,astre,0.5994226336479187,0.840121597951843,0.1953695478967556,0.47311835017476866,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,ciel,0.572554886341095,0.9537138217573624,0.38365053246806446,0.6212779604796788,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,étoile,0.5380584597587585,0.8118719967408453,0.32614508843390294,0.5321854504108746,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,couchant,0.5240177512168884,0.831418400757844,0.25342530367358135,0.48733194655840945,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,nuage,0.474491685628891,0.882429251443431,0.3288890795257866,0.5560665633168854,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,ombre,0.46739161014556885,0.9546975537360491,0.2657938262900106,0.5552482655944864,0.0,1.0127970938375759
1,0,lune,lune,lune,0.0,lune_0,firmament,0.46204257011413574,0.8801386316600764,0.4515088006902339,0.6253574375230924,0.0,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,astre,0.6922454833984375,0.8957506338107584,0.15942134456494833,0.47255929770087435,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,ciel,0.6724912524223328,0.8994077319773627,0.22894062651584435,0.5162276351156293,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,étoile,0.6358535289764404,0.9675941577366481,0.3141592445918225,0.5915386046515548,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,soleil,0.607413649559021,0.8382285316965349,0.23626055676696092,0.4924278222555035,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,luire,0.5897068381309509,0.8668369630285765,0.33059876379035397,0.55084091270025,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,scintiller,0.5884807705879211,0.9046793199321664,0.3693863403468719,0.5952746451400152,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,couchant,0.5749701261520386,0.8200026579107111,0.20008960926139238,0.45968533393411065,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,briller,0.5722049474716187,0.8416722280564848,0.2338768268542843,0.4945326000021061,0.5423922531512404,1.0127970938375759
1,1,lune,firmament,firmament,0.4031400859213791,firmament_1,lueur,0.5582132339477539,0.8850580496486787,0.3819546262978036,0.5928947059134748,0.5423922531512404,1.0127970938375759
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,ciel,0.700419545173645,0.8537024958440564,0.17423357997690406,0.46061196607771737,0.5593532890862665,0.9204988481465664
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,briller,0.6718890070915222,1.0,0.2883220761465283,0.5908795536899708,0.5593532890862665,0.9204988481465664
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,astre,0.6695699095726013,1.0,0.13579089688708265,0.4873661426844865,0.5593532890862665,0.9204988481465664
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,luire,0.6495211720466614,0.8309634558178577,0.27449096300222564,0.5108049385746491,0.5593532890862665,0.9204988481465664
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,étoile,0.648409366607666,1.0,0.2921956291774987,0.582034881637099,0.5593532890862665,0.9204988481465664
1,2,lune,scintiller,scintiller,-0.2012405262530111,scintiller_2,illuminer,0.6477561593055725,0.8896465700808783,0.33360966555928817,0.5634378836886583,0.5593532890862665,0.9204988481465664
