num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,doigt,doigt,doigt,0.0,doigt_0,main,0.8229702115058899,0.9427237544886856,0.0737280743893573,0.5469494828712476,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,nez,0.7972636818885803,1.0,0.1158044827101801,0.6065542777463644,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,orteil,0.790368378162384,0.8854153097220487,0.13133876353879984,0.5536621150947681,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,bras,0.7829539179801941,0.936480331974994,0.06019477688138172,0.5590500622308459,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,lèvre,0.7794419527053833,0.9981294057016806,0.08148812881050634,0.5758969493729399,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,bout,0.7716524600982666,0.938221177219607,0.24556004953228833,0.6428409688780261,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,doigt,doigt,doigt,0.0,doigt_0,frotter,0.7605055570602417,1.0,0.07478517206934085,0.5772158590353509,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,nez,0.5873180031776428,0.8245307007068097,0.24913358111272146,0.5821246327208055,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,main,0.5700512528419495,0.9064176300464556,0.21327032185359057,0.6127564765187111,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,bras,0.5473096966743469,0.8248580363632275,0.21307256213809014,0.5708124208736279,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,lèvre,0.5377841591835022,0.9578431466525201,0.34132563208319966,0.7054464183351588,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,glisser,0.5330264568328857,0.8983458738878342,0.2594618165986418,0.6270954220021869,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,orteil,0.5275160074234009,0.9757766005979227,0.3421055610488429,0.716383237625076,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,1,doigt,bout,bout,0.40134977656142473,bout_1,effleurer,0.5150479674339294,0.9625088857213941,0.32539752857223697,0.690601199585736,0.5433063507080078,0.8384280972262519,0.27469646404356796,0.6058571868513357,1.0374418626323272
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,nez,0.4162276089191437,0.8029172820707046,0.4520947668652664,0.657085157801667,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,jambe,0.3967686593532562,0.9193567382212938,0.47339538557366295,0.7355700827701607,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,bras,0.39154863357543945,0.8556241765796156,0.4462828832138871,0.6848441669172317,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,main,0.38342660665512085,0.7924416718497346,0.482376458190019,0.6660497425780291,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,pied,0.38284623622894287,0.9783551005198315,0.3308140095965042,0.7102862402554733,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,genou,0.3772370219230652,0.8655035461888771,0.47305776239993935,0.7030997779728402,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,2,doigt,orteil,orteil,0.8210851203096119,orteil_2,patte,0.361911803483963,0.9740314434711268,0.4187931771847835,0.7414076626830557,0.5807383060455322,1.0,0.31036815858428246,0.7172582119942464,0.9425550217265277
1,3,doigt,patte,patte,1.2707982805487439,patte_3,jambe,0.30756711959838867,0.8502056690104327,0.49621273219825546,0.7075771042056727,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,nez,0.2949795126914978,0.9531567014344755,0.47470603308507386,0.7534673088659394,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,bras,0.28844153881073,0.8974816918666669,0.5822255661006195,0.7696474100881506,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,pied,0.28065311908721924,0.8094011738736785,0.48386413233893644,0.6784400189088998,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,genou,0.2737976908683777,0.8264907252687351,0.42276553141884066,0.6608433129983926,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,main,0.2667982578277588,0.8594611586630035,0.4428480504042101,0.687743343496164,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,3,doigt,patte,patte,1.2707982805487439,patte_3,tête,0.26642271876335144,0.9103499636365331,0.45717604651213145,0.7244581737372547,0.47846102714538574,0.8598341116921785,0.4081597847740892,0.6712666054641054,0.8563467515449109
1,4,doigt,bras,bras,1.7491234451845539,bras_4,jambe,0.2639821171760559,0.8196215186395559,0.5913118032751905,0.7270700594724188,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,genou,0.22313885390758514,0.8728475014048589,0.6461552904937395,0.7807759706849535,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,main,0.22170382738113403,0.8133059506617077,0.4944889531398143,0.6832434543241246,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,pied,0.214809849858284,0.9006463960774785,0.4759344521586012,0.726585191701336,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,tête,0.21389342844486237,0.784285562292429,0.48779608693483384,0.6631279991560002,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,nez,0.2073509395122528,0.9106589157977361,0.5879807248776069,0.7785715005130937,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,4,doigt,bras,bras,1.7491234451845539,bras_4,cou,0.20696064829826355,0.7684993929010634,0.49535152444710023,0.6581549400913891,0.5659093856811523,0.9129345147406427,0.2699540197068857,0.6405313619621414,0.7780232898640153
1,5,doigt,orteil,genou,2.2498116153897882,genou,,,,,,0.4804607629776001,0.8100371246280516,0.4037881602983528,0.6430665499058417,0.7068634737958477
