num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,table,table,table,0.0,table_0,rond,0.8087383508682251,1.0,0.14421708304690428,0.6254274661878184,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,ronde,0.7605266571044922,0.9122722927748641,0.1057715299431386,0.5603083294439134,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,chaise,0.7572150230407715,0.8751421840970957,0.2499111340531877,0.6122295859705027,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,convive,0.7201172113418579,1.0,0.19370126494854645,0.6542622334926067,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,guéridon,0.7144957184791565,1.0,0.20728318951041025,0.667483349921113,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,salière,0.712398111820221,0.9087380996751462,0.19361856045874792,0.6031265829281182,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,table,table,table,0.0,table_0,vaisselier,0.711195170879364,0.9774235443610845,0.28138409834330863,0.6810620742241968,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,chaise,0.5741854906082153,0.9909084837220965,0.275596526151452,0.6966919733362776,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,crédence,0.5260321497917175,0.9406243845156905,0.28208889645606916,0.6599932956830193,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,guéridon,0.525299608707428,0.8055493931014919,0.3515746849098613,0.6201918438201193,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,meuble,0.50972580909729,0.8859736848827707,0.3379582667112111,0.6606242327122552,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,formica,0.4942399263381958,0.8904237633014501,0.28039643988901913,0.6257146162339371,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,piétement,0.4918150007724762,0.8571808420601559,0.3120418972054554,0.6306691669711527,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,tabouret,0.49042341113090515,0.9660412871782156,0.3469875643897622,0.700079965777024,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,chaise,0.47279849648475647,0.8512556972661556,0.3950560588137952,0.6654777106325162,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,guéridon,0.389970064163208,0.8843985020563608,0.40346289686821346,0.6876830009293462,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,crédence,0.3763907253742218,0.921372683714833,0.37570040224185686,0.6906168120916009,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,piétement,0.3694608509540558,0.8792767470403527,0.33698626715402746,0.6517354366370613,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,piètement,0.3665318191051483,0.9648000984909355,0.4542332456900282,0.7576134895622971,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,étagère,0.3631715476512909,0.9822431078573247,0.38082056455666624,0.7258324181937653,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,meuble,0.362589031457901,0.8681454276765731,0.3742701287803433,0.6604320900463565,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,3,table,piètement,piètement,1.280329195643084,piètement_3,chaise,0.36306774616241455,0.8762257262528527,0.4039006520270424,0.6781701333665007,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,piétement,0.3157583773136139,0.7850709448829002,0.3754763778826976,0.6183794210977878,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,guéridon,0.27228692173957825,0.8890594974536506,0.4480734704619553,0.7098277326598107,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,crédence,0.267982542514801,0.9008102697228749,0.49081480250056886,0.7300690111605957,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,étagère,0.2611607015132904,0.9547667910886058,0.552789778713403,0.7925815570122744,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,meuble,0.25976940989494324,0.7713402798701644,0.6040152745595233,0.7038575462162229,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,3,table,piètement,piètement,1.280329195643084,piètement_3,canapé,0.25823622941970825,0.9358663930840989,0.44236848777377685,0.7353309253999635,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,4,table,piètement,étagère,1.764387897009925,étagère,,,,,,0.3254559636116028,0.7951644854843213,0.3895924259205396,0.6267204807311122,0.7780232898640153
