num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,acte,acte,acte,0.0,acte_0,commettre,0.7008480429649353,0.9328074410226622,0.1869614564534761,0.5714950054344353,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,consentement,0.7240486145019531,0.9779009535686546,0.14619325891021823,0.581774423718744,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,justification,0.7004727721214294,0.9607155174541385,0.156199778474383,0.5589563097891752,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,énoncer,0.6993700861930847,0.8484465864209902,0.22689997555279315,0.549481281910677,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,seing,0.7142342925071716,0.9042225111304715,0.13244965146260684,0.543191973204191,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,procès-verbal,0.7010499835014343,1.0,0.20583320477453637,0.6265874817707058,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,énoncer,0.6993700861930847,0.9224465864209902,0.21489997555279317,0.5769026034529153,0.0,0.9487679642685407
1,0,acte,acte,acte,0.0,acte_0,commettre,0.7008480429649353,0.9368074410226622,0.2219614564534761,0.6048779499357649,0.0,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,décision,0.4819808304309845,0.9111910622598924,0.2787470374034105,0.6201637527848236,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9593888974836531,0.25540794456926097,0.6182252848984611,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,ordonnance,0.5036720037460327,0.8823672597888497,0.4340247436183696,0.6847716981173563,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,convocation,0.48520299792289734,0.863516412005405,0.2775443341308637,0.5901112501992511,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9613888974836531,0.4404079445692609,0.728611939883499,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9803888974836531,0.30340794456926096,0.6647425671157849,0.7128586305935023,0.9487679642685407
1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,statuer,0.4781401455402374,0.9288014795913669,0.33238008797069724,0.6591636720068116,0.7128586305935023,0.9487679642685407
