num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,mari,mari,mari,0.0,mari_0,mère,0.8607779741287231,0.9644287539832995,0.08603548887954017,0.5575452594062805,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,fille,0.8372838497161865,0.9197718378496922,0.18508872822888617,0.609647116963038,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,marier,0.8275483250617981,0.9929252009033217,0.12265587006384104,0.5964127899955196,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,ex-mari,0.8254597187042236,1.0,0.13605869473975052,0.6223268339067383,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,femme,0.8184475302696228,1.0,0.22275342879526153,0.6561915698046957,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,soeur,0.8182684779167175,0.9695135871515872,0.18587300868177353,0.6161759393832221,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,mari,mari,mari,0.0,mari_0,belle-fille,0.8135954141616821,1.0,0.18798880313991023,0.6480857832523056,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,mari,femme,femme,0.4046874267930921,femme_1,fille,0.6868132948875427,0.9775048925400087,0.12386600979957105,0.5982131942746347,0.6368966698646545,0.9217683139991785,0.3244971528077358,0.6720091538442013,1.0374418626323272
1,1,mari,femme,femme,0.4046874267930921,femme_1,mère,0.6659125685691833,0.9660717432864958,0.2071072253057832,0.6421962144044409,0.6368966698646545,0.9217683139991785,0.3244971528077358,0.6720091538442013,1.0374418626323272
1,1,mari,femme,femme,0.4046874267930921,femme_1,marier,0.6208065152168274,0.9931963429017121,0.3127226176833377,0.7077884461890795,0.6368966698646545,0.9217683139991785,0.3244971528077358,0.6720091538442013,1.0374418626323272
