num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,fil,fil,fil,0.0,fil_0,retordre,0.7380523681640625,0.9659934443985145,0.16923679749384224,0.6079078779797661,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,billet,0.6899532675743103,0.9382200549050669,0.20187513529136503,0.6153311715816966,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,catégoriser,0.6874797940254211,0.9706555786094644,0.24544347432191002,0.6500639449939619,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,commentaire,0.6826398372650146,0.9825748321647317,0.17051125053590027,0.6249916785384614,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,fermé,0.666968047618866,0.8962825529437984,0.24143875501288292,0.6178047046377931,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,dévider,0.6650862097740173,0.8669076248128044,0.16463058763550825,0.554898010438704,1.0,1.0,0.0,0.0,1.0374418626323272
1,0,fil,fil,fil,0.0,fil_0,sans-fil,0.6575008034706116,1.0,0.15043506134651746,0.624317508034211,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,classer,0.4780006408691406,0.9897872876035319,0.4484758838986148,0.7619732273330633,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,commentaire,0.4489738345146179,0.8367379571226028,0.3726600067306929,0.6402933521379147,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,retordre,0.4425344169139862,0.9050257198435697,0.3962097259961752,0.6919935833278695,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,fermé,0.43150532245635986,0.9477649191961154,0.3450674596588758,0.695363683734978,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,billet,0.42746636271476746,0.8662887057245883,0.3799662916965252,0.6640187248441384,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,réponse,0.4150826036930084,0.9077734568040811,0.32092815170828387,0.6641137335211053,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,1,fil,catégoriser,catégoriser,0.4031555205904087,catégoriser_1,biais,0.4032740294933319,0.8202414511884526,0.3365814883349821,0.6201898918069326,0.3749609887599945,0.7991501538088334,0.4807874982812925,0.6682878712311962,1.0374418626323272
1,2,fil,classer,classer,0.8342883617655927,classer_2,commentaire,0.30099138617515564,0.8626411917464798,0.5676727326221563,0.7421446194769431,0.27635329961776733,0.8812117383411836,0.42055914758121926,0.6898115922135258,0.9425550217265277
1,2,fil,classer,classer,0.8342883617655927,classer_2,catégorie,0.2897690534591675,0.8068269999360664,0.5331009455566965,0.6961481577840393,0.27635329961776733,0.8812117383411836,0.42055914758121926,0.6898115922135258,0.9425550217265277
1,2,fil,classer,classer,0.8342883617655927,classer_2,fermé,0.28442293405532837,0.77941995588513,0.5976421946531495,0.7066723808951811,0.27635329961776733,0.8812117383411836,0.42055914758121926,0.6898115922135258,0.9425550217265277
1,2,fil,classer,classer,0.8342883617655927,classer_2,publier,0.28160732984542847,0.7766611529805603,0.4980470502836394,0.664228007564389,0.27635329961776733,0.8812117383411836,0.42055914758121926,0.6898115922135258,0.9425550217265277
