num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.551519513130188,0.8889102685451508,0.28310487260528083,0.5860075705752158,0.0,1.0
1,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.7309715151786804,0.9373623090982437,0.1968772196282189,0.5671197643632313,0.0,1.0
1,0,enfant,enfant,enfant,0.0,enfant_0,enfants,0.517177402973175,0.8796378988027572,0.304011725971178,0.5918248123869676,0.0,1.0
1,0,enfant,enfant,enfant,0.0,enfant_0,familial,0.4869224429130554,0.871469059586525,0.3236030256061314,0.5975360425963282,0.0,1.0
1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.551519513130188,0.8889102685451508,0.28310487260528083,0.5860075705752158,0.0,1.0
1,1,enfant,familial,familial,-0.10061598935091795,familial_1,scolaire,0.46017852425575256,0.8642482015490531,0.3418354091920307,0.603041805370542,0.5975360543889017,1.0
1,1,enfant,familial,familial,-0.10061598935091795,familial_1,enfance,0.5950491428375244,0.9006632685661315,0.25863866088809806,0.5796509647271149,0.5975360543889017,1.0
1,1,enfant,familial,familial,-0.10061598935091795,familial_1,parental,0.5529997944831848,0.8893099445104599,0.2822355205150858,0.5857727325127728,0.5975360543889017,1.0
1,1,enfant,familial,familial,-0.10061598935091795,familial_1,maternelle,0.47302529215812683,0.8677168288826942,0.33297014101511024,0.6003434849489022,0.5975360543889017,1.0
1,1,enfant,familial,familial,-0.10061598935091795,familial_1,maternelle,0.47302529215812683,0.8677168288826942,0.33297014101511024,0.6003434849489022,0.5975360543889017,1.0
1,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,garderie,0.5086294412612915,0.8773299491405487,0.3094355435340498,0.5933827463372993,0.5957609713885994,0.69
1,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,maternelle,0.584124743938446,0.8977136808633804,0.2645650999656356,0.581139390414508,0.5957609713885994,0.69
1,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,maternel,0.5842194557189941,0.8977392530441284,0.264513103815616,0.5811261784298722,0.5957609713885994,0.69
1,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,famille,0.6541203260421753,0.9166124880313873,0.22907363301219386,0.5728430605217906,0.5957609713885994,0.69
1,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,périscolaire,0.6268209218978882,0.9092416489124298,0.24221652850499087,0.5757290887087103,0.5957609713885994,0.69
1,3,enfant,garderie,garderie,-0.22400985142395763,garderie,,,,,,0.6011719753893852,0.4760999999999999
2,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.551519513130188,0.8889102685451508,0.28310487260528083,0.5860075705752158,0.0,1.0
2,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.7309715151786804,0.9373623090982437,0.1968772196282189,0.5671197643632313,0.0,1.0
2,0,enfant,enfant,enfant,0.0,enfant_0,nourrice,0.4888368546962738,0.8719859507679939,0.3223308139352653,0.5971583823516295,0.0,1.0
2,0,enfant,enfant,enfant,0.0,enfant_0,familial,0.4869224429130554,0.871469059586525,0.3236030256061314,0.5975360425963282,0.0,1.0
2,0,enfant,enfant,enfant,0.0,enfant_0,mère,0.492929607629776,0.8730909940600395,0.31962574930960697,0.5963583716848233,0.0,1.0
2,1,enfant,familial,familial,-0.10061598935091795,familial_1,enfance,0.5950491428375244,0.9006632685661315,0.25863866088809806,0.5796509647271149,0.5975360543889017,1.0
2,1,enfant,familial,familial,-0.10061598935091795,familial_1,adolescent,0.5099839568138123,0.8776956683397293,0.3085702357072181,0.5931329520234737,0.5975360543889017,1.0
2,1,enfant,familial,familial,-0.10061598935091795,familial_1,maternel,0.5227892994880676,0.8811531108617783,0.30049856663545016,0.5908258387486143,0.5975360543889017,1.0
2,1,enfant,familial,familial,-0.10061598935091795,familial_1,parental,0.5529997944831848,0.8893099445104599,0.2822355205150858,0.5857727325127728,0.5975360543889017,1.0
2,1,enfant,familial,familial,-0.10061598935091795,familial_1,grands-parents,0.5501176118850708,0.8885317552089691,0.2839306172873416,0.5862311862481553,0.5975360543889017,1.0
2,2,enfant,adolescent,adolescent,-0.20233275134504952,adolescent_2,parent,0.7239830493927002,0.9354754233360291,0.19951206174389657,0.5674937425399629,0.586007580057618,0.69
2,2,enfant,adolescent,adolescent,-0.20233275134504952,adolescent_2,adulte,0.6464601755142212,0.9145442473888397,0.23267123572275006,0.5736077415557949,0.586007580057618,0.69
2,2,enfant,adolescent,adolescent,-0.20233275134504952,adolescent_2,maternel,0.4842272400856018,0.8707413548231124,0.3254015619175492,0.5980714583703308,0.586007580057618,0.69
2,2,enfant,adolescent,adolescent,-0.20233275134504952,adolescent_2,parental,0.5059321522712708,0.8766016811132431,0.3111652152820158,0.5938834481976294,0.586007580057618,0.69
2,2,enfant,adolescent,adolescent,-0.20233275134504952,adolescent_2,maternel,0.4842272400856018,0.8707413548231124,0.3254015619175492,0.5980714583703308,0.586007580057618,0.69
2,3,enfant,familial,maternel,-0.2253148867524668,maternel,,,,,,0.5801687487410638,0.4760999999999999
3,0,enfant,enfant,enfant,0.0,enfant_0,mère,0.492929607629776,0.8730909940600395,0.31962574930960697,0.5963583716848233,0.0,1.0
3,0,enfant,enfant,enfant,0.0,enfant_0,nourrice,0.4888368546962738,0.8719859507679939,0.3223308139352653,0.5971583823516295,0.0,1.0
3,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.5285954475402832,0.8827207708358764,0.2969035788708334,0.5898121748533549,0.0,1.0
3,0,enfant,enfant,enfant,0.0,enfant_0,nourrice,0.4888368546962738,0.8719859507679939,0.3223308139352653,0.5971583823516295,0.0,1.0
3,0,enfant,enfant,enfant,0.0,enfant_0,familial,0.4869224429130554,0.871469059586525,0.3236030256061314,0.5975360425963282,0.0,1.0
3,1,enfant,familial,familial,-0.10061598935091795,familial_1,maternelle,0.47302529215812683,0.8677168288826942,0.33297014101511024,0.6003434849489022,0.5975360543889017,1.0
3,1,enfant,familial,familial,-0.10061598935091795,familial_1,maternelle,0.47302529215812683,0.8677168288826942,0.33297014101511024,0.6003434849489022,0.5975360543889017,1.0
3,1,enfant,familial,familial,-0.10061598935091795,familial_1,périscolaire,0.4657553434371948,0.8657539427280426,0.3379626446676861,0.6018582936978644,0.5975360543889017,1.0
3,1,enfant,familial,familial,-0.10061598935091795,familial_1,scolaire,0.46017852425575256,0.8642482015490531,0.3418354091920307,0.603041805370542,0.5975360543889017,1.0
3,1,enfant,familial,familial,-0.10061598935091795,familial_1,conjugal,0.46233221888542175,0.8648296990990638,0.34033537476493336,0.6025825369319986,0.5975360543889017,1.0
3,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,maternel,0.5842194557189941,0.8977392530441284,0.264513103815616,0.5811261784298722,0.5957609713885994,0.69
3,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,périscolaire,0.6268209218978882,0.9092416489124298,0.24221652850499087,0.5757290887087103,0.5957609713885994,0.69
3,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,éducatif,0.5672028064727783,0.8931447577476501,0.2740279061113847,0.5835863319295174,0.5957609713885994,0.69
3,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,enfance,0.5838766694068909,0.8976467007398605,0.2647013422879967,0.5811740215139286,0.5957609713885994,0.69
3,2,enfant,scolaire,scolaire,-0.19985553800828246,scolaire_2,scolariser,0.5990874767303467,0.9017536187171936,0.2564841369521469,0.5791188778346703,0.5957609713885994,0.69
3,3,enfant,éducatif,éducatif,-0.2264589550259031,éducatif,,,,,,0.6242605251107569,0.4760999999999999
4,0,enfant,enfant,enfant,0.0,enfant_0,enfants,0.517177402973175,0.8796378988027572,0.304011725971178,0.5918248123869676,0.0,1.0
