num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,soeur,soeur,soeur,0.0,soeur_0,frère,0.7463607788085938,0.9415174102783204,0.1912816737755202,0.5663995420269203,0.0,1.0
1,0,soeur,soeur,soeur,0.0,soeur_0,cousin,0.5654897689819336,0.8926822376251221,0.2750049960665274,0.5838436168458248,0.0,1.0
1,0,soeur,soeur,soeur,0.0,soeur_0,grand-mère,0.5418244004249573,0.8862925881147384,0.2888637080063221,0.5875781480605302,0.0,1.0
1,0,soeur,soeur,soeur,0.0,soeur_0,cousin,0.5654897689819336,0.8926822376251221,0.2750049960665274,0.5838436168458248,0.0,1.0
1,0,soeur,soeur,soeur,0.0,soeur_0,cousin,0.5654897689819336,0.8926822376251221,0.2750049960665274,0.5838436168458248,0.0,1.0
1,1,soeur,grand-mère,grand-mère,-0.10310546298486745,grand-mère_1,amie,0.6204833388328552,0.9075305014848709,0.24539557072043172,0.5764630361026513,0.5875781480605302,1.0
1,1,soeur,grand-mère,grand-mère,-0.10310546298486745,grand-mère_1,grand-père,0.7088253498077393,0.9313828444480896,0.2054283386583643,0.5684055915532269,0.5875781480605302,1.0
1,1,soeur,grand-mère,grand-mère,-0.10310546298486745,grand-mère_1,tante,0.7592386603355408,0.944994438290596,0.18681768058943804,0.565906059440017,0.5875781480605302,1.0
1,1,soeur,grand-mère,grand-mère,-0.10310546298486745,grand-mère_1,tante,0.7592386603355408,0.944994438290596,0.18681768058943804,0.565906059440017,0.5875781480605302,1.0
1,1,soeur,grand-mère,grand-mère,-0.10310546298486745,grand-mère_1,frère,0.6851543188095093,0.9249916660785675,0.21521896583810696,0.5701053159583372,0.5875781480605302,1.0
1,2,soeur,grand-mère,amie,-0.20898970395920463,amie,,,,,,0.5779710994273011,0.54
2,0,soeur,soeur,soeur,0.0,soeur_0,mari,0.6016714572906494,0.9024512934684754,0.25511580389764055,0.5787835486830579,0.0,1.0
2,0,soeur,soeur,soeur,0.0,soeur_0,fils,0.5054714679718018,0.8764772963523865,0.31146150799538874,0.5939694021738876,0.0,1.0
2,0,soeur,soeur,soeur,0.0,soeur_0,cousin,0.5654897689819336,0.8926822376251221,0.2750049960665274,0.5838436168458248,0.0,1.0
2,0,soeur,soeur,soeur,0.0,soeur_0,grand-mère,0.5418244004249573,0.8862925881147384,0.2888637080063221,0.5875781480605302,0.0,1.0
2,0,soeur,soeur,soeur,0.0,soeur_0,garçon,0.5035700798034668,0.875963921546936,0.31268709540962847,0.5943255084782822,0.0,1.0
2,1,soeur,garçon,garçon,-0.10141862288042944,garçon_1,grand-père,0.5296735763549805,0.8830118656158448,0.29624048804947967,0.5896261768326623,0.5943255196754899,1.0
