num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,passage,passage,passage,0.0,passage_0,passer,0.5678800344467163,0.8933276093006134,0.27364259705552685,0.5834851031780701,0.0,1.0
1,0,passage,passage,passage,0.0,passage_0,traverser,0.5287714004516602,0.8827682781219482,0.29679526579679083,0.5897817719593695,0.0,1.0
1,0,passage,passage,passage,0.0,passage_0,long,0.43815240263938904,0.8583011487126351,0.3574960134639653,0.6078985810883002,0.0,1.0
1,0,passage,passage,passage,0.0,passage_0,noter,0.4504412114620209,0.8616191270947456,0.34868685666249777,0.6051529918786217,0.0,1.0
1,0,passage,passage,passage,0.0,passage_0,venir,0.43658071756362915,0.8578767937421798,0.35863573681448757,0.6082562652783337,0.0,1.0
1,1,passage,venir,venir,-0.09793593368041659,venir_1,aller,0.6088676452636719,0.9043942642211914,0.2513473290897673,0.5778707966554794,0.6082562584818676,1.0
1,1,passage,venir,venir,-0.09793593368041659,venir_1,dernier,0.5903093218803406,0.8993835169076919,0.26119240494887086,0.5802879609282814,0.6082562584818676,1.0
1,1,passage,venir,venir,-0.09793593368041659,venir_1,abord,0.5818005800247192,0.8970861566066742,0.2658444239193608,0.5814652902630175,0.6082562584818676,1.0
1,1,passage,venir,venir,-0.09793593368041659,venir_1,abord,0.5818005800247192,0.8970861566066742,0.2658444239193608,0.5814652902630175,0.6082562584818676,1.0
1,1,passage,venir,venir,-0.09793593368041659,venir_1,passer,0.7102662324905396,0.9317718827724457,0.2048540819966087,0.5683129823845272,0.6082562584818676,1.0
1,2,passage,venir,abord,-0.2025696111146622,abord,,,,,,0.6007378674016273,0.51
2,0,passage,passage,passage,0.0,passage_0,arriver,0.4521826207637787,0.8620893076062203,0.3474531975577563,0.6047712525819883,0.0,1.0
2,0,passage,passage,passage,0.0,passage_0,passer,0.5678800344467163,0.8933276093006134,0.27364259705552685,0.5834851031780701,0.0,1.0
2,0,passage,passage,passage,0.0,passage_0,franchir,0.4495275914669037,0.861372449696064,0.3493355439603917,0.6053539968282278,0.0,1.0
2,0,passage,passage,passage,0.0,passage_0,voie,0.44223231077194214,0.8594027239084243,0.35455126154948735,0.6069769927289559,0.0,1.0
2,0,passage,passage,passage,0.0,passage_0,voie,0.44223231077194214,0.8594027239084243,0.35455126154948735,0.6069769927289559,0.0,1.0
2,1,passage,voie,voie,-0.09825575181776103,voie_1,circulation,0.4854252338409424,0.8710648131370544,0.3246010522885422,0.5978329327127982,0.6069769860335481,1.0
2,1,passage,voie,voie,-0.09825575181776103,voie_1,relier,0.46886515617370605,0.8665935921669006,0.33581927558714375,0.6012064338770222,0.6069769860335481,1.0
2,1,passage,voie,voie,-0.09825575181776103,voie_1,abord,0.47429579496383667,0.8680598646402359,0.3321041569674309,0.6000820108038334,0.6069769860335481,1.0
2,1,passage,voie,voie,-0.09825575181776103,voie_1,contourner,0.4626868963241577,0.8649254620075226,0.34008887801285204,0.6025071700101874,0.6069769860335481,1.0
2,1,passage,voie,voie,-0.09825575181776103,voie_1,emprunter,0.512258768081665,0.8783098673820495,0.30712196718384577,0.5927159172829477,0.6069769860335481,1.0
2,2,passage,contourner,contourner,-0.19762895931521418,contourner,,,,,,0.6151644345027965,0.51
3,0,passage,passage,passage,0.0,passage_0,autre,0.43815553188323975,0.8583019936084747,0.3574937472178812,0.6078978704131779,0.0,1.0
3,0,passage,passage,passage,0.0,passage_0,être,0.500209629535675,0.8750565999746323,0.3148637671685366,0.5949601835715844,0.0,1.0
3,0,passage,passage,passage,0.0,passage_0,emprunter,0.4487147331237793,0.8611529779434204,0.3499135306286826,0.6055332542860514,0.0,1.0
3,0,passage,passage,passage,0.0,passage_0,être,0.500209629535675,0.8750565999746323,0.3148637671685366,0.5949601835715844,0.0,1.0
