num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,appel,appel,appel,0.0,appel_0,tribunal,0.3806506097316742,0.842775664627552,0.4011236698488645,0.6219496672382083,0.0,1.0
1,0,appel,appel,appel,0.0,appel_0,pourvoi,0.3694441616535187,0.8397499236464501,0.41008819108102446,0.6249190573637373,0.0,1.0
1,0,appel,appel,appel,0.0,appel_0,consultation,0.3828437328338623,0.8433678078651428,0.3993869282197716,0.6213773680424572,0.0,1.0
1,0,appel,appel,appel,0.0,appel_0,consultation,0.3828437328338623,0.8433678078651428,0.3993869282197716,0.6213773680424572,0.0,1.0
1,0,appel,appel,appel,0.0,appel_0,tribunal,0.3806506097316742,0.842775664627552,0.4011236698488645,0.6219496672382083,0.0,1.0
1,1,appel,pourvoi,pourvoi,-0.09377023565906567,pourvoi_1,jugement,0.4954376518726349,0.8737681660056114,0.31797801529504854,0.59587309065033,0.624919049366776,1.0
1,1,appel,pourvoi,pourvoi,-0.09377023565906567,pourvoi_1,juridiction,0.49622225761413574,0.8739800095558167,0.3174640953533322,0.5957220524545744,0.624919049366776,1.0
1,1,appel,pourvoi,pourvoi,-0.09377023565906567,pourvoi_1,procédure,0.4751800298690796,0.8682986080646515,0.3315025991354782,0.5999006036000649,0.624919049366776,1.0
1,1,appel,pourvoi,pourvoi,-0.09377023565906567,pourvoi_1,statuer,0.6294615864753723,0.9099546283483505,0.24090615021464024,0.5754303892814954,0.624919049366776,1.0
1,1,appel,pourvoi,pourvoi,-0.09377023565906567,pourvoi_1,juridiction,0.49622225761413574,0.8739800095558167,0.3174640953533322,0.5957220524545744,0.624919049366776,1.0
1,2,appel,procédure,procédure,-0.19379508475904944,procédure_2,statuer,0.6712578535079956,0.9212396204471588,0.22127994665270245,0.5712597835499307,0.6123723165460786,0.75
1,2,appel,procédure,procédure,-0.19379508475904944,procédure_2,jugement,0.5271681547164917,0.8823354017734528,0.29778356461269995,0.5900594831930763,0.6123723165460786,0.75
1,2,appel,procédure,procédure,-0.19379508475904944,procédure_2,recours,0.5327391624450684,0.8838395738601684,0.29436265606526835,0.5891011149627183,0.6123723165460786,0.75
1,2,appel,procédure,procédure,-0.19379508475904944,procédure_2,statuer,0.6712578535079956,0.9212396204471588,0.22127994665270245,0.5712597835499307,0.6123723165460786,0.75
1,2,appel,procédure,procédure,-0.19379508475904944,procédure_2,cour,0.6394070982933044,0.9126399165391922,0.23604598954208755,0.5743429530406399,0.6123723165460786,0.75
1,3,appel,jugement,jugement,-0.23378021396078036,jugement,,,,,,0.6270375558288083,0.5625
2,0,appel,appel,appel,0.0,appel_0,jugement,0.3616175651550293,0.8376367425918579,0.4164384016134045,0.6270375721026312,0.0,1.0
2,0,appel,appel,appel,0.0,appel_0,procédure,0.4189412295818329,0.8531141319870948,0.37163051532883173,0.6123723236579632,0.0,1.0
2,0,appel,appel,appel,0.0,appel_0,cour,0.40229108929634094,0.8486185941100121,0.3842390106959158,0.6164288024029639,0.0,1.0
2,0,appel,appel,appel,0.0,appel_0,cassation,0.3760887682437897,0.8415439674258232,0.4047546966547415,0.6231493320402823,0.0,1.0
2,0,appel,appel,appel,0.0,appel_0,appels,0.530875563621521,0.8833364021778107,0.2955028639033793,0.589419633040595,0.0,1.0
2,1,appel,jugement,jugement,-0.0932406069743422,jugement_1,condamnation,0.46084797382354736,0.8644289529323578,0.3413685457069272,0.6028987493196425,0.6270375558288083,1.0
2,1,appel,jugement,jugement,-0.0932406069743422,jugement_1,tribunal,0.5852519869804382,0.8980180364847183,0.26394694923318285,0.5809824928589506,0.6270375558288083,1.0
2,1,appel,jugement,jugement,-0.0932406069743422,jugement_1,cour,0.524742841720581,0.8816805672645569,0.29928447781146816,0.5904825225380126,0.6270375558288083,1.0
2,1,appel,jugement,jugement,-0.0932406069743422,jugement_1,recevable,0.5131998062133789,0.8785639476776124,0.3065246668917462,0.5925443072846792,0.6270375558288083,1.0
2,1,appel,jugement,jugement,-0.0932406069743422,jugement_1,tribunal,0.5852519869804382,0.8980180364847183,0.26394694923318285,0.5809824928589506,0.6270375558288083,1.0
2,2,appel,condamnation,condamnation,-0.19251591964443157,condamnation_2,condamner,0.6510065793991089,0.9157717764377594,0.2305275156036708,0.573149646020715,0.6609844710836384,0.75
2,2,appel,condamnation,condamnation,-0.19251591964443157,condamnation_2,correctionnel,0.5607399344444275,0.8913997822999954,0.2777326463929102,0.5845662143464527,0.6609844710836384,0.75
2,2,appel,condamnation,condamnation,-0.19251591964443157,condamnation_2,correctionnel,0.5607399344444275,0.8913997822999954,0.2777326463929102,0.5845662143464527,0.6609844710836384,0.75
2,2,appel,condamnation,condamnation,-0.19251591964443157,condamnation_2,encontre,0.555717945098877,0.8900438451766968,0.2806460293293549,0.5853449372530258,0.6609844710836384,0.75
2,2,appel,condamnation,condamnation,-0.19251591964443157,condamnation_2,recevable,0.5224932432174683,0.8810731756687165,0.3006829595029098,0.5908780675858132,0.6609844710836384,0.75
2,3,appel,condamnation,recevable,-0.23229640274797828,recevable,,,,,,0.6278191324786122,0.5625
3,0,appel,appel,appel,0.0,appel_0,retenir,0.3784009516239166,0.8421682569384574,0.4029111785840357,0.6225397177612466,0.0,1.0
3,0,appel,appel,appel,0.0,appel_0,cassation,0.3760887682437897,0.8415439674258232,0.4047546966547415,0.6231493320402823,0.0,1.0
3,0,appel,appel,appel,0.0,appel_0,candidature,0.4065091013908386,0.8497574573755264,0.381013412969604,0.6153854351725652,0.0,1.0
3,0,appel,appel,appel,0.0,appel_0,téléphonique,0.4009064733982086,0.8482447478175164,0.3853025084997924,0.6167736281586544,0.0,1.0
3,0,appel,appel,appel,0.0,appel_0,offre,0.4653555452823639,0.8656459972262383,0.33823903851207293,0.6019425178691555,0.0,1.0
3,1,appel,cassation,cassation,-0.09421266698992942,cassation_1,renvoi,0.5041272640228271,0.8761143612861633,0.3123274989701509,0.5942209301281571,0.6231493320402823,1.0
