num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,machine,machine,machine,0.0,machine_0,mécanique,0.38226771354675293,0.8432122826576233,0.3998425209587163,0.6215274018081698,0.0,1.0
1,0,machine,machine,machine,0.0,machine_0,fabrication,0.39421555399894714,0.8464381995797157,0.3904740993101342,0.618456149444925,0.0,1.0
1,0,machine,machine,machine,0.0,machine_0,manuellement,0.3674088418483734,0.8392003872990608,0.4117325019305511,0.6254664446148059,0.0,1.0
1,0,machine,machine,machine,0.0,machine_0,mécanique,0.38226771354675293,0.8432122826576233,0.3998425209587163,0.6215274018081698,0.0,1.0
1,0,machine,machine,machine,0.0,machine_0,fabrication,0.39421555399894714,0.8464381995797157,0.3904740993101342,0.618456149444925,0.0,1.0
1,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,fastidieux,0.4759731888771057,0.8685127609968185,0.33096379982152246,0.5997382804091704,0.6254664526481621,1.0
1,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,réglage,0.5162333846092224,0.87938301384449,0.304606413669528,0.591994713757009,0.6254664526481621,1.0
1,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,configuration,0.47887685894966125,0.8692967519164085,0.32899775393541975,0.5991472529259141,0.6254664526481621,1.0
1,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,fastidieux,0.4759731888771057,0.8685127609968185,0.33096379982152246,0.5997382804091704,0.6254664526481621,1.0
1,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,automatique,0.5405716896057129,0.8859543561935425,0.28961603895476407,0.5877851975741533,0.6254664526481621,1.0
1,2,machine,fastidieux,fastidieux,-0.1936988187440059,fastidieux_2,paramétrer,0.5042559504508972,0.8761491066217423,0.3122445000754611,0.5941968033486017,0.6427084083926659,0.63
1,2,machine,fastidieux,fastidieux,-0.1936988187440059,fastidieux_2,permettre,0.4661681652069092,0.8658654046058655,0.33767744844278924,0.6017714265243274,0.6427084083926659,0.63
1,2,machine,fastidieux,fastidieux,-0.1936988187440059,fastidieux_2,utiliser,0.5490372180938721,0.8882400488853455,0.28456859749401475,0.58640432318968,0.6427084083926659,0.63
1,2,machine,fastidieux,fastidieux,-0.1936988187440059,fastidieux_2,fonctionner,0.49262481927871704,0.8730087012052536,0.31982650344323693,0.5964176023242453,0.6427084083926659,0.63
1,2,machine,fastidieux,fastidieux,-0.1936988187440059,fastidieux_2,facilement,0.5038767457008362,0.8760467213392258,0.31248913278879387,0.5942679270640099,0.6427084083926659,0.63
1,3,machine,permettre,permettre,-0.20075596211292407,permettre,,,,,,0.6541670586503094,0.39690000000000003
2,0,machine,machine,machine,0.0,machine_0,machines,0.5115271210670471,0.8781123226881027,0.307587096018476,0.5928497093532894,0.0,1.0
2,0,machine,machine,machine,0.0,machine_0,manuellement,0.3674088418483734,0.8392003872990608,0.4117325019305511,0.6254664446148059,0.0,1.0
2,0,machine,machine,machine,0.0,machine_0,fabrication,0.39421555399894714,0.8464381995797157,0.3904740993101342,0.618456149444925,0.0,1.0
2,0,machine,machine,machine,0.0,machine_0,fonctionner,0.4156504273414612,0.8522256153821945,0.37409613247265716,0.6131608739274259,0.0,1.0
2,0,machine,machine,machine,0.0,machine_0,manuellement,0.3674088418483734,0.8392003872990608,0.4117325019305511,0.6254664446148059,0.0,1.0
2,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,installer,0.447721004486084,0.8608846712112427,0.3506212031072119,0.6057529371592273,0.6254664526481621,1.0
2,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,utiliser,0.5286110043525696,0.8827249711751938,0.29689400091286744,0.5898094860440306,0.6254664526481621,1.0
2,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,vérifier,0.443858802318573,0.8598418766260147,0.3533828789391906,0.6066123777826027,0.6254664526481621,1.0
2,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,vérifier,0.443858802318573,0.8598418766260147,0.3533828789391906,0.6066123777826027,0.6254664526481621,1.0
2,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,configurer,0.49068698287010193,0.8724854853749275,0.3211055005072708,0.5967954929410992,0.6254664526481621,1.0
2,2,machine,vérifier,vérifier,-0.19198029440064784,vérifier_2,nécessaire,0.49453678727149963,0.8735249325633049,0.3185689962895154,0.5960469644264101,0.6578365492058451,0.63
2,2,machine,vérifier,vérifier,-0.19198029440064784,vérifier_2,configuration,0.517760694026947,0.8797953873872757,0.3036448142338758,0.5917201008105757,0.6578365492058451,0.63
2,2,machine,vérifier,vérifier,-0.19198029440064784,vérifier_2,correctement,0.585755467414856,0.8981539762020111,0.2636713462952679,0.5809126612486395,0.6578365492058451,0.63
2,2,machine,vérifier,vérifier,-0.19198029440064784,vérifier_2,effectuer,0.5018025040626526,0.8754866760969162,0.31383032177181336,0.5946584989343648,0.6578365492058451,0.63
2,2,machine,vérifier,vérifier,-0.19198029440064784,vérifier_2,automatique,0.5145391821861267,0.8789255791902542,0.3056763642702025,0.5923009717302283,0.6578365492058451,0.63
2,3,machine,vérifier,nécessaire,-0.2004685532940453,nécessaire,,,,,,0.6488454394095244,0.39690000000000003
3,0,machine,machine,machine,0.0,machine_0,fabrication,0.39421555399894714,0.8464381995797157,0.3904740993101342,0.618456149444925,0.0,1.0
3,0,machine,machine,machine,0.0,machine_0,machines,0.5115271210670471,0.8781123226881027,0.307587096018476,0.5928497093532894,0.0,1.0
3,0,machine,machine,machine,0.0,machine_0,rotatif,0.42207735776901245,0.8539608865976334,0.36929288035349705,0.6116268834755652,0.0,1.0
3,0,machine,machine,machine,0.0,machine_0,automatique,0.3667808473110199,0.8390308287739754,0.41224085483373896,0.6256358418038572,0.0,1.0
3,0,machine,machine,machine,0.0,machine_0,automatisation,0.3799212872982025,0.8425787475705147,0.40170250160264087,0.6221406245865777,0.0,1.0
3,1,machine,automatique,automatique,-0.09359103954903569,automatique_1,automatisme,0.4138062596321106,0.8517276901006698,0.37548354776629245,0.6136056189334811,0.6256358418038572,1.0
3,1,machine,automatique,automatique,-0.09359103954903569,automatique_1,réglage,0.4713875651359558,0.8672746425867081,0.33408928551893824,0.6006819640528231,0.6256358418038572,1.0
3,1,machine,automatique,automatique,-0.09359103954903569,automatique_1,fonctionner,0.4282190799713135,0.8556191515922547,0.36474909830674507,0.6101841249494999,0.6256358418038572,1.0
3,1,machine,automatique,automatique,-0.09359103954903569,automatique_1,automatisme,0.4138062596321106,0.8517276901006698,0.37548354776629245,0.6136056189334811,0.6256358418038572,1.0
3,1,machine,automatique,automatique,-0.09359103954903569,automatique_1,machines,0.4737855792045593,0.867922106385231,0.33245169103162076,0.6001868987084259,0.6256358418038572,1.0
3,2,machine,automatisme,automatisme,-0.19018963481566542,automatisme_2,machines,0.4405877888202667,0.858958702981472,0.3557358237691858,0.607347263375329,0.6496200164804866,0.63
3,2,machine,automatisme,automatisme,-0.19018963481566542,automatisme_2,électrique,0.4404750466346741,0.858928262591362,0.3558171517313484,0.6073727071613553,0.6496200164804866,0.63
3,2,machine,automatisme,automatisme,-0.19018963481566542,automatisme_2,séquentiel,0.4338054656982422,0.8571274757385254,0.3606554771189986,0.6088914764287621,0.6496200164804866,0.63
3,2,machine,automatisme,automatisme,-0.19018963481566542,automatisme_2,séquentiel,0.4338054656982422,0.8571274757385254,0.3606554771189986,0.6088914764287621,0.6496200164804866,0.63
3,2,machine,automatisme,automatisme,-0.19018963481566542,automatisme_2,automate,0.5014026761054993,0.8753787225484848,0.31408944103157965,0.5947340817900322,0.6496200164804866,0.63
3,3,machine,automatisme,séquentiel,-0.1954667657084749,séquentiel,,,,,,0.6446745518801151,0.39690000000000003
4,0,machine,machine,machine,0.0,machine_0,fonctionner,0.4156504273414612,0.8522256153821945,0.37409613247265716,0.6131608739274259,0.0,1.0
4,0,machine,machine,machine,0.0,machine_0,manuellement,0.3674088418483734,0.8392003872990608,0.4117325019305511,0.6254664446148059,0.0,1.0
4,0,machine,machine,machine,0.0,machine_0,système,0.37493157386779785,0.8412315249443054,0.4056797437150431,0.6234556343296742,0.0,1.0
4,0,machine,machine,machine,0.0,machine_0,mécanique,0.38226771354675293,0.8432122826576233,0.3998425209587163,0.6215274018081698,0.0,1.0
4,0,machine,machine,machine,0.0,machine_0,usinage,0.4369944632053375,0.8579885050654411,0.3583354175166008,0.608161961291021,0.0,1.0
4,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,paramètre,0.45696064829826355,0.8633793750405312,0.3440870100830722,0.6037331925618017,0.6254664526481621,1.0
4,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,fonctionner,0.5068298578262329,0.8768440616130829,0.31058858058770455,0.5937163211003937,0.6254664526481621,1.0
4,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,installer,0.447721004486084,0.8608846712112427,0.3506212031072119,0.6057529371592273,0.6254664526481621,1.0
4,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,correctement,0.46107861399650574,0.8644912257790566,0.34120782547533113,0.6028495256271938,0.6254664526481621,1.0
4,1,machine,manuellement,manuellement,-0.09363338884629852,manuellement_1,ordinateur,0.4924699664115906,0.8729668909311294,0.3199285426759717,0.5964477168035506,0.6254664526481621,1.0
4,2,machine,installer,installer,-0.1921951545564917,installer_2,automatique,0.4912564158439636,0.8726392322778702,0.3207291998597599,0.596684216068815,0.6338942420557949,0.63
4,2,machine,installer,installer,-0.1921951545564917,installer_2,configurer,0.5480760335922241,0.8879805290699005,0.28513736116863075,0.5865589451192657,0.6338942420557949,0.63
4,2,machine,installer,installer,-0.1921951545564917,installer_2,ordinateur,0.5193774104118347,0.8802319008111954,0.3026299736528687,0.5914309372320321,0.6338942420557949,0.63
4,2,machine,installer,installer,-0.1921951545564917,installer_2,installation,0.5050426125526428,0.8763615053892135,0.3117375586055958,0.5940495319974046,0.6338942420557949,0.63
4,2,machine,installer,installer,-0.1921951545564917,installer_2,installation,0.5050426125526428,0.8763615053892135,0.3117375586055958,0.5940495319974046,0.6338942420557949,0.63
4,3,machine,installer,automatique,-0.20052410053928793,automatique,,,,,,0.6256358418038572,0.39690000000000003
5,0,machine,machine,machine,0.0,machine_0,système,0.37493157386779785,0.8412315249443054,0.4056797437150431,0.6234556343296742,0.0,1.0
5,0,machine,machine,machine,0.0,machine_0,système,0.37493157386779785,0.8412315249443054,0.4056797437150431,0.6234556343296742,0.0,1.0
5,0,machine,machine,machine,0.0,machine_0,ordinateur,0.43853306770324707,0.8584039282798767,0.3572204162524736,0.6078121722661751,0.0,1.0
5,0,machine,machine,machine,0.0,machine_0,ordinateur,0.43853306770324707,0.8584039282798767,0.3572204162524736,0.6078121722661751,0.0,1.0
5,0,machine,machine,machine,0.0,machine_0,système,0.37493157386779785,0.8412315249443054,0.4056797437150431,0.6234556343296742,0.0,1.0
5,1,machine,système,système,-0.09413609141758145,système_1,automatique,0.4747259020805359,0.8681759935617447,0.3318114316630373,0.599993712612391,0.6234556343296742,1.0
5,1,machine,système,système,-0.09413609141758145,système_1,automatiser,0.46120578050613403,0.8645255607366562,0.34111923755069584,0.6028223991436761,0.6234556343296742,1.0
5,1,machine,système,système,-0.09413609141758145,système_1,intégrer,0.4846786558628082,0.8708632370829582,0.3250997198408768,0.5979814784619175,0.6234556343296742,1.0
5,1,machine,système,système,-0.09413609141758145,système_1,ordinateur,0.4775029718875885,0.8689258024096489,0.3299267380374019,0.5994262702235253,0.6234556343296742,1.0
5,1,machine,système,système,-0.09413609141758145,système_1,concevoir,0.4794512689113617,0.8694518426060677,0.32861002541722684,0.5990309340116473,0.6234556343296742,1.0
5,2,machine,automatiser,automatiser,-0.19343049163166243,automatiser_2,maintenance,0.48132234811782837,0.8699570339918137,0.3273497865313105,0.5986534102615622,0.6371448603845669,0.63
5,2,machine,automatiser,automatiser,-0.19343049163166243,automatiser_2,intégrer,0.5207005143165588,0.8805891388654709,0.3018017724700188,0.5911954556677448,0.6371448603845669,0.63
5,2,machine,automatiser,automatiser,-0.19343049163166243,automatiser_2,permettre,0.5229335427284241,0.8811920565366745,0.30040876565577024,0.5908004110962224,0.6371448603845669,0.63
5,2,machine,automatiser,automatiser,-0.19343049163166243,automatiser_2,application,0.5142677426338196,0.8788522905111313,0.30584810837593623,0.5923501994435338,0.6371448603845669,0.63
5,2,machine,automatiser,automatiser,-0.19343049163166243,automatiser_2,contrôle,0.4786072373390198,0.8692239540815353,0.3291798859061986,0.599201919993867,0.6371448603845669,0.63
5,3,machine,contrôle,contrôle,-0.2011300116331957,contrôle,,,,,,0.6646970940711548,0.39690000000000003
