num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,vin,vin,vin,0.0,vin_0,roser,0.7074660658836365,0.9310158377885819,0.20597235827157634,0.5684940980300791,0.0,1.0
1,0,vin,vin,vin,0.0,vin_0,cépage,0.7444503903388977,0.9410016053915023,0.1919608422818202,0.5664812238366612,0.0,1.0
1,0,vin,vin,vin,0.0,vin_0,terroir,0.6321635842323303,0.9106841677427292,0.2395739980472671,0.5751290828949982,0.0,1.0
1,0,vin,vin,vin,0.0,vin_0,roser,0.7074660658836365,0.9310158377885819,0.20597235827157634,0.5684940980300791,0.0,1.0
1,0,vin,vin,vin,0.0,vin_0,vigneron,0.7332019209861755,0.9379645186662674,0.19604863292997132,0.5670065757981193,0.0,1.0
1,1,vin,terroir,terroir,-0.10621772927625045,terroir_1,viticole,0.7185997366905212,0.9340219289064408,0.20158167807986027,0.5678018034931505,0.5751290894933436,1.0
1,1,vin,terroir,terroir,-0.10621772927625045,terroir_1,millésime,0.6227637529373169,0.9081462132930755,0.24424612401189683,0.5761961686524861,0.5751290894933436,1.0
1,1,vin,terroir,terroir,-0.10621772927625045,terroir_1,vinification,0.6620072722434998,0.918741963505745,0.22544308679759284,0.5720925251516689,0.5751290894933436,1.0
1,1,vin,terroir,terroir,-0.10621772927625045,terroir_1,aoc,0.7031680941581726,0.9298553854227066,0.2077071034875062,0.5687812444551064,0.5751290894933436,1.0
1,1,vin,terroir,terroir,-0.10621772927625045,terroir_1,viticole,0.7185997366905212,0.9340219289064408,0.20158167807986027,0.5678018034931505,0.5751290894933436,1.0
1,2,vin,millésime,millésime,-0.21216868711312892,millésime_2,vigne,0.635857880115509,0.9116816276311874,0.23776679607860718,0.5747242118548973,0.5709247586853381,0.95
1,2,vin,millésime,millésime,-0.21216868711312892,millésime_2,beaujolais,0.6106283664703369,0.904869658946991,0.2504347430750181,0.5776522010110046,0.5709247586853381,0.95
1,2,vin,millésime,millésime,-0.21216868711312892,millésime_2,aoc,0.6963468194007874,0.9280136412382126,0.21050581148277148,0.569259726360492,0.5709247586853381,0.95
1,2,vin,millésime,millésime,-0.21216868711312892,millésime_2,dégustation,0.7631493806838989,0.9460503327846528,0.18550146048805738,0.5657758966363551,0.5709247586853381,0.95
1,2,vin,millésime,millésime,-0.21216868711312892,millésime_2,fruité,0.6220108866691589,0.9079429394006729,0.2446249175445233,0.5762839284725981,0.5709247586853381,0.95
1,3,vin,beaujolais,beaujolais,-0.30525563686037777,beaujolais_3,fruité,0.6042534112930298,0.9031484210491181,0.25375654691927085,0.5784524839841945,0.5796650361320752,0.9025
1,3,vin,beaujolais,beaujolais,-0.30525563686037777,beaujolais_3,coteau,0.5640704035758972,0.8922990089654923,0.27581724764429383,0.5840581283048931,0.5796650361320752,0.9025
1,3,vin,beaujolais,beaujolais,-0.30525563686037777,beaujolais_3,aoc,0.7113403677940369,0.93206189930439,0.20442761156946732,0.5682447554369287,0.5796650361320752,0.9025
1,3,vin,beaujolais,beaujolais,-0.30525563686037777,beaujolais_3,vigne,0.6295132040977478,0.9099685651063919,0.24088061935786287,0.5754245922321274,0.5796650361320752,0.9025
1,3,vin,beaujolais,beaujolais,-0.30525563686037777,beaujolais_3,cru,0.7287187576293945,0.9367540645599366,0.19772016959581373,0.5672371170778752,0.5796650361320752,0.9025
1,4,vin,coteau,coteau,-0.3848661047841545,coteau_4,viticulteur,0.7415958642959595,0.9402308833599091,0.19298382519457336,0.5666073542772412,0.5974667273404963,0.8573749999999999
1,4,vin,coteau,coteau,-0.3848661047841545,coteau_4,vignoble,0.806460976600647,0.9577444636821747,0.17215136331699288,0.5649479134995838,0.5974667273404963,0.8573749999999999
1,4,vin,coteau,coteau,-0.3848661047841545,coteau_4,viticole,0.7368776798248291,0.9389569735527039,0.19469612923337765,0.5668265513930408,0.5974667273404963,0.8573749999999999
1,4,vin,coteau,coteau,-0.3848661047841545,coteau_4,cave,0.5702062845230103,0.8939556968212128,0.27232326849195887,0.5831394826565859,0.5974667273404963,0.8573749999999999
1,4,vin,coteau,coteau,-0.3848661047841545,coteau_4,fruité,0.6114311814308167,0.9050864189863205,0.2500198769870098,0.5775531479866651,0.5974667273404963,0.8573749999999999
1,5,vin,cave,cave,-0.453424984120008,cave_5,cru,0.7112329006195068,0.9320328831672668,0.20447021757979877,0.5682515503735328,0.5847157684560713,0.8145062499999999
1,5,vin,cave,cave,-0.453424984120008,cave_5,cuvée,0.7561900615692139,0.9441713166236878,0.18785646856811355,0.5660138925959006,0.5847157684560713,0.8145062499999999
1,5,vin,cave,cave,-0.453424984120008,cave_5,vigneron,0.814414381980896,0.959891883134842,0.16994449387027488,0.5649181885025585,0.5847157684560713,0.8145062499999999
1,5,vin,cave,cave,-0.453424984120008,cave_5,appellation,0.5550914406776428,0.8898746889829636,0.2810116036610951,0.5854431463220293,0.5847157684560713,0.8145062499999999
1,5,vin,cave,cave,-0.453424984120008,cave_5,vinification,0.6938953399658203,0.9273517417907715,0.21152527073849337,0.5694385062646324,0.5847157684560713,0.8145062499999999
1,6,vin,appellation,appellation,-0.5106907600395006,appellation_6,vendange,0.6674283742904663,0.9202056610584259,0.22299091302172602,0.571598287040076,0.5971770087861039,0.7737809374999999
1,6,vin,appellation,appellation,-0.5106907600395006,appellation_6,cépage,0.76839280128479,0.9474660563468933,0.1837654966337845,0.5656157764903389,0.5971770087861039,0.7737809374999999
1,6,vin,appellation,appellation,-0.5106907600395006,appellation_6,vendange,0.6674283742904663,0.9202056610584259,0.22299091302172602,0.571598287040076,0.5971770087861039,0.7737809374999999
1,6,vin,appellation,appellation,-0.5106907600395006,appellation_6,vignoble,0.8026365041732788,0.9567118561267853,0.1732395844823026,0.564975720304544,0.5971770087861039,0.7737809374999999
1,6,vin,appellation,appellation,-0.5106907600395006,appellation_6,vinification,0.6891130805015564,0.9260605317354202,0.21353475200406125,0.5697976418697408,0.5971770087861039,0.7737809374999999
1,7,vin,vendange,vendange,-0.5612364226544816,vendange_7,viticole,0.749019205570221,0.9422351855039597,0.1903438552250507,0.5662895203645052,0.5732421781306378,0.7350918906249998
1,7,vin,vendange,vendange,-0.5612364226544816,vendange_7,roser,0.679463267326355,0.9234550821781158,0.21767311482953966,0.5705640985038277,0.5732421781306378,0.7350918906249998
1,7,vin,vendange,vendange,-0.5612364226544816,vendange_7,cuvée,0.7607608437538147,0.94540542781353,0.18630318214114128,0.5658543049773357,0.5732421781306378,0.7350918906249998
1,7,vin,vendange,vendange,-0.5612364226544816,vendange_7,viticulteur,0.7512388825416565,0.9428344982862473,0.1895673120083914,0.5662009051473194,0.5732421781306378,0.7350918906249998
1,7,vin,vendange,vendange,-0.5612364226544816,vendange_7,viticole,0.749019205570221,0.9422351855039597,0.1903438552250507,0.5662895203645052,0.5732421781306378,0.7350918906249998
1,8,vin,roser,roser,-0.6023683706847747,roser_8,fruité,0.6137977838516235,0.9057254016399383,0.24880140186216926,0.5772634017510538,0.568494101935398,0.6983372960937497
1,8,vin,roser,roser,-0.6023683706847747,roser_8,vigneron,0.7781452536582947,0.9500992184877396,0.18062445440169073,0.5653618364447152,0.568494101935398,0.6983372960937497
1,8,vin,roser,roser,-0.6023683706847747,roser_8,aoc,0.73297119140625,0.9379022216796875,0.19613407120108606,0.5670181464403867,0.568494101935398,0.6983372960937497
1,8,vin,roser,roser,-0.6023683706847747,roser_8,vinification,0.7482950687408447,0.9420396685600281,0.19059847001506336,0.5663190692875457,0.568494101935398,0.6983372960937497
1,8,vin,roser,roser,-0.6023683706847747,roser_8,vignoble,0.7806583046913147,0.950777742266655,0.1798335523459671,0.565305647306311,0.568494101935398,0.6983372960937497
1,9,vin,fruité,fruité,-0.6326368442704486,fruité_9,dégustation,0.6735419631004333,0.921856330037117,0.22026781175876964,0.5710620708979433,0.5791636473992821,0.6634204312890623
