num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,science,science,science,0.0,science_0,mathématique,0.49844884872436523,0.8745811891555786,0.31600969197133055,0.5952954405634545,0.0,1.0
1,0,science,science,science,0.0,science_0,savant,0.4799899160861969,0.8695972773432732,0.32824679661891454,0.5989220369810939,0.0,1.0
1,0,science,science,science,0.0,science_0,mathématique,0.49844884872436523,0.8745811891555786,0.31600969197133055,0.5952954405634545,0.0,1.0
1,0,science,science,science,0.0,science_0,chercheur,0.4800225794315338,0.8696060964465141,0.3282247817690447,0.5989154391077793,0.0,1.0
1,0,science,science,science,0.0,science_0,sciences,0.6975315809249878,0.9283335268497467,0.21001570767639288,0.5691746172630698,0.0,1.0
1,1,science,savant,savant,-0.10026949075472652,savant_1,épistémologie,0.5218420624732971,0.8808973568677902,0.3010889048082094,0.5909931308379999,0.5989220430013436,1.0
1,1,science,savant,savant,-0.10026949075472652,savant_1,sciences,0.5193485617637634,0.8802241116762162,0.30264805495894953,0.5914360833175829,0.5989220430013436,1.0
1,1,science,savant,savant,-0.10026949075472652,savant_1,chercheur,0.45503735542297363,0.8628600859642028,0.3454387026194832,0.604149394291843,0.5989220430013436,1.0
1,1,science,savant,savant,-0.10026949075472652,savant_1,scientifique,0.6337659358978271,0.9111168026924134,0.23878813703038537,0.5749524698613994,0.5989220430013436,1.0
1,1,science,savant,savant,-0.10026949075472652,savant_1,érudit,0.5115708708763123,0.8781241351366043,0.30755926496209884,0.5928417000493515,0.5989220430013436,1.0
1,2,science,chercheur,chercheur,-0.19923214218176577,chercheur_2,interdisciplinarité,0.49641352891921997,0.8740316528081894,0.31733892386739504,0.5956852883377922,0.5989154571667779,0.72
1,2,science,chercheur,chercheur,-0.19923214218176577,chercheur_2,épistémologique,0.48952794075012207,0.872172544002533,0.32187263692738044,0.5970225904649566,0.5989154571667779,0.72
1,2,science,chercheur,chercheur,-0.19923214218176577,chercheur_2,shs,0.5328396558761597,0.8838667070865631,0.294301289479335,0.589083998282949,0.5989154571667779,0.72
1,2,science,chercheur,chercheur,-0.19923214218176577,chercheur_2,scientifique,0.7588048577308655,0.9448773115873337,0.1869648151059935,0.5659210633466636,0.5989154571667779,0.72
1,2,science,chercheur,chercheur,-0.19923214218176577,chercheur_2,sciences,0.5128914713859558,0.8784806972742081,0.3067202576198257,0.5926004774470168,0.5989154571667779,0.72
1,3,science,savant,épistémologique,-0.2299764945655266,épistémologique,,,,,,0.5945394829948071,0.5184
2,0,science,science,science,0.0,science_0,discipline,0.4989992380142212,0.8747297942638397,0.3156510962054876,0.5951904452346637,0.0,1.0
2,0,science,science,science,0.0,science_0,shs,0.5077412128448486,0.8770901274681091,0.31000416747663395,0.5935471474723715,0.0,1.0
2,0,science,science,science,0.0,science_0,scientifique,0.6690012216567993,0.9206303298473358,0.22228605367597476,0.5714581917616552,0.0,1.0
2,0,science,science,science,0.0,science_0,mathématique,0.49844884872436523,0.8745811891555786,0.31600969197133055,0.5952954405634545,0.0,1.0
2,0,science,science,science,0.0,science_0,mathématiques,0.48486876487731934,0.8709145665168763,0.3249726753955452,0.5979436209562108,0.0,1.0
2,1,science,mathématiques,mathématiques,-0.1005140947609473,mathématiques_1,biologie,0.5118325352668762,0.8781947845220566,0.3073928574110356,0.5927938209665461,0.5979436387552395,1.0
2,1,science,mathématiques,mathématiques,-0.1005140947609473,mathématiques_1,mathématique,0.705313503742218,0.9304346460103989,0.2068384034589017,0.5686365247346503,0.5979436387552395,1.0
2,1,science,mathématiques,mathématiques,-0.1005140947609473,mathématiques_1,épistémologie,0.542156457901001,0.8863822436332702,0.2886646025300047,0.5875234230816375,0.5979436387552395,1.0
2,1,science,mathématiques,mathématiques,-0.1005140947609473,mathématiques_1,discipline,0.4989822506904602,0.8747252076864243,0.31566215853939517,0.5951936831129097,0.5979436387552395,1.0
2,1,science,mathématiques,mathématiques,-0.1005140947609473,mathématiques_1,université,0.4781883955001831,0.8691108667850495,0.3294629905793949,0.5992869286822222,0.5979436387552395,1.0
2,2,science,université,université,-0.20069236259039175,université_2,enseignant-chercheur,0.533238410949707,0.883974370956421,0.2940579080601674,0.5890161395082942,0.5997837786869502,0.72
2,2,science,université,université,-0.20069236259039175,université_2,dea,0.5788614749908447,0.896292598247528,0.2674715205985899,0.5818820594230589,0.5997837786869502,0.72
2,2,science,université,université,-0.20069236259039175,université_2,scientifique,0.5763209462165833,0.8956066554784775,0.26888631705805766,0.5822464862682676,0.5997837786869502,0.72
2,2,science,université,université,-0.20069236259039175,université_2,master,0.5345504283905029,0.8843286156654357,0.2932584608073535,0.5887935382363947,0.5997837786869502,0.72
2,2,science,université,université,-0.20069236259039175,université_2,ufr,0.5737301707267761,0.8949071460962296,0.2703370718728353,0.5826221089845325,0.5997837786869502,0.72
2,3,science,enseignant-chercheur,enseignant-chercheur,-0.23343832771331818,enseignant-chercheur,,,,,,0.6191185197001949,0.5184
3,0,science,science,science,0.0,science_0,shs,0.5077412128448486,0.8770901274681091,0.31000416747663395,0.5935471474723715,0.0,1.0
3,0,science,science,science,0.0,science_0,shs,0.5077412128448486,0.8770901274681091,0.31000416747663395,0.5935471474723715,0.0,1.0
3,0,science,science,science,0.0,science_0,chercheur,0.4800225794315338,0.8696060964465141,0.3282247817690447,0.5989154391077793,0.0,1.0
3,0,science,science,science,0.0,science_0,discipline,0.4989992380142212,0.8747297942638397,0.3156510962054876,0.5951904452346637,0.0,1.0
3,0,science,science,science,0.0,science_0,épistémologie,0.604642391204834,0.9032534456253052,0.25355246373909723,0.5784029546822012,0.0,1.0
3,1,science,chercheur,chercheur,-0.10027114022305517,chercheur_1,cnrs,0.523806631565094,0.8814277905225754,0.29986574290657464,0.590646766714575,0.5989154571667779,1.0
3,1,science,chercheur,chercheur,-0.10027114022305517,chercheur_1,pluridisciplinaire,0.5055967569351196,0.8765111243724824,0.31138090220508674,0.5939460132887846,0.5989154571667779,1.0
3,1,science,chercheur,chercheur,-0.10027114022305517,chercheur_1,doctoral,0.5110549330711365,0.8779848319292068,0.3078876204308857,0.5929362261800463,0.5989154571667779,1.0
3,1,science,chercheur,chercheur,-0.10027114022305517,chercheur_1,recherche,0.5842812657356262,0.8977559417486191,0.26447917632424256,0.5811175590364308,0.5989154571667779,1.0
3,1,science,chercheur,chercheur,-0.10027114022305517,chercheur_1,pluridisciplinaire,0.5055967569351196,0.8765111243724824,0.31138090220508674,0.5939460132887846,0.5989154571667779,1.0
3,2,science,pluridisciplinaire,pluridisciplinaire,-0.20178463690085902,pluridisciplinaire_2,scientifique,0.7842699289321899,0.9517528808116913,0.17871018169114394,0.5652315312514176,0.6063282514271257,0.72
3,2,science,pluridisciplinaire,pluridisciplinaire,-0.20178463690085902,pluridisciplinaire_2,recherche,0.5931860208511353,0.9001602256298065,0.25963926713600305,0.5798997463829048,0.6063282514271257,0.72
3,2,science,pluridisciplinaire,pluridisciplinaire,-0.20178463690085902,pluridisciplinaire_2,scientifique,0.7842699289321899,0.9517528808116913,0.17871018169114394,0.5652315312514176,0.6063282514271257,0.72
3,2,science,pluridisciplinaire,pluridisciplinaire,-0.20178463690085902,pluridisciplinaire_2,vulgarisation,0.5644688010215759,0.8924065762758255,0.2755890151190714,0.5839977956974485,0.6063282514271257,0.72
3,2,science,pluridisciplinaire,pluridisciplinaire,-0.20178463690085902,pluridisciplinaire_2,laboratoire,0.5740665197372437,0.8949979603290558,0.2701482717783842,0.58257311605372,0.6063282514271257,0.72
3,3,science,pluridisciplinaire,vulgarisation,-0.2357851879764969,vulgarisation,,,,,,0.5879283954896846,0.5184
4,0,science,science,science,0.0,science_0,épistémologique,0.502433180809021,0.8756569588184356,0.313421984695446,0.5945394717569408,0.0,1.0
4,0,science,science,science,0.0,science_0,savant,0.4799899160861969,0.8695972773432732,0.32824679661891454,0.5989220369810939,0.0,1.0
4,0,science,science,science,0.0,science_0,shs,0.5077412128448486,0.8770901274681091,0.31000416747663395,0.5935471474723715,0.0,1.0
4,0,science,science,science,0.0,science_0,chercheur,0.4800225794315338,0.8696060964465141,0.3282247817690447,0.5989154391077793,0.0,1.0
4,0,science,science,science,0.0,science_0,épistémologique,0.502433180809021,0.8756569588184356,0.313421984695446,0.5945394717569408,0.0,1.0
4,1,science,savant,savant,-0.10026949075472652,savant_1,philosophie,0.5202262997627258,0.880461100935936,0.3020983670754832,0.5912797340057097,0.5989220430013436,1.0
4,1,science,savant,savant,-0.10026949075472652,savant_1,interdisciplinaire,0.4507606029510498,0.8617053627967834,0.3484603190148642,0.6050828409058238,0.5989220430013436,1.0
4,1,science,savant,savant,-0.10026949075472652,savant_1,sciences,0.5193485617637634,0.8802241116762162,0.30264805495894953,0.5914360833175829,0.5989220430013436,1.0
4,1,science,savant,savant,-0.10026949075472652,savant_1,chercheur,0.45503735542297363,0.8628600859642028,0.3454387026194832,0.604149394291843,0.5989220430013436,1.0
4,1,science,savant,savant,-0.10026949075472652,savant_1,vulgarisation,0.5363888740539551,0.8848249959945679,0.292141721957878,0.588483358976223,0.5989220430013436,1.0
4,2,science,interdisciplinaire,interdisciplinaire,-0.19899878052827058,interdisciplinaire_2,épistémologique,0.5611883997917175,0.8915208679437637,0.27747395229682625,0.584497410120295,0.5864111766973247,0.72
4,2,science,interdisciplinaire,interdisciplinaire,-0.19899878052827058,interdisciplinaire_2,scientifique,0.7096724510192871,0.9316115617752075,0.20509042886732454,0.568350995321266,0.5864111766973247,0.72
4,2,science,interdisciplinaire,interdisciplinaire,-0.19899878052827058,interdisciplinaire_2,didactique,0.4860955774784088,0.8712458059191703,0.3241538744184297,0.5976998401688001,0.5864111766973247,0.72
4,2,science,interdisciplinaire,interdisciplinaire,-0.19899878052827058,interdisciplinaire_2,discipline,0.5767849683761597,0.8957319414615631,0.26862732937661293,0.582179635419088,0.5864111766973247,0.72
4,2,science,interdisciplinaire,interdisciplinaire,-0.19899878052827058,interdisciplinaire_2,épistémologie,0.602959394454956,0.9027990365028381,0.25443677574819734,0.5786179061255177,0.5864111766973247,0.72
