num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,sports,0.450053870677948,0.8615145450830459,0.3489617535598869,0.6052381493214665,0.0,1.0
1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,bafa,0.399809867143631,0.8479486641287803,0.386146423989706,0.6170475440592431,0.0,1.0
1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,animation,0.3766300082206726,0.8416901022195816,0.40432258757954165,0.6230063448995616,0.0,1.0
1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,animateur,0.37838318943977356,0.8421634611487389,0.4029253160306524,0.6225443885896956,0.0,1.0
1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,bafa,0.399809867143631,0.8479486641287803,0.386146423989706,0.6170475440592431,0.0,1.0
1,1,jeunesse,animation,animation,-0.09424841377510959,animation_1,animer,0.5536670088768005,0.8894900923967362,0.2818445329351492,0.5856673126659426,0.6230063448995616,1.0
1,1,jeunesse,animation,animation,-0.09424841377510959,animation_1,sport,0.48268526792526245,0.8703250223398209,0.3264344558166714,0.5983797390782462,0.6230063448995616,1.0
1,1,jeunesse,animation,animation,-0.09424841377510959,animation_1,organiser,0.4315461218357086,0.8565174528956413,0.3623065808682284,0.6094120168819348,0.6230063448995616,1.0
1,1,jeunesse,animation,animation,-0.09424841377510959,animation_1,sportif,0.45218226313591003,0.8620892110466957,0.34745345053694054,0.6047713307918181,0.6230063448995616,1.0
1,1,jeunesse,animation,animation,-0.09424841377510959,animation_1,animateur,0.5764477252960205,0.8956408858299255,0.2688155313793482,0.5822282086046369,0.6230063448995616,1.0
1,2,jeunesse,organiser,organiser,-0.1918954095546259,organiser_2,manifestation,0.5107392072677612,0.8778995859622956,0.3080887136195992,0.5929941497909474,0.6512091973447667,0.6599999999999999
1,2,jeunesse,organiser,organiser,-0.1918954095546259,organiser_2,associatif,0.5225822925567627,0.8810972189903259,0.3006274858003758,0.5908623523953509,0.6512091973447667,0.6599999999999999
1,2,jeunesse,organiser,organiser,-0.1918954095546259,organiser_2,initier,0.49966543912887573,0.8749096685647965,0.3152175317248167,0.5950636001448066,0.6512091973447667,0.6599999999999999
1,2,jeunesse,organiser,organiser,-0.1918954095546259,organiser_2,animateur,0.5748928785324097,0.8952210772037505,0.26968499490685593,0.5824530360553033,0.6512091973447667,0.6599999999999999
1,2,jeunesse,organiser,organiser,-0.1918954095546259,organiser_2,associatif,0.5225822925567627,0.8810972189903259,0.3006274858003758,0.5908623523953509,0.6512091973447667,0.6599999999999999
1,3,jeunesse,initier,initier,-0.2081295095184242,initier,,,,,,0.653894918896184,0.4355999999999999
2,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,associatif,0.47087910771369934,0.8671373590826988,0.3344373958066257,0.6007873774446623,0.0,1.0
2,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,associatif,0.47087910771369934,0.8671373590826988,0.3344373958066257,0.6007873774446623,0.0,1.0
2,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,éducation,0.42957818508148193,0.8559861099720001,0.36374971890688756,0.6098679144394439,0.0,1.0
2,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,jeune,0.49654442071914673,0.8740669935941696,0.31725329114945444,0.595660142371812,0.0,1.0
2,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,enfance,0.47390222549438477,0.8679536008834838,0.3323722097291375,0.6001629053063107,0.0,1.0
2,1,jeunesse,éducation,éducation,-0.09753302139013903,éducation_1,scolaire,0.5210809707641602,0.8806918621063232,0.3015640134003116,0.5911279377533174,0.6098679075177627,1.0
2,1,jeunesse,éducation,éducation,-0.09753302139013903,éducation_1,enseignement,0.4841183125972748,0.8707119444012642,0.32547443360862616,0.5980931890049452,0.6098679075177627,1.0
2,1,jeunesse,éducation,éducation,-0.09753302139013903,éducation_1,éducatif,0.6275464296340942,0.9094375360012055,0.24185567576528177,0.5756466058832437,0.6098679075177627,1.0
2,1,jeunesse,éducation,éducation,-0.09753302139013903,éducation_1,sport,0.46621716022491455,0.8658786332607269,0.337643614011767,0.601761123636247,0.6098679075177627,1.0
2,1,jeunesse,éducation,éducation,-0.09753302139013903,éducation_1,jeune,0.4899806082248688,0.8722947642207146,0.3215728375807615,0.5969338009007381,0.6098679075177627,1.0
2,2,jeunesse,sport,sport,-0.19709274048107728,sport_2,scolaire,0.474691241979599,0.8681666353344917,0.3318350126527818,0.6000008239936367,0.595704819047868,0.6599999999999999
2,2,jeunesse,sport,sport,-0.19709274048107728,sport_2,ministère,0.4509858191013336,0.8617661711573601,0.3483006515416335,0.6050334113494968,0.595704819047868,0.6599999999999999
2,2,jeunesse,sport,sport,-0.19709274048107728,sport_2,éducateur,0.5277183055877686,0.8824839425086975,0.2974440840467446,0.5899640132777211,0.595704819047868,0.6599999999999999
2,2,jeunesse,sport,sport,-0.19709274048107728,sport_2,socioculturel,0.4267274737358093,0.8552164179086685,0.36584845993480586,0.6105324389217373,0.595704819047868,0.6599999999999999
2,2,jeunesse,sport,sport,-0.19709274048107728,sport_2,associatif,0.5238001346588135,0.8814260363578796,0.2998697803176379,0.5906479083377587,0.595704819047868,0.6599999999999999
2,3,jeunesse,socioculturel,socioculturel,-0.20945963075064294,socioculturel,,,,,,0.627971889218895,0.4355999999999999
