num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,nord,nord,nord,0.0,nord_0,sud-est,0.5899617075920105,0.8992896610498429,0.26138075536491545,0.5803352082073792,0.0,1.0
1,0,nord,nord,nord,0.0,nord_0,méridional,0.4805614948272705,0.869751603603363,0.3278617416522843,0.5988066726278236,0.0,1.0
1,0,nord,nord,nord,0.0,nord_0,ouest,0.6919322609901428,0.9268217104673386,0.2123468260416801,0.5695842682545094,0.0,1.0
1,0,nord,nord,nord,0.0,nord_0,région,0.5223308205604553,0.881029321551323,0.30078416596384605,0.5909067437575846,0.0,1.0
1,0,nord,nord,nord,0.0,nord_0,est,0.46015071868896484,0.8642406940460206,0.3418548119847765,0.6030477530153986,0.0,1.0
1,1,nord,est,est,-0.09923806174615035,est_1,sud-est,0.5925403237342834,0.8999858874082565,0.2599870164828234,0.57998645194554,0.6030477530153986,1.0
1,1,nord,est,est,-0.09923806174615035,est_1,sud,0.6877602338790894,0.9256952631473541,0.21410819123439007,0.5699017271908721,0.6030477530153986,1.0
1,1,nord,est,est,-0.09923806174615035,est_1,situer,0.4612550139427185,0.864538853764534,0.34108494530398037,0.6028118995342572,0.6030477530153986,1.0
1,1,nord,est,est,-0.09923806174615035,est_1,méridional,0.45099908113479614,0.8617697519063949,0.3482912512921631,0.605030501599279,0.6030477530153986,1.0
1,1,nord,est,est,-0.09923806174615035,est_1,méridional,0.45099908113479614,0.8617697519063949,0.3482912512921631,0.605030501599279,0.6030477530153986,1.0
1,2,nord,méridional,méridional,-0.1979804363463306,méridional_2,situer,0.48224538564682007,0.8702062541246414,0.3267296351280651,0.5984679446263532,0.5988066726278236,0.81
1,2,nord,méridional,méridional,-0.1979804363463306,méridional_2,ouest,0.7242226004600525,0.9355401021242142,0.1994207744352069,0.5674804382797105,0.5988066726278236,0.81
1,2,nord,méridional,méridional,-0.1979804363463306,méridional_2,péninsule,0.508168637752533,0.8772055321931839,0.3097304214464929,0.5934679768198383,0.5988066726278236,0.81
1,2,nord,méridional,méridional,-0.1979804363463306,méridional_2,péninsule,0.508168637752533,0.8772055321931839,0.3097304214464929,0.5934679768198383,0.5988066726278236,0.81
1,2,nord,méridional,méridional,-0.1979804363463306,méridional_2,oriental,0.4854070246219635,0.8710598966479302,0.3246132069539541,0.5978365518009421,0.5988066726278236,0.81
1,3,nord,situer,situer,-0.2508634501897423,situer_3,plain,0.4957091808319092,0.8738414788246155,0.317800079136739,0.5958207789806773,0.603960814451588,0.6561000000000001
1,3,nord,situer,situer,-0.2508634501897423,situer_3,confins,0.5283223986625671,0.8826470476388931,0.2970717358289322,0.5898593917339127,0.603960814451588,0.6561000000000001
1,3,nord,situer,situer,-0.2508634501897423,situer_3,étendre,0.5244223475456238,0.8815940338373184,0.29948334473112814,0.5905386892842233,0.603960814451588,0.6561000000000001
1,3,nord,situer,situer,-0.2508634501897423,situer_3,limitrophe,0.5081965923309326,0.8772130799293518,0.3097125254603975,0.5934628026948747,0.603960814451588,0.6561000000000001
1,3,nord,situer,situer,-0.2508634501897423,situer_3,étendre,0.5244223475456238,0.8815940338373184,0.29948334473112814,0.5905386892842233,0.603960814451588,0.6561000000000001
1,4,nord,plain,plain,-0.265933255444573,plain,,,,,,0.6305932328312749,0.5314410000000002
2,0,nord,nord,nord,0.0,nord_0,situer,0.45590752363204956,0.8630950313806534,0.34482659752252276,0.603960814451588,0.0,1.0
2,0,nord,nord,nord,0.0,nord_0,situer,0.45590752363204956,0.8630950313806534,0.34482659752252276,0.603960814451588,0.0,1.0
2,0,nord,nord,nord,0.0,nord_0,est,0.46015071868896484,0.8642406940460206,0.3418548119847765,0.6030477530153986,0.0,1.0
2,0,nord,nord,nord,0.0,nord_0,péninsule,0.44953805208206177,0.8613752740621566,0.34932811105926354,0.6053516925607101,0.0,1.0
2,0,nord,nord,nord,0.0,nord_0,péninsule,0.44953805208206177,0.8613752740621566,0.34932811105926354,0.6053516925607101,0.0,1.0
2,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,détroit,0.5667836666107178,0.8930315899848937,0.2742666515786164,0.5836491207817551,0.6053516925607101,1.0
2,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,nord-est,0.6429917812347412,0.9136077809333801,0.23432333189782872,0.5739655564156044,0.6053516925607101,1.0
2,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,sud,0.6842494010925293,0.9247473382949829,0.21560659437162943,0.5701769663333062,0.6053516925607101,1.0
2,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,détroit,0.5667836666107178,0.8930315899848937,0.2742666515786164,0.5836491207817551,0.6053516925607101,1.0
2,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,sud,0.6842494010925293,0.9247473382949829,0.21560659437162943,0.5701769663333062,0.6053516925607101,1.0
2,2,nord,détroit,détroit,-0.2027497966643837,détroit_2,sud-ouest,0.46520814299583435,0.8656061986088752,0.3383409910409867,0.601973594824931,0.6062211599331806,0.81
2,2,nord,détroit,détroit,-0.2027497966643837,détroit_2,montagneux,0.5061654448509216,0.8766646701097488,0.31101526847302685,0.5938399692913878,0.6062211599331806,0.81
2,2,nord,détroit,détroit,-0.2027497966643837,détroit_2,méridional,0.5320224165916443,0.8836460524797439,0.29480069031405254,0.5892233713968982,0.6062211599331806,0.81
2,2,nord,détroit,détroit,-0.2027497966643837,détroit_2,occidental,0.4645962417125702,0.865440985262394,0.33876449854735424,0.6021027419048741,0.6062211599331806,0.81
2,2,nord,détroit,détroit,-0.2027497966643837,détroit_2,golfe,0.505067765712738,0.8763682967424393,0.3117213616363118,0.5940448291893756,0.6062211599331806,0.81
2,3,nord,occidental,occidental,-0.2547241111881652,occidental_3,confins,0.5093925595283508,0.8775359910726548,0.30894776841126814,0.5932418797419614,0.6216138033462288,0.6561000000000001
2,3,nord,occidental,occidental,-0.2547241111881652,occidental_3,asie,0.4841071665287018,0.8707089349627495,0.32548189104979175,0.5980954130062706,0.6216138033462288,0.6561000000000001
2,3,nord,occidental,occidental,-0.2547241111881652,occidental_3,atlantique,0.4929050803184509,0.8730843716859817,0.3196419005241795,0.5963631361050806,0.6216138033462288,0.6561000000000001
2,3,nord,occidental,occidental,-0.2547241111881652,occidental_3,oriental,0.532515823841095,0.8837792724370956,0.2944990817833274,0.5891391771102115,0.6216138033462288,0.6561000000000001
2,3,nord,occidental,occidental,-0.2547241111881652,occidental_3,ouest,0.6083974838256836,0.9042673206329346,0.2515916442131493,0.5779294824230419,0.6216138033462288,0.6561000000000001
2,4,nord,asie,asie,-0.2692252579365976,asie,,,,,,0.6247282897733071,0.5314410000000002
3,0,nord,nord,nord,0.0,nord_0,péninsule,0.44953805208206177,0.8613752740621566,0.34932811105926354,0.6053516925607101,0.0,1.0
3,0,nord,nord,nord,0.0,nord_0,sud,0.7121784090995789,0.9322881704568863,0.2040958404580907,0.5681920054574885,0.0,1.0
3,0,nord,nord,nord,0.0,nord_0,nord-est,0.6690596342086792,0.9206461012363434,0.22225993371562192,0.5714530174759826,0.0,1.0
3,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.6605187058448792,0.9183400505781174,0.2261225941564975,0.5722313223673074,0.0,1.0
3,0,nord,nord,nord,0.0,nord_0,calais,0.5120834112167358,0.8782625210285187,0.30723338800510136,0.59274795451681,0.0,1.0
3,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,occidental,0.47929647564888,0.8694100484251976,0.3287144723805625,0.5990622604028801,0.6053516925607101,1.0
3,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,montagneux,0.5332031846046448,0.8839648598432541,0.294079400887715,0.5890221303654846,0.6053516925607101,1.0
3,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,méridional,0.5710593461990356,0.8941860234737397,0.2718410833799675,0.5830135534268536,0.6053516925607101,1.0
3,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,ouest,0.6449028849601746,0.9141237789392471,0.23341123241775552,0.5737675056785013,0.6053516925607101,1.0
3,1,nord,péninsule,péninsule,-0.09866207685982248,péninsule_1,confins,0.46008118987083435,0.8642219212651253,0.3419033334252347,0.60306262734518,0.6053516925607101,1.0
3,2,nord,confins,confins,-0.19789642002352748,confins_2,ouest,0.6498106122016907,0.9154488652944565,0.23108903378584822,0.5732689495401524,0.6174024785706964,0.81
3,2,nord,confins,confins,-0.19789642002352748,confins_2,montagneux,0.5838972330093384,0.8976522529125214,0.264690045967904,0.5811711494402128,0.6174024785706964,0.81
3,2,nord,confins,confins,-0.19789642002352748,confins_2,détroit,0.5330308675765991,0.8839183342456818,0.2941845590029283,0.5890514466243051,0.6174024785706964,0.81
3,2,nord,confins,confins,-0.19789642002352748,confins_2,montagneux,0.5838972330093384,0.8976522529125214,0.264690045967904,0.5811711494402128,0.6174024785706964,0.81
3,2,nord,confins,confins,-0.19789642002352748,confins_2,périple,0.47640201449394226,0.8686285439133644,0.33067280953090405,0.5996506767221342,0.6174024785706964,0.81
3,3,nord,périple,périple,-0.2504837508429939,périple_3,contrée,0.5909981727600098,0.8995695066452026,0.26081958817339,0.5801945474092963,0.6424956838348214,0.6561000000000001
3,3,nord,périple,périple,-0.2504837508429939,périple_3,sud-est,0.532418429851532,0.8837529760599137,0.29455859335292744,0.5891557847064206,0.6424956838348214,0.6561000000000001
3,3,nord,périple,périple,-0.2504837508429939,périple_3,occidental,0.5211969017982483,0.880723163485527,0.3014915990186454,0.5911073812520862,0.6424956838348214,0.6561000000000001
3,3,nord,périple,périple,-0.2504837508429939,périple_3,occidental,0.5211969017982483,0.880723163485527,0.3014915990186454,0.5911073812520862,0.6424956838348214,0.6561000000000001
3,3,nord,périple,périple,-0.2504837508429939,périple_3,peupler,0.5354207158088684,0.8845635932683945,0.2927293109892831,0.5886464521288388,0.6424956838348214,0.6561000000000001
3,4,nord,périple,occidental,-0.2667319055299724,occidental,,,,,,0.6216138033462288,0.5314410000000002
4,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.6605187058448792,0.9183400505781174,0.2261225941564975,0.5722313223673074,0.0,1.0
4,0,nord,nord,nord,0.0,nord_0,région,0.5223308205604553,0.881029321551323,0.30078416596384605,0.5909067437575846,0.0,1.0
4,0,nord,nord,nord,0.0,nord_0,région,0.5223308205604553,0.881029321551323,0.30078416596384605,0.5909067437575846,0.0,1.0
4,0,nord,nord,nord,0.0,nord_0,sud,0.7121784090995789,0.9322881704568863,0.2040958404580907,0.5681920054574885,0.0,1.0
4,0,nord,nord,nord,0.0,nord_0,sud,0.7121784090995789,0.9322881704568863,0.2040958404580907,0.5681920054574885,0.0,1.0
4,1,nord,région,région,-0.10227331406060386,région_1,pas-de-calais,0.4686833322048187,0.8665444996953011,0.3359442742759441,0.6012443869856225,0.5909067437575846,1.0
4,1,nord,région,région,-0.10227331406060386,région_1,sud-ouest,0.5399594902992249,0.8857890623807907,0.2899843878244882,0.5878867251026394,0.5909067437575846,1.0
4,1,nord,région,région,-0.10227331406060386,région_1,régional,0.5466926097869873,0.8876070046424865,0.2859579235236902,0.5867824640830883,0.5909067437575846,1.0
4,1,nord,région,région,-0.10227331406060386,région_1,territoire,0.46873176097869873,0.8665575754642487,0.3359109770267418,0.6012342762454952,0.5909067437575846,1.0
4,1,nord,région,région,-0.10227331406060386,région_1,sud-ouest,0.5399594902992249,0.8857890623807907,0.2899843878244882,0.5878867251026394,0.5909067437575846,1.0
4,2,nord,pas-de-calais,pas-de-calais,-0.20196221731419822,pas-de-calais_2,nord-ouest,0.5157819986343384,0.8792611396312714,0.3048911437762166,0.592076141703744,0.5965438477228711,0.81
4,2,nord,pas-de-calais,pas-de-calais,-0.20196221731419822,pas-de-calais_2,nord-pas,0.5233088135719299,0.8812933796644211,0.30017525165232417,0.5907343156583726,0.5965438477228711,0.81
4,2,nord,pas-de-calais,pas-de-calais,-0.20196221731419822,pas-de-calais_2,nord-est,0.5288649797439575,0.8827935445308686,0.2967376753997991,0.5897656099653339,0.5965438477228711,0.81
4,2,nord,pas-de-calais,pas-de-calais,-0.20196221731419822,pas-de-calais_2,picardie,0.5290749669075012,0.8828502410650253,0.2966084837305276,0.5897293623977764,0.5965438477228711,0.81
4,2,nord,pas-de-calais,pas-de-calais,-0.20196221731419822,pas-de-calais_2,sud-ouest,0.4577592611312866,0.8635950005054474,0.3435270482767686,0.603561024391108,0.5965438477228711,0.81
4,3,nord,sud-ouest,sud-ouest,-0.2535719612164212,sud-ouest_3,atlantique,0.42993178963661194,0.8560815832018852,0.36349006919831905,0.6097858262001021,0.5915863473966351,0.6561000000000001
