num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,larme,larme,larme,0.0,larme_0,chagrin,0.6140996217727661,0.9058068978786469,0.24864648006091505,0.577226688969781,0.0,1.0
1,0,larme,larme,larme,0.0,larme_0,sourire,0.5592943429946899,0.8910094726085662,0.27856816852015476,0.5847888205643605,0.0,1.0
1,0,larme,larme,larme,0.0,larme_0,évanouir,0.5305070877075195,0.8832369136810303,0.29572880243034894,0.5894828580556897,0.0,1.0
1,0,larme,larme,larme,0.0,larme_0,yeux,0.5992922782897949,0.9018089151382447,0.25637539302842016,0.5790921540833325,0.0,1.0
1,0,larme,larme,larme,0.0,larme_0,évanouir,0.5305070877075195,0.8832369136810303,0.29572880243034894,0.5894828580556897,0.0,1.0
1,1,larme,évanouir,évanouir,-0.10262928548607758,évanouir_1,murmurer,0.6633095145225525,0.9190935689210892,0.2248508140804959,0.5719721915007925,0.5894828682895548,1.0
1,1,larme,évanouir,évanouir,-0.10262928548607758,évanouir_1,pleur,0.7411484718322754,0.9401100873947144,0.19314504458924597,0.5666275659919802,0.5894828682895548,1.0
1,1,larme,évanouir,évanouir,-0.10262928548607758,évanouir_1,effroi,0.6039797067642212,0.9030745208263398,0.25390025825452034,0.5784873895404301,0.5894828682895548,1.0
1,1,larme,évanouir,évanouir,-0.10262928548607758,évanouir_1,murmurer,0.6633095145225525,0.9190935689210892,0.2248508140804959,0.5719721915007925,0.5894828682895548,1.0
1,1,larme,évanouir,évanouir,-0.10262928548607758,évanouir_1,crier,0.5941334962844849,0.900416043996811,0.2591298964887295,0.5797729702427703,0.5894828682895548,1.0
1,2,larme,crier,crier,-0.207686042925385,crier_2,soupirer,0.6366333961486816,0.9118910169601441,0.2373895034692305,0.5746402602146873,0.5927875855325271,0.92
1,2,larme,crier,crier,-0.207686042925385,crier_2,cri,0.616008996963501,0.9063224291801453,0.24766900439961093,0.576995716789878,0.5927875855325271,0.92
1,2,larme,crier,crier,-0.207686042925385,crier_2,écrier,0.6106348037719727,0.9048713970184326,0.25043141343161557,0.5776514052250241,0.5927875855325271,0.92
1,2,larme,crier,crier,-0.207686042925385,crier_2,pleur,0.7340109348297119,0.9381829524040222,0.1957495629326127,0.5669662576683174,0.5927875855325271,0.92
