num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,début,début,début,0.0,début_0,siècle,0.47777020931243896,0.8689979565143585,0.32974586210332235,0.5993719093088404,0.0,1.0
1,0,début,début,début,0.0,début_0,terminer,0.5316939353942871,0.8835573625564576,0.29500164531817974,0.5892795039373186,0.0,1.0
1,0,début,début,début,0.0,début_0,premier,0.5912665724754333,0.899641974568367,0.2606744802418165,0.5801582274050918,0.0,1.0
1,0,début,début,début,0.0,début_0,terminer,0.5316939353942871,0.8835573625564576,0.29500164531817974,0.5892795039373186,0.0,1.0
1,0,début,début,début,0.0,début_0,jusqu'en,0.47780585289001465,0.8690075802803039,0.32972174372105434,0.5993646620006792,0.0,1.0
1,1,début,siècle,siècle,-0.10015702267278989,siècle_1,fin,0.6072956919670105,0.9039698368310929,0.25216521953025095,0.578067528180672,0.5993719093088404,1.0
1,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xxème,0.6383768916130066,0.9123617607355118,0.23654391893103244,0.5744528398332721,0.5993719093088404,1.0
1,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xviiième,0.5942807197570801,0.9004557943344116,0.2590508446286458,0.5797533194815288,0.5993719093088404,1.0
1,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xixème,0.6586216688156128,0.9178278505802154,0.2269924155605616,0.5724101330703886,0.5993719093088404,1.0
1,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xvie,0.6420300006866455,0.9133481001853943,0.23478401221070955,0.574066056198052,0.5993719093088404,1.0
1,2,début,xviiième,xviiième,-0.2052186928024077,xviiième_2,xxe,0.6382920742034912,0.9123388600349427,0.23658497044023308,0.5744619152375878,0.6375853318376903,0.63
1,2,début,xviiième,xviiième,-0.2052186928024077,xviiième_2,xve,0.6622116565704346,0.9187971472740173,0.22534999614561224,0.5720735717098148,0.6375853318376903,0.63
1,2,début,xviiième,xviiième,-0.2052186928024077,xviiième_2,xviiie,0.7714230418205261,0.9482842212915421,0.18277730339532228,0.5655307623434322,0.6375853318376903,0.63
1,2,début,xviiième,xviiième,-0.2052186928024077,xviiième_2,xixème,0.7613915205001831,0.9455757105350494,0.1860908278685196,0.5658332692017845,0.6375853318376903,0.63
1,2,début,xviiième,xviiième,-0.2052186928024077,xviiième_2,xxème,0.6779707074165344,0.9230520910024643,0.21832318379825766,0.570687637400361,0.6375853318376903,0.63
1,3,début,xviiième,xxe,-0.21910321399301075,xxe,,,,,,0.6181084681143441,0.39690000000000003
2,0,début,début,début,0.0,début_0,mois,0.5059798955917358,0.8766145718097687,0.31113452335614455,0.5938745475829565,0.0,1.0
2,0,début,début,début,0.0,début_0,siècle,0.47777020931243896,0.8689979565143585,0.32974586210332235,0.5993719093088404,0.0,1.0
2,0,début,début,début,0.0,début_0,année,0.582879900932312,0.8973775732517242,0.26524951118112716,0.5813135422164257,0.0,1.0
2,0,début,début,début,0.0,début_0,période,0.537514865398407,0.8851290136575699,0.2914597565665519,0.5882943851120609,0.0,1.0
2,0,début,début,début,0.0,début_0,commencer,0.6129851341247559,0.905505986213684,0.24921904713882215,0.577362516676253,0.0,1.0
2,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xvie,0.6420300006866455,0.9133481001853943,0.23478401221070955,0.574066056198052,0.5993719093088404,1.0
2,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xxème,0.6383768916130066,0.9123617607355118,0.23654391893103244,0.5744528398332721,0.5993719093088404,1.0
2,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xive,0.5776351094245911,0.8959614795446396,0.26815350500323676,0.5820574922739381,0.5993719093088404,1.0
2,1,début,siècle,siècle,-0.10015702267278989,siècle_1,époque,0.6262117624282837,0.9090771758556366,0.24251999980676775,0.5757985878312022,0.5993719093088404,1.0
2,1,début,siècle,siècle,-0.10015702267278989,siècle_1,xxe,0.641353964805603,0.9131655704975128,0.23510848889611624,0.5741370296968145,0.5993719093088404,1.0
2,2,début,xive,xive,-0.20464264960430537,xive_2,moyen-age,0.6507688164710999,0.915707580447197,0.23063901090584282,0.5731732956765199,0.6461928838569231,0.63
2,2,début,xive,xive,-0.20464264960430537,xive_2,xiiie,0.7645807862281799,0.9464368122816086,0.1850242844163561,0.5657305483489823,0.6461928838569231,0.63
2,2,début,xive,xive,-0.20464264960430537,xive_2,xiiie,0.7645807862281799,0.9464368122816086,0.1850242844163561,0.5657305483489823,0.6461928838569231,0.63
2,2,début,xive,xive,-0.20464264960430537,xive_2,xvième,0.6410496234893799,0.9130833983421326,0.23525474250380063,0.5741690704229666,0.6461928838569231,0.63
