num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,rose,rose,rose,0.0,rose_0,violet,0.5906192064285278,0.8994671857357025,0.2610246201656986,0.5802459029507006,0.0,1.0
1,0,rose,rose,rose,0.0,rose_0,oranger,0.5082343220710754,0.8772232669591904,0.30968837308978314,0.5934558200244868,0.0,1.0
1,0,rose,rose,rose,0.0,rose_0,gris,0.48795461654663086,0.8717477464675903,0.3229165540022132,0.5973321502349018,0.0,1.0
1,0,rose,rose,rose,0.0,rose_0,oranger,0.5082343220710754,0.8772232669591904,0.30968837308978314,0.5934558200244868,0.0,1.0
1,0,rose,rose,rose,0.0,rose_0,bleu,0.5178103446960449,0.8798087930679321,0.303613600974486,0.591711197021209,0.0,1.0
1,1,rose,gris,gris,-0.10066696244127454,gris_1,pâle,0.5922659039497375,0.8999117940664292,0.26013496065166797,0.5800233773590486,0.5973321561127316,1.0
1,1,rose,gris,gris,-0.10066696244127454,gris_1,foncer,0.5818432569503784,0.8970976793766021,0.26582087420720146,0.5814592767919018,0.5973321561127316,1.0
1,1,rose,gris,gris,-0.10066696244127454,gris_1,jaune,0.5286416411399841,0.8827332431077957,0.29687513942332533,0.5898041912655605,0.5973321561127316,1.0
1,1,rose,gris,gris,-0.10066696244127454,gris_1,teinte,0.5295960307121277,0.8829909282922744,0.296288135057465,0.5896395316748697,0.5973321561127316,1.0
1,1,rose,gris,gris,-0.10066696244127454,gris_1,noir,0.5401951670646667,0.88585269510746,0.2898425322811805,0.5878476136943203,0.5973321561127316,1.0
1,2,rose,jaune,jaune,-0.20321591462488442,jaune_2,oranger,0.5718798637390137,0.8944075632095336,0.2713781174563247,0.5828928403329292,0.6011138211040152,0.62
1,2,rose,jaune,jaune,-0.20321591462488442,jaune_2,foncer,0.6492283344268799,0.9152916502952576,0.2313630401000205,0.5733273451976391,0.6011138211040152,0.62
1,2,rose,jaune,jaune,-0.20321591462488442,jaune_2,beige,0.6013660430908203,0.9023688316345215,0.2552771168061009,0.5788229742203113,0.6011138211040152,0.62
1,2,rose,jaune,jaune,-0.20321591462488442,jaune_2,brun,0.5724910497665405,0.894572583436966,0.2710337890295017,0.5828031862332339,0.6011138211040152,0.62
1,2,rose,jaune,jaune,-0.20321591462488442,jaune_2,bleu,0.7114081978797913,0.9320802134275437,0.20440072705660428,0.568240470242074,0.6011138211040152,0.62
1,3,rose,jaune,oranger,-0.21249270454165212,oranger,,,,,,0.5934558310548881,0.3844
2,0,rose,rose,rose,0.0,rose_0,pétale,0.5690081119537354,0.8936321902275085,0.27300199893932364,0.5833170945834161,0.0,1.0
2,0,rose,rose,rose,0.0,rose_0,bouquet,0.5044354796409607,0.8761975795030594,0.31212874232116283,0.5941631609121112,0.0,1.0
2,0,rose,rose,rose,0.0,rose_0,jaune,0.4693092703819275,0.8667135030031204,0.33551412678244097,0.6011138148927807,0.0,1.0
2,0,rose,rose,rose,0.0,rose_0,pourpre,0.5135055184364319,0.8786464899778366,0.3063308524332614,0.592488671205549,0.0,1.0
2,0,rose,rose,rose,0.0,rose_0,oranger,0.5082343220710754,0.8772232669591904,0.30968837308978314,0.5934558200244868,0.0,1.0
2,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,gris,0.542862057685852,0.8865727555751801,0.28824195609763537,0.5874073558364077,0.6011138211040152,1.0
2,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,mauve,0.6018770337104797,0.9025067991018295,0.2550072860867759,0.5787570425943027,0.6011138211040152,1.0
2,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,pourpre,0.5584959387779236,0.8907939034700394,0.2790307047064561,0.5849123040882478,0.6011138211040152,1.0
2,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,foncer,0.575851321220398,0.8954798567295075,0.2691486949652694,0.5823142758473885,0.6011138211040152,1.0
2,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,vert,0.5817788243293762,0.8970802825689316,0.26585642985112246,0.581468356210027,0.6011138211040152,1.0
2,2,rose,gris,gris,-0.2028697073177029,gris_2,teinte,0.5782572627067566,0.8961294609308242,0.26780729874042086,0.5819683798356226,0.5973321561127316,0.62
2,2,rose,gris,gris,-0.2028697073177029,gris_2,vert,0.5825552344322205,0.8972899132966995,0.26542831765835206,0.5813591154775257,0.5973321561127316,0.62
2,2,rose,gris,gris,-0.2028697073177029,gris_2,pâle,0.6310441493988037,0.9103819203376771,0.2401248443457712,0.5752533823417241,0.5973321561127316,0.62
2,2,rose,gris,gris,-0.2028697073177029,gris_2,teinte,0.5782572627067566,0.8961294609308242,0.26780729874042086,0.5819683798356226,0.5973321561127316,0.62
2,2,rose,gris,gris,-0.2028697073177029,gris_2,couleur,0.6521257162094116,0.9160739433765411,0.23000362458321832,0.5730387839798797,0.5973321561127316,0.62
2,3,rose,teinte,teinte,-0.21237761235879726,teinte,,,,,,0.6202563407509454,0.3844
3,0,rose,rose,rose,0.0,rose_0,lilas,0.4694022238254547,0.8667386004328728,0.335450288857551,0.6010944446452119,0.0,1.0
3,0,rose,rose,rose,0.0,rose_0,pétale,0.5690081119537354,0.8936321902275085,0.27300199893932364,0.5833170945834161,0.0,1.0
3,0,rose,rose,rose,0.0,rose_0,gris,0.48795461654663086,0.8717477464675903,0.3229165540022132,0.5973321502349018,0.0,1.0
3,0,rose,rose,rose,0.0,rose_0,violet,0.5906192064285278,0.8994671857357025,0.2610246201656986,0.5802459029507006,0.0,1.0
3,0,rose,rose,rose,0.0,rose_0,violet,0.5906192064285278,0.8994671857357025,0.2610246201656986,0.5802459029507006,0.0,1.0
3,1,rose,lilas,lilas,-0.09972638883869703,lilas_1,bleu,0.47795361280441284,0.8690474754571915,0.3296217775901583,0.599334626523675,0.6010944508547843,1.0
3,1,rose,lilas,lilas,-0.09972638883869703,lilas_1,pétale,0.5758618712425232,0.8954827052354812,0.26914279779741024,0.5823127515164457,0.6010944508547843,1.0
3,1,rose,lilas,lilas,-0.09972638883869703,lilas_1,pourpre,0.5288395881652832,0.8827866888046265,0.2967533007998918,0.5897699948022592,0.6010944508547843,1.0
3,1,rose,lilas,lilas,-0.09972638883869703,lilas_1,violet,0.5683576464653015,0.8934565645456314,0.2733711904957191,0.5834138775206752,0.6010944508547843,1.0
3,1,rose,lilas,lilas,-0.09972638883869703,lilas_1,rosier,0.47856250405311584,0.8692118760943413,0.3292101121049583,0.5992109940996497,0.6010944508547843,1.0
3,2,rose,bleu,bleu,-0.19989273220777828,bleu_2,foncer,0.561194121837616,0.8915224128961563,0.27747065313403585,0.5844965330150961,0.5917112077091451,0.62
3,2,rose,bleu,bleu,-0.19989273220777828,bleu_2,blanc,0.5844671130180359,0.8978061205148697,0.2643771924472377,0.5810916564810538,0.5917112077091451,0.62
3,2,rose,bleu,bleu,-0.19989273220777828,bleu_2,beige,0.5244001746177673,0.8815880471467972,0.2994971076112778,0.5905425773790375,0.5917112077091451,0.62
3,2,rose,bleu,bleu,-0.19989273220777828,bleu_2,mauve,0.6586125493049622,0.9178253883123397,0.22699660742998606,0.5724109978711629,0.5917112077091451,0.62
3,2,rose,bleu,bleu,-0.19989273220777828,bleu_2,mauve,0.6586125493049622,0.9178253883123397,0.22699660742998606,0.5724109978711629,0.5917112077091451,0.62
3,3,rose,beige,beige,-0.2072570878630189,beige,,,,,,0.6131393713071935,0.3844
4,0,rose,rose,rose,0.0,rose_0,bouquet,0.5044354796409607,0.8761975795030594,0.31212874232116283,0.5941631609121112,0.0,1.0
4,0,rose,rose,rose,0.0,rose_0,multicolore,0.4711884558200836,0.8672208830714225,0.33422556676376447,0.6007232249175936,0.0,1.0
4,0,rose,rose,rose,0.0,rose_0,bonbon,0.5319716334342957,0.8836323410272598,0.29483174947438207,0.589232045250821,0.0,1.0
4,0,rose,rose,rose,0.0,rose_0,bouquet,0.5044354796409607,0.8761975795030594,0.31212874232116283,0.5941631609121112,0.0,1.0
4,0,rose,rose,rose,0.0,rose_0,bouquet,0.5044354796409607,0.8761975795030594,0.31212874232116283,0.5941631609121112,0.0,1.0
4,1,rose,multicolore,multicolore,-0.09981919377060161,multicolore_1,bonbon,0.5013202428817749,0.8753564655780792,0.3141428879516065,0.5947496767648428,0.600723218739962,1.0
4,1,rose,multicolore,multicolore,-0.09981919377060161,multicolore_1,couleur,0.5419827699661255,0.8863353478908539,0.28876873130643566,0.5875520395986448,0.600723218739962,1.0
4,1,rose,multicolore,multicolore,-0.09981919377060161,multicolore_1,rouge,0.5231655836105347,0.8812547075748444,0.3002643572115625,0.5907595323932034,0.600723218739962,1.0
4,1,rose,multicolore,multicolore,-0.09981919377060161,multicolore_1,mauve,0.5359092354774475,0.8846954935789109,0.292432680855204,0.5885640872170574,0.600723218739962,1.0
4,1,rose,multicolore,multicolore,-0.09981919377060161,multicolore_1,pâle,0.5048773288726807,0.8763168787956238,0.31184400923491695,0.5940804440152704,0.600723218739962,1.0
4,2,rose,bonbon,bonbon,-0.2011317745793909,bonbon_2,pétale,0.4886440336704254,0.8719338890910149,0.32245875289699055,0.5971963209940028,0.5892320554323098,0.62
4,2,rose,bonbon,bonbon,-0.2011317745793909,bonbon_2,fleur,0.4887118339538574,0.8719521951675415,0.32241376154560386,0.5971829783565727,0.5892320554323098,0.62
4,2,rose,bonbon,bonbon,-0.2011317745793909,bonbon_2,pâle,0.442756712436676,0.8595443123579025,0.35417421329879506,0.6068592628283488,0.5892320554323098,0.62
4,2,rose,bonbon,bonbon,-0.2011317745793909,bonbon_2,fleur,0.4887118339538574,0.8719521951675415,0.32241376154560386,0.5971829783565727,0.5892320554323098,0.62
4,2,rose,bonbon,bonbon,-0.2011317745793909,bonbon_2,gris,0.521851658821106,0.8808999478816986,0.3010829187622216,0.5909914333219601,0.5892320554323098,0.62
4,3,rose,multicolore,pâle,-0.2044169588723037,pâle,,,,,,0.5929552795841119,0.3844
5,0,rose,rose,rose,0.0,rose_0,multicolore,0.4711884558200836,0.8672208830714225,0.33422556676376447,0.6007232249175936,0.0,1.0
5,0,rose,rose,rose,0.0,rose_0,jaune,0.4693092703819275,0.8667135030031204,0.33551412678244097,0.6011138148927807,0.0,1.0
5,0,rose,rose,rose,0.0,rose_0,bouquet,0.5044354796409607,0.8761975795030594,0.31212874232116283,0.5941631609121112,0.0,1.0
5,0,rose,rose,rose,0.0,rose_0,violet,0.5906192064285278,0.8994671857357025,0.2610246201656986,0.5802459029507006,0.0,1.0
5,0,rose,rose,rose,0.0,rose_0,multicolore,0.4711884558200836,0.8672208830714225,0.33422556676376447,0.6007232249175936,0.0,1.0
5,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,bleu,0.6637452244758606,0.9192112106084824,0.22465310321388055,0.5719321569111815,0.6011138211040152,1.0
5,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,mauve,0.6018770337104797,0.9025067991018295,0.2550072860867759,0.5787570425943027,0.6011138211040152,1.0
5,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,pâle,0.5885841250419617,0.8989177137613297,0.2621286070483949,0.5805231604048623,0.6011138211040152,1.0
5,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,oranger,0.620585024356842,0.9075579565763474,0.2453441830275368,0.576451069801942,0.6011138211040152,1.0
5,1,rose,jaune,jaune,-0.09972154627680482,jaune_1,pourpre,0.5584959387779236,0.8907939034700394,0.2790307047064561,0.5849123040882478,0.6011138211040152,1.0
5,2,rose,pourpre,pourpre,-0.20349347025474288,pourpre_2,marron,0.5404698848724365,0.8859268689155578,0.28967726178186926,0.5878020653487135,0.592488671205549,0.62
5,2,rose,pourpre,pourpre,-0.20349347025474288,pourpre_2,pâle,0.6613134145736694,0.9185546219348908,0.22575949115996474,0.5721570565474278,0.592488671205549,0.62
5,2,rose,pourpre,pourpre,-0.20349347025474288,pourpre_2,fleur,0.571073055267334,0.8941897249221802,0.27183334158725303,0.5830115332547166,0.592488671205549,0.62
5,2,rose,pourpre,pourpre,-0.20349347025474288,pourpre_2,blanc,0.632502019405365,0.9107755452394486,0.23940775847441265,0.5750916518569307,0.592488671205549,0.62
5,2,rose,pourpre,pourpre,-0.20349347025474288,pourpre_2,vert,0.5811402201652527,0.8969078594446183,0.2662090980896652,0.5815584787671417,0.592488671205549,0.62
5,3,rose,marron,marron,-0.2115429539175645,marron,,,,,,0.6234038925751337,0.3844
