num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.6328476667404175,0.9108688700199128,0.2392381181537525,0.5750534940868326,0.0,1.0
1,0,façon,façon,façon,0.0,façon_0,autre,0.5979796648025513,0.9014545094966888,0.25707322670723387,0.5792638681019613,0.0,1.0
1,0,façon,façon,façon,0.0,façon_0,différemment,0.5919178128242493,0.8998178094625473,0.26032275225287427,0.5800702808577107,0.0,1.0
1,0,façon,façon,façon,0.0,façon_0,possible,0.5822730660438538,0.8972137278318405,0.26558382150924886,0.5813987746705447,0.0,1.0
1,0,façon,façon,façon,0.0,façon_0,manière,0.7678740620613098,0.9473259967565537,0.1839357675352845,0.5656308821459191,0.0,1.0
1,1,façon,possible,possible,-0.10465030633236383,possible_1,agir,0.6656666398048401,0.9197299927473068,0.22378394545338987,0.5717569691003483,0.5813987746705447,1.0
1,1,façon,possible,possible,-0.10465030633236383,possible_1,même,0.6637558341026306,0.9192140752077103,0.2246482917548791,0.5719311834812947,0.5813987746705447,1.0
1,1,façon,possible,possible,-0.10465030633236383,possible_1,être,0.7209856510162354,0.9346661257743836,0.20066012161248858,0.5676631236934361,0.5813987746705447,1.0
1,1,façon,possible,possible,-0.10465030633236383,possible_1,même,0.6637558341026306,0.9192140752077103,0.2246482917548791,0.5719311834812947,0.5813987746705447,1.0
1,1,façon,possible,possible,-0.10465030633236383,possible_1,agir,0.6656666398048401,0.9197299927473068,0.22378394545338987,0.5717569691003483,0.5813987746705447,1.0
1,2,façon,possible,même,-0.21166751046204016,même,,,,,,0.5780450447792054,0.54
2,0,façon,façon,façon,0.0,façon_0,possible,0.5822730660438538,0.8972137278318405,0.26558382150924886,0.5813987746705447,0.0,1.0
2,0,façon,façon,façon,0.0,façon_0,est-à-dire,0.5642911791801453,0.8923586183786392,0.27569074696512974,0.5840246826718845,0.0,1.0
2,0,façon,façon,façon,0.0,façon_0,évidemment,0.5663635730743408,0.892918164730072,0.2745061518003945,0.5837121582652333,0.0,1.0
2,0,façon,façon,façon,0.0,façon_0,sorte,0.6079222559928894,0.9041390091180801,0.2518388616077788,0.5779889353629295,0.0,1.0
2,0,façon,façon,façon,0.0,façon_0,simple,0.5805234313011169,0.8967413264513016,0.26655018344737746,0.5816457549493395,0.0,1.0
2,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,indépendamment,0.6397164463996887,0.912723440527916,0.2358967210769366,0.5743100808024263,0.5840246916975362,1.0
2,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,seulement,0.6335972547531128,0.9110712587833405,0.2388707202970176,0.5749709895401791,0.5840246916975362,1.0
2,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,même,0.6489282846450806,0.9152106368541717,0.23150439536109335,0.5733575161076325,0.5840246916975362,1.0
2,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,indépendamment,0.6397164463996887,0.912723440527916,0.2358967210769366,0.5743100808024263,0.5840246916975362,1.0
2,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,nécessairement,0.7137715220451355,0.9327183109521866,0.20346746885315825,0.5680928899026725,0.5840246916975362,1.0
2,2,façon,seulement,seulement,-0.2102510819469841,seulement,,,,,,0.5884958198520536,0.54
3,0,façon,façon,façon,0.0,façon_0,est-à-dire,0.5642911791801453,0.8923586183786392,0.27569074696512974,0.5840246826718845,0.0,1.0
3,0,façon,façon,façon,0.0,façon_0,lui-même,0.5706617832183838,0.8940786814689636,0.27206569347261167,0.5830721874707876,0.0,1.0
3,0,façon,façon,façon,0.0,façon_0,lui-même,0.5706617832183838,0.8940786814689636,0.27206569347261167,0.5830721874707876,0.0,1.0
3,0,façon,façon,façon,0.0,façon_0,possible,0.5822730660438538,0.8972137278318405,0.26558382150924886,0.5813987746705447,0.0,1.0
3,0,façon,façon,façon,0.0,façon_0,possible,0.5822730660438538,0.8972137278318405,0.26558382150924886,0.5813987746705447,0.0,1.0
3,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,différemment,0.6231355667114258,0.9082466030120849,0.24405930231117967,0.5761529526616322,0.5840246916975362,1.0
3,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,pouvoir,0.6709095239639282,0.9211455714702607,0.2214348486523926,0.5712902100613266,0.5840246916975362,1.0
3,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,consister,0.6654927730560303,0.9196830487251282,0.22386241227384518,0.5717727304994866,0.5840246916975362,1.0
3,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,sorte,0.6746606826782227,0.9221583843231201,0.2197743687033289,0.5709663765132245,0.5840246916975362,1.0
3,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,nécessairement,0.7137715220451355,0.9327183109521866,0.20346746885315825,0.5680928899026725,0.5840246916975362,1.0
3,2,façon,est-à-dire,différemment,-0.20995559116662083,différemment,,,,,,0.5800702808577107,0.54
4,0,façon,façon,façon,0.0,façon_0,manière,0.7678740620613098,0.9473259967565537,0.1839357675352845,0.5656308821459191,0.0,1.0
4,0,façon,façon,façon,0.0,façon_0,est-à-dire,0.5642911791801453,0.8923586183786392,0.27569074696512974,0.5840246826718845,0.0,1.0
4,0,façon,façon,façon,0.0,façon_0,manière,0.7678740620613098,0.9473259967565537,0.1839357675352845,0.5656308821459191,0.0,1.0
4,0,façon,façon,façon,0.0,façon_0,pouvoir,0.6328476667404175,0.9108688700199128,0.2392381181537525,0.5750534940868326,0.0,1.0
4,0,façon,façon,façon,0.0,façon_0,sorte,0.6079222559928894,0.9041390091180801,0.2518388616077788,0.5779889353629295,0.0,1.0
4,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,conséquent,0.6388576626777649,0.9124915689229965,0.23631138955005204,0.5744014792365243,0.5840246916975362,1.0
4,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,agir,0.7085265517234802,0.9313021689653397,0.20554773504394896,0.5684249520046443,0.5840246916975362,1.0
4,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,nécessairement,0.7137715220451355,0.9327183109521866,0.20346746885315825,0.5680928899026725,0.5840246916975362,1.0
4,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,pouvoir,0.6709095239639282,0.9211455714702607,0.2214348486523926,0.5712902100613266,0.5840246916975362,1.0
4,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,exister,0.6322847604751587,0.9107168853282929,0.23951446040352897,0.5751156728659109,0.5840246916975362,1.0
4,2,façon,exister,exister,-0.21021491111555116,exister,,,,,,0.590860133297399,0.54
5,0,façon,façon,façon,0.0,façon_0,est-à-dire,0.5642911791801453,0.8923586183786392,0.27569074696512974,0.5840246826718845,0.0,1.0
5,0,façon,façon,façon,0.0,façon_0,est-à-dire,0.5642911791801453,0.8923586183786392,0.27569074696512974,0.5840246826718845,0.0,1.0
5,0,façon,façon,façon,0.0,façon_0,pouvoir,0.6328476667404175,0.9108688700199128,0.2392381181537525,0.5750534940868326,0.0,1.0
5,0,façon,façon,façon,0.0,façon_0,différent,0.5720342993736267,0.8944492608308792,0.27129106957889226,0.5828701652048858,0.0,1.0
5,0,façon,façon,façon,0.0,façon_0,différent,0.5720342993736267,0.8944492608308792,0.27129106957889226,0.5828701652048858,0.0,1.0
5,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,exister,0.6322847604751587,0.9107168853282929,0.23951446040352897,0.5751156728659109,0.5840246916975362,1.0
5,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,seulement,0.6335972547531128,0.9110712587833405,0.2388707202970176,0.5749709895401791,0.5840246916975362,1.0
5,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,manière,0.7724850177764893,0.9485709547996521,0.18243358939287413,0.5655022720962631,0.5840246916975362,1.0
5,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,pouvoir,0.6709095239639282,0.9211455714702607,0.2214348486523926,0.5712902100613266,0.5840246916975362,1.0
5,1,façon,est-à-dire,est-à-dire,-0.10399382933202889,est-à-dire_1,nécessairement,0.7137715220451355,0.9327183109521866,0.20346746885315825,0.5680928899026725,0.5840246916975362,1.0
5,2,façon,exister,exister,-0.21021491111555116,exister,,,,,,0.590860133297399,0.54
