num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,objet,objet,objet,0.0,objet_0,décoration,0.42310646176338196,0.8542387446761132,0.3685283695873295,0.6113835571317213,0.0,1.0
1,0,objet,objet,objet,0.0,objet_0,type,0.3836338520050049,0.8435811400413513,0.39876264443626275,0.621171892238807,0.0,1.0
1,0,objet,objet,objet,0.0,objet_0,brocante,0.42342865467071533,0.8543257367610931,0.368289277019357,0.6113075068902251,0.0,1.0
1,0,objet,objet,objet,0.0,objet_0,brocante,0.42342865467071533,0.8543257367610931,0.368289277019357,0.6113075068902251,0.0,1.0
1,0,objet,objet,objet,0.0,objet_0,définir,0.4104750156402588,0.8508282542228699,0.378000073528599,0.6144141638757344,0.0,1.0
1,1,objet,type,type,-0.09470702694029826,type_1,caractéristique,0.5345591902732849,0.884330981373787,0.2932531289017719,0.5887920551377794,0.6211718844955771,1.0
1,1,objet,type,type,-0.09470702694029826,type_1,utiliser,0.5014185905456543,0.8753830194473267,0.3140791235848065,0.5947310715160665,0.6211718844955771,1.0
1,1,objet,type,type,-0.09470702694029826,type_1,comporter,0.4928032159805298,0.873056868314743,0.3197089858327894,0.5963829270737662,0.6211718844955771,1.0
1,1,objet,type,type,-0.09470702694029826,type_1,élément,0.49610188603401184,0.8739475092291832,0.3175428912533874,0.5957452002412853,0.6211718844955771,1.0
1,1,objet,type,type,-0.09470702694029826,type_1,suivant,0.4899637699127197,0.8722902178764343,0.32158398510535113,0.5969371014908927,0.6211718844955771,1.0
1,2,objet,suivant,suivant,-0.19547275156757507,suivant_2,utiliser,0.5647512674331665,0.892482842206955,0.27542731214896266,0.5839550771779588,0.633323492755874,0.63
1,2,objet,suivant,suivant,-0.19547275156757507,suivant_2,exemple,0.5606104731559753,0.8913648277521133,0.2778073701223308,0.584586098937222,0.633323492755874,0.63
1,2,objet,suivant,suivant,-0.19547275156757507,suivant_2,pouvoir,0.548141598701477,0.8879982316493988,0.2850985289593604,0.5865483803043796,0.633323492755874,0.63
1,2,objet,suivant,suivant,-0.19547275156757507,suivant_2,possible,0.5450450778007507,0.8871621710062028,0.28693813484995745,0.58705015292808,0.633323492755874,0.63
1,2,objet,suivant,suivant,-0.19547275156757507,suivant_2,utiliser,0.5647512674331665,0.892482842206955,0.27542731214896266,0.5839550771779588,0.633323492755874,0.63
1,3,objet,possible,possible,-0.20621021333555506,possible,,,,,,0.6434945111343426,0.39690000000000003
2,0,objet,objet,objet,0.0,objet_0,modèle,0.38997310400009155,0.8452927380800247,0.39378103310596535,0.619536885592995,0.0,1.0
2,0,objet,objet,objet,0.0,objet_0,forme,0.43347251415252686,0.8570375788211823,0.36089840962476905,0.6089679942229757,0.0,1.0
2,0,objet,objet,objet,0.0,objet_0,bienvenue,0.47606369853019714,0.8685371986031533,0.33090236387220384,0.5997197812376786,0.0,1.0
2,0,objet,objet,objet,0.0,objet_0,type,0.3836338520050049,0.8435811400413513,0.39876264443626275,0.621171892238807,0.0,1.0
2,0,objet,objet,objet,0.0,objet_0,sorte,0.3986678421497345,0.8476403173804283,0.38702682633142726,0.6173335718559279,0.0,1.0
2,1,objet,type,type,-0.09470702694029826,type_1,possible,0.4800805449485779,0.8696217471361161,0.3281857165971518,0.5989037318666339,0.6211718844955771,1.0
2,1,objet,type,type,-0.09470702694029826,type_1,forme,0.5323306918144226,0.883729286789894,0.29461221450054487,0.5891707506452195,0.6211718844955771,1.0
2,1,objet,type,type,-0.09470702694029826,type_1,spécifique,0.5072720646858215,0.8769634574651718,0.3103048877090929,0.5936341725871324,0.6211718844955771,1.0
2,1,objet,type,type,-0.09470702694029826,type_1,élément,0.49610188603401184,0.8739475092291832,0.3175428912533874,0.5957452002412853,0.6211718844955771,1.0
2,1,objet,type,type,-0.09470702694029826,type_1,différent,0.552168607711792,0.8890855240821838,0.28272334316568737,0.5859044336239356,0.6211718844955771,1.0
2,2,objet,possible,possible,-0.19498109397363977,possible_2,autre,0.5906891226768494,0.8994860631227494,0.2609867804431859,0.5802364217829676,0.6434945111343426,0.63
2,2,objet,possible,possible,-0.19498109397363977,possible_2,possibilité,0.6258466243743896,0.9089785885810853,0.24270211787650398,0.5758403532287946,0.6434945111343426,0.63
2,2,objet,possible,possible,-0.19498109397363977,possible_2,différent,0.6369192600250244,0.9119682002067566,0.23725061124321434,0.5746094057249855,0.6434945111343426,0.63
2,2,objet,possible,possible,-0.19498109397363977,possible_2,autre,0.5906891226768494,0.8994860631227494,0.2609867804431859,0.5802364217829676,0.6434945111343426,0.63
2,2,objet,possible,possible,-0.19498109397363977,possible_2,cas,0.6119288206100464,0.9052207815647125,0.24976310313336347,0.577491942349038,0.6434945111343426,0.63
2,3,objet,possible,autre,-0.20742198852789787,autre,,,,,,0.6269259106601837,0.39690000000000003
3,0,objet,objet,objet,0.0,objet_0,décoration,0.42310646176338196,0.8542387446761132,0.3685283695873295,0.6113835571317213,0.0,1.0
3,0,objet,objet,objet,0.0,objet_0,type,0.3836338520050049,0.8435811400413513,0.39876264443626275,0.621171892238807,0.0,1.0
3,0,objet,objet,objet,0.0,objet_0,bienvenue,0.47606369853019714,0.8685371986031533,0.33090236387220384,0.5997197812376786,0.0,1.0
3,0,objet,objet,objet,0.0,objet_0,décoration,0.42310646176338196,0.8542387446761132,0.3685283695873295,0.6113835571317213,0.0,1.0
3,0,objet,objet,objet,0.0,objet_0,bijoux,0.40208274126052856,0.8485623401403427,0.384398891916088,0.6164806160282154,0.0,1.0
3,1,objet,type,type,-0.09470702694029826,type_1,permettre,0.521746039390564,0.8808714306354523,0.301148808533639,0.5910101195845456,0.6211718844955771,1.0
3,1,objet,type,type,-0.09470702694029826,type_1,possible,0.4800805449485779,0.8696217471361161,0.3281857165971518,0.5989037318666339,0.6211718844955771,1.0
3,1,objet,type,type,-0.09470702694029826,type_1,utiliser,0.5014185905456543,0.8753830194473267,0.3140791235848065,0.5947310715160665,0.6211718844955771,1.0
3,1,objet,type,type,-0.09470702694029826,type_1,particulier,0.48590418696403503,0.8711941304802895,0.3242814936404642,0.5977378120603769,0.6211718844955771,1.0
3,1,objet,type,type,-0.09470702694029826,type_1,différent,0.552168607711792,0.8890855240821838,0.28272334316568737,0.5859044336239356,0.6211718844955771,1.0
3,2,objet,possible,possible,-0.19498109397363977,possible_2,autre,0.5906891226768494,0.8994860631227494,0.2609867804431859,0.5802364217829676,0.6434945111343426,0.63
3,2,objet,possible,possible,-0.19498109397363977,possible_2,être,0.5988652110099792,0.9016936069726944,0.25660221081234214,0.5791479088925182,0.6434945111343426,0.63
