num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,fil,fil,fil,0.0,fil_0,fun,0.38488316535949707,0.8439184546470642,0.3977770738869163,0.6208477642669903,0.0,1.0
1,0,fil,fil,fil,0.0,fil_0,mathieu,0.5375889539718628,0.8851490175724029,0.2914149375947085,0.5882819775835557,0.0,1.0
1,0,fil,fil,fil,0.0,fil_0,fun,0.38488316535949707,0.8439184546470642,0.3977770738869163,0.6208477642669903,0.0,1.0
1,0,fil,fil,fil,0.0,fil_0,rfi,0.34580564498901367,0.8333675241470337,0.4294918702274936,0.6314296971872637,0.0,1.0
1,0,fil,fil,fil,0.0,fil_0,nrj,0.4130776822566986,0.8515309742093087,0.3760328001262664,0.6137818871677876,0.0,1.0
1,1,fil,rfi,rfi,-0.09214257570318407,rfi_1,rtl,0.4844854176044464,0.8708110627532005,0.3252288999172549,0.5980199813352277,0.6314296971872637,1.0
1,1,fil,rfi,rfi,-0.09214257570318407,rfi_1,radiophonique,0.4716239869594574,0.8673384764790535,0.33392752734599895,0.6006330019125262,0.6314296971872637,1.0
1,1,fil,rfi,rfi,-0.09214257570318407,rfi_1,radiophonique,0.4716239869594574,0.8673384764790535,0.33392752734599895,0.6006330019125262,0.6314296971872637,1.0
1,1,fil,rfi,rfi,-0.09214257570318407,rfi_1,antonin,0.6058705449104309,0.9035850471258163,0.25290928917599886,0.5782471681509076,0.6314296971872637,1.0
1,1,fil,rfi,rfi,-0.09214257570318407,rfi_1,fun,0.379320353269577,0.8424164953827857,0.4021799166557628,0.6222982060192743,0.6314296971872637,1.0
1,2,fil,fun,fun,-0.1865680241983655,fun_2,rmc,0.5379460453987122,0.8852454322576523,0.29119901190767783,0.5882222220826651,0.6208477719878811,0.89
1,2,fil,fun,fun,-0.1865680241983655,fun_2,médiamétrie,0.459583580493927,0.8640875667333603,0.34225076485836203,0.6031691657958611,0.6208477719878811,0.89
1,2,fil,fun,fun,-0.1865680241983655,fun_2,rmc,0.5379460453987122,0.8852454322576523,0.29119901190767783,0.5882222220826651,0.6208477719878811,0.89
1,2,fil,fun,fun,-0.1865680241983655,fun_2,nostalgie,0.4316932260990143,0.8565571710467339,0.362198892252097,0.6093780316494155,0.6208477719878811,0.89
1,2,fil,fun,fun,-0.1865680241983655,fun_2,antonin,0.6545726656913757,0.9167346197366715,0.2288633926879684,0.5727990062123199,0.6208477719878811,0.89
1,3,fil,nostalgie,nostalgie,-0.25672351628601164,nostalgie_3,leval,0.70511394739151,0.9303807657957077,0.2069189730442348,0.5686498694199713,0.6366292713772852,0.7921
1,3,fil,nostalgie,nostalgie,-0.25672351628601164,nostalgie_3,nrj,0.5499083399772644,0.8884752517938614,0.2840540844543499,0.5862646681241057,0.6366292713772852,0.7921
1,3,fil,nostalgie,nostalgie,-0.25672351628601164,nostalgie_3,scoop,0.38928940892219543,0.8451081404089927,0.3943159851866511,0.6197120627978219,0.6366292713772852,0.7921
1,3,fil,nostalgie,nostalgie,-0.25672351628601164,nostalgie_3,médiamétrie,0.46549510955810547,0.8656836795806885,0.3381425312658758,0.6019131054232821,0.6366292713772852,0.7921
1,3,fil,nostalgie,nostalgie,-0.25672351628601164,nostalgie_3,médiamétrie,0.46549510955810547,0.8656836795806885,0.3381425312658758,0.6019131054232821,0.6366292713772852,0.7921
1,4,fil,scoop,scoop,-0.2998205005865562,scoop_4,médiamétrie,0.4683237671852112,0.8664474171400071,0.33619158156481477,0.6013194993524109,0.6430825500622219,0.7049690000000001
1,4,fil,scoop,scoop,-0.2998205005865562,scoop_4,antenne,0.4312756359577179,0.8564444217085838,0.3625046595552931,0.6094745406319384,0.6430825500622219,0.7049690000000001
1,4,fil,scoop,scoop,-0.2998205005865562,scoop_4,antenne,0.4312756359577179,0.8564444217085838,0.3625046595552931,0.6094745406319384,0.6430825500622219,0.7049690000000001
1,4,fil,scoop,scoop,-0.2998205005865562,scoop_4,radio,0.7304597496986389,0.9372241324186326,0.1970681804345803,0.5671461564266065,0.6430825500622219,0.7049690000000001
1,4,fil,scoop,scoop,-0.2998205005865562,scoop_4,nova,0.4323136508464813,0.85672468572855,0.3617449920668264,0.6092348388976883,0.6430825500622219,0.7049690000000001
1,5,fil,antenne,antenne,-0.3236941154285716,antenne_5,campo,0.6647917628288269,0.9194937759637832,0.22417914921900195,0.5718364625913925,0.623334828685904,0.6274224100000001
1,5,fil,antenne,antenne,-0.3236941154285716,antenne_5,csa,0.4264080822467804,0.8551301822066307,0.3660842087547508,0.6106071954806908,0.623334828685904,0.6274224100000001
1,5,fil,antenne,antenne,-0.3236941154285716,antenne_5,csa,0.4264080822467804,0.8551301822066307,0.3660842087547508,0.6106071954806908,0.623334828685904,0.6274224100000001
1,5,fil,antenne,antenne,-0.3236941154285716,antenne_5,leval,0.7239589095115662,0.9354689055681229,0.19952126470724796,0.5674950851376854,0.623334828685904,0.6274224100000001
1,5,fil,antenne,antenne,-0.3236941154285716,antenne_5,rmc,0.5728716254234314,0.8946753388643265,0.27081960774988134,0.5827474733071039,0.623334828685904,0.6274224100000001
1,6,fil,csa,csa,-0.32789791905839893,csa,,,,,,0.6473580004310975,0.5584059449000001
2,0,fil,fil,fil,0.0,fil_0,rtl,0.37717849016189575,0.8418381923437118,0.4038850553621147,0.6228616238529132,0.0,1.0
2,0,fil,fil,fil,0.0,fil_0,leval,0.5777044892311096,0.8959802120923996,0.2681148745877794,0.5820475433400896,0.0,1.0
2,0,fil,fil,fil,0.0,fil_0,nrj,0.4130776822566986,0.8515309742093087,0.3760328001262664,0.6137818871677876,0.0,1.0
2,0,fil,fil,fil,0.0,fil_0,médiamétrie,0.39279499650001526,0.8460546490550042,0.39157899994024914,0.6188168244976266,0.0,1.0
