num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,gauche,gauche,gauche,0.0,gauche_0,extrême,0.5326568484306335,0.8838173490762711,0.29441293036974103,0.5891151397230061,0.0,1.0
1,0,gauche,gauche,gauche,0.0,gauche_0,social-démocrate,0.4693579077720642,0.8667266350984574,0.33548072263782147,0.6011036788681394,0.0,1.0
1,0,gauche,gauche,gauche,0.0,gauche_0,électorat,0.4947640299797058,0.8735862880945205,0.31841982974242333,0.5960030589184719,0.0,1.0
1,0,gauche,gauche,gauche,0.0,gauche_0,clivage,0.470751017332077,0.8671027746796608,0.334525140526415,0.6008139576030379,0.0,1.0
1,0,gauche,gauche,gauche,0.0,gauche_0,ps,0.543383002281189,0.886713410615921,0.287930299449385,0.587321855032653,0.0,1.0
1,1,gauche,social-démocrate,social-démocrate,-0.09972408028296514,social-démocrate_1,droite,0.6775181889533997,0.922929911017418,0.21852080162586718,0.5707253563216426,0.6011036788681394,1.0
1,1,gauche,social-démocrate,social-démocrate,-0.09972408028296514,social-démocrate_1,socialisme,0.5450464487075806,0.8871625411510468,0.2869373178647715,0.5870499295079091,0.6011036788681394,1.0
1,1,gauche,social-démocrate,social-démocrate,-0.09972408028296514,social-démocrate_1,communiste,0.5445438623428345,0.8870268428325653,0.28723698288060806,0.5871319128565866,0.6011036788681394,1.0
1,1,gauche,social-démocrate,social-démocrate,-0.09972408028296514,social-démocrate_1,parti,0.7312151193618774,0.9374280822277069,0.19678643126769602,0.5671072567477015,0.6011036788681394,1.0
1,1,gauche,social-démocrate,social-démocrate,-0.09972408028296514,social-démocrate_1,socialiste,0.6663933396339417,0.9199262017011642,0.22345637532265972,0.571691288511912,0.6011036788681394,1.0
1,2,gauche,communiste,communiste,-0.2029411020688185,communiste_2,parti,0.8160598278045654,0.9603361535072327,0.16949740077814335,0.564916777142688,0.6072588848598951,0.83
1,2,gauche,communiste,communiste,-0.2029411020688185,communiste_2,populiste,0.535850465297699,0.8846796256303787,0.2924683510737326,0.5885739883520557,0.6072588848598951,0.83
1,2,gauche,communiste,communiste,-0.2029411020688185,communiste_2,ps,0.5300217270851135,0.8831058663129807,0.29602665985298005,0.5895662630829803,0.6072588848598951,0.83
1,2,gauche,communiste,communiste,-0.2029411020688185,communiste_2,révolutionnaire,0.5341377258300781,0.8842171859741211,0.293509708805359,0.5888634473897401,0.6072588848598951,0.83
1,2,gauche,communiste,communiste,-0.2029411020688185,communiste_2,socialisme,0.5876882672309875,0.8986758321523667,0.262616165625842,0.5806459988891044,0.6072588848598951,0.83
1,3,gauche,ps,ps,-0.26304953629807337,ps_3,centriste,0.5737360715866089,0.8949087393283844,0.27033375842051954,0.582621248874452,0.5873218354858865,0.6889
1,3,gauche,ps,ps,-0.26304953629807337,ps_3,militer,0.5294535160064697,0.8829524493217469,0.2963757203588807,0.5896640848403139,0.5873218354858865,0.6889
1,3,gauche,ps,ps,-0.26304953629807337,ps_3,refondation,0.5503181219100952,0.8885858929157258,0.28381236879397365,0.5861991308548498,0.5873218354858865,0.6889
1,3,gauche,ps,ps,-0.26304953629807337,ps_3,progressiste,0.643439531326294,0.9137286734580994,0.23410924412617307,0.5739189587921363,0.5873218354858865,0.6889
1,3,gauche,ps,ps,-0.26304953629807337,ps_3,socialisme,0.5543937087059021,0.8896863013505936,0.2814192946692332,0.5855527980099133,0.5873218354858865,0.6889
1,4,gauche,militer,militer,-0.28785851508799487,militer,,,,,,0.625213425811605,0.5717869999999999
2,0,gauche,gauche,gauche,0.0,gauche_0,ps,0.543383002281189,0.886713410615921,0.287930299449385,0.587321855032653,0.0,1.0
2,0,gauche,gauche,gauche,0.0,gauche_0,populiste,0.45367032289505005,0.8624909871816635,0.34640215350660686,0.6044465703441352,0.0,1.0
2,0,gauche,gauche,gauche,0.0,gauche_0,centriste,0.4771755337715149,0.868837394118309,0.33014847680368453,0.5994929354609968,0.0,1.0
2,0,gauche,gauche,gauche,0.0,gauche_0,parti,0.5803191065788269,0.8966861587762833,0.2666632760527351,0.5816747174145092,0.0,1.0
2,0,gauche,gauche,gauche,0.0,gauche_0,ps,0.543383002281189,0.886713410615921,0.287930299449385,0.587321855032653,0.0,1.0
2,1,gauche,populiste,populiste,-0.0988883574139662,populiste_1,partisan,0.5345079302787781,0.88431714117527,0.2932843236700693,0.5888007324226696,0.6044465768350159,1.0
