num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,visage,visage,visage,0.0,visage_0,estomper,0.5085188150405884,0.8773000800609588,0.30950631234943504,0.5934031962051969,0.0,1.0
1,0,visage,visage,visage,0.0,visage_0,sourcil,0.5338544845581055,0.8841407108306885,0.2936822607120485,0.5889114857713684,0.0,1.0
1,0,visage,visage,visage,0.0,visage_0,traits,0.5080958008766174,0.8771858662366867,0.30977705462529903,0.5934814604309928,0.0,1.0
1,0,visage,visage,visage,0.0,visage_0,éclat,0.49650144577026367,0.8740553903579712,0.3172814041783477,0.5956683972681595,0.0,1.0
1,0,visage,visage,visage,0.0,visage_0,peau,0.5751012563705444,0.895277339220047,0.2695683025842067,0.5824228209021269,0.0,1.0
1,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,éclatant,0.6058139204978943,0.9035697585344314,0.25293890313904954,0.5782543308367405,0.5956683972681595,1.0
1,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,lèvre,0.5648783445358276,0.8925171530246735,0.2753545958055378,0.5839358744151056,0.5956683972681595,1.0
1,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,yeux,0.6506845951080322,0.9156848406791687,0.23067852150150203,0.5731816810903354,0.5956683972681595,1.0
1,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,douceur,0.5265923738479614,0.8821799409389496,0.29813924960694693,0.5901595952729483,0.5956683972681595,1.0
1,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,douceur,0.5265923738479614,0.8821799409389496,0.29813924960694693,0.5901595952729483,0.5956683972681595,1.0
1,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,yeux,0.6325117349624634,0.9107781684398651,0.2394029882160561,0.5750905783279606,0.6055494019671943,0.6799999999999999
1,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,chevelure,0.5447772741317749,0.8870898640155792,0.2870977743815496,0.5870938191985644,0.6055494019671943,0.6799999999999999
1,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,doux,0.5594584941864014,0.8910537934303284,0.2784731662973877,0.5847634798638581,0.6055494019671943,0.6799999999999999
1,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,éclatant,0.6211352944374084,0.9077065294981003,0.2450663143507471,0.5763864219244237,0.6055494019671943,0.6799999999999999
1,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,éclatant,0.6211352944374084,0.9077065294981003,0.2450663143507471,0.5763864219244237,0.6055494019671943,0.6799999999999999
1,3,visage,douceur,chevelure,-0.22676954706508196,chevelure,,,,,,0.5798276629052816,0.4623999999999999
2,0,visage,visage,visage,0.0,visage_0,lèvre,0.5798046588897705,0.896547257900238,0.2669482418699568,0.5817477498850974,0.0,1.0
2,0,visage,visage,visage,0.0,visage_0,maquillage,0.532958984375,0.88389892578125,0.29422843694686895,0.5890636813640595,0.0,1.0
2,0,visage,visage,visage,0.0,visage_0,traits,0.5080958008766174,0.8771858662366867,0.30977705462529903,0.5934814604309928,0.0,1.0
2,0,visage,visage,visage,0.0,visage_0,beauté,0.5390914678573608,0.8855546963214874,0.2905074316082613,0.5880310639648744,0.0,1.0
2,0,visage,visage,visage,0.0,visage_0,éclat,0.49650144577026367,0.8740553903579712,0.3172814041783477,0.5956683972681595,0.0,1.0
2,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,chevelure,0.5653727054595947,0.8926506304740905,0.2750718958227276,0.583861263148409,0.5956683972681595,1.0
2,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,peau,0.5847363471984863,0.8978788137435914,0.2642295234429094,0.5810541685932504,0.5956683972681595,1.0
2,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,beauté,0.5377834439277649,0.8852015298604965,0.29129731462797837,0.5882494222442374,0.5956683972681595,1.0
2,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,douceur,0.5265923738479614,0.8821799409389496,0.29813924960694693,0.5901595952729483,0.5956683972681595,1.0
2,1,visage,éclat,éclat,-0.10108290068296014,éclat_1,yeux,0.6506845951080322,0.9156848406791687,0.23067852150150203,0.5731816810903354,0.5956683972681595,1.0
2,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,hydratant,0.5819159150123596,0.8971172970533371,0.26578078552135354,0.5814490412873453,0.6055494019671943,0.6799999999999999
2,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,peau,0.6130684018135071,0.905528468489647,0.24917621691441683,0.577352342702032,0.6055494019671943,0.6799999999999999
2,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,beauté,0.5799416899681091,0.8965842562913895,0.2668723057977035,0.5817282810445465,0.6055494019671943,0.6799999999999999
2,2,visage,douceur,douceur,-0.20354300186472307,douceur_2,adoucir,0.5867720246315002,0.898428446650505,0.26311581454471467,0.5807721305976099,0.6055494019671943,0.6799999999999999
