num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,cause,cause,cause,0.0,cause_0,entraîner,0.5203362703323364,0.8804907929897309,0.30202956261859926,0.5912601778041651,0.0,1.0
1,0,cause,cause,cause,0.0,cause_0,conséquence,0.5539065599441528,0.8895547711849212,0.2817042863593082,0.5856295287721147,0.0,1.0
1,0,cause,cause,cause,0.0,cause_0,survenir,0.5456554889678955,0.8873269820213318,0.28657458637460653,0.5869507841979691,0.0,1.0
1,0,cause,cause,cause,0.0,cause_0,résulter,0.47976037859916687,0.8695353022217751,0.328401539275211,0.5989684207484931,0.0,1.0
1,0,cause,cause,cause,0.0,cause_0,résulter,0.47976037859916687,0.8695353022217751,0.328401539275211,0.5989684207484931,0.0,1.0
1,1,cause,résulter,résulter,-0.10025789481287672,résulter_1,dommageable,0.5683320760726929,0.893449660539627,0.27338571412499224,0.5834176873323096,0.5989684207484931,1.0
1,1,cause,résulter,résulter,-0.10025789481287672,résulter_1,impossibilité,0.5715087652206421,0.8943073666095733,0.2715874047086112,0.5829473856590923,0.5989684207484931,1.0
1,1,cause,résulter,résulter,-0.10025789481287672,résulter_1,cas,0.5668357014656067,0.8930456393957138,0.2742370006415955,0.5836413200186547,0.5989684207484931,1.0
1,1,cause,résulter,résulter,-0.10025789481287672,résulter_1,conséquence,0.704737663269043,0.9302791690826416,0.2070710253316429,0.5686750972071423,0.5989684207484931,1.0
1,1,cause,résulter,résulter,-0.10025789481287672,résulter_1,dommageable,0.5683320760726929,0.893449660539627,0.27338571412499224,0.5834176873323096,0.5989684207484931,1.0
1,2,cause,cas,cas,-0.20434756480821306,cas,,,,,,0.6008725206035146,0.55
2,0,cause,cause,cause,0.0,cause_0,grave,0.5414431691169739,0.8861896556615829,0.28909246183384185,0.5876410587477123,0.0,1.0
2,0,cause,cause,cause,0.0,cause_0,constater,0.5117070078849792,0.8781608921289444,0.3074726772949349,0.5928167847119397,0.0,1.0
2,0,cause,cause,cause,0.0,cause_0,pouvoir,0.45848190784454346,0.8637901151180267,0.3430210110867842,0.6034055631024055,0.0,1.0
2,0,cause,cause,cause,0.0,cause_0,raison,0.4926186203956604,0.8730070275068283,0.31983058760173877,0.5964188075542836,0.0,1.0
2,0,cause,cause,cause,0.0,cause_0,provoquer,0.5109822750091553,0.8779652142524719,0.30793388746267514,0.5929495508575735,0.0,1.0
2,1,cause,pouvoir,pouvoir,-0.09914860922439864,pouvoir_1,avoir,0.5922194719314575,0.8998992574214936,0.26016000184654275,0.5800296296340182,0.6034055759120918,1.0
2,1,cause,pouvoir,pouvoir,-0.09914860922439864,pouvoir_1,constater,0.6012498736381531,0.9023374658823013,0.2553385042822457,0.5788379850822736,0.6034055759120918,1.0
2,1,cause,pouvoir,pouvoir,-0.09914860922439864,pouvoir_1,autre,0.6234120726585388,0.9083212596178055,0.24392047657867566,0.5761208680982406,0.6034055759120918,1.0
2,1,cause,pouvoir,pouvoir,-0.09914860922439864,pouvoir_1,même,0.6348686218261719,0.9114145278930664,0.23824912290496292,0.5748318253990147,0.6034055759120918,1.0
2,1,cause,pouvoir,pouvoir,-0.09914860922439864,pouvoir_1,agir,0.6109122037887573,0.9049462950229645,0.25028797770687505,0.5776171363649198,0.6034055759120918,1.0
2,2,cause,avoir,avoir,-0.2041412018158941,avoir,,,,,,0.619164041638737,0.55
3,0,cause,cause,cause,0.0,cause_0,mauvais,0.4563315510749817,0.8632095187902451,0.3445286518601721,0.6038690853252087,0.0,1.0
3,0,cause,cause,cause,0.0,cause_0,aggravation,0.4785328805446625,0.8692038777470589,0.3292301299765953,0.5992170038618271,0.0,1.0
3,0,cause,cause,cause,0.0,cause_0,causer,0.47809040546417236,0.8690844094753265,0.3295292546479226,0.5993068320616246,0.0,1.0
3,0,cause,cause,cause,0.0,cause_0,mauvais,0.4563315510749817,0.8632095187902451,0.3445286518601721,0.6038690853252087,0.0,1.0
3,0,cause,cause,cause,0.0,cause_0,survenir,0.5456554889678955,0.8873269820213318,0.28657458637460653,0.5869507841979691,0.0,1.0
3,1,cause,mauvais,mauvais,-0.09903272866869783,mauvais_1,raison,0.5585386157035828,0.8908054262399674,0.2790059615097663,0.5849056938748669,0.6038690788819149,1.0
3,1,cause,mauvais,mauvais,-0.09903272866869783,mauvais_1,empêcher,0.55348801612854,0.8894417643547058,0.2819493702380692,0.5856955672963875,0.6038690788819149,1.0
