num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,mer,mer,mer,0.0,mer_0,maritime,0.47060734033584595,0.8670639818906785,0.3346235858469798,0.6008437838688292,0.0,1.0
1,0,mer,mer,mer,0.0,mer_0,baigner,0.4428499639034271,0.8595694902539253,0.3541071994382762,0.6068383448461008,0.0,1.0
1,0,mer,mer,mer,0.0,mer_0,plage,0.5869025588035583,0.8984636908769608,0.26304456961365064,0.5807541302453056,0.0,1.0
1,0,mer,mer,mer,0.0,mer_0,littoral,0.4828488826751709,0.8703691983222961,0.326324722756433,0.5983469605393645,0.0,1.0
1,0,mer,mer,mer,0.0,mer_0,balnéaire,0.4553898572921753,0.8629552614688873,0.34519063165953356,0.6040729465642105,0.0,1.0
1,1,mer,baigner,baigner,-0.0982904137884748,baigner_1,lagon,0.4913196563720703,0.872656307220459,0.3206874323774537,0.5966718697989564,0.6068383515304645,1.0
1,1,mer,baigner,baigner,-0.0982904137884748,baigner_1,fleuve,0.4747345745563507,0.8681783351302147,0.33180553157208126,0.599991933351148,0.6068383515304645,1.0
1,1,mer,baigner,baigner,-0.0982904137884748,baigner_1,surplomber,0.4803508520126343,0.8696947300434112,0.3280035996017654,0.5988491648225883,0.6068383515304645,1.0
1,1,mer,baigner,baigner,-0.0982904137884748,baigner_1,île,0.4705923795700073,0.867059942483902,0.334633838163108,0.6008468903235049,0.6068383515304645,1.0
1,1,mer,baigner,baigner,-0.0982904137884748,baigner_1,sable,0.5059695243835449,0.8766117715835571,0.3111411902835153,0.5938764809335362,0.6068383515304645,1.0
1,2,mer,île,île,-0.19807869120759858,île,,,,,,0.6105920885644389,0.6
2,0,mer,mer,mer,0.0,mer_0,côtier,0.5485772490501404,0.8881158572435379,0.2848406375925764,0.5864782474180572,0.0,1.0
2,0,mer,mer,mer,0.0,mer_0,marin,0.5518844127655029,0.8890087914466858,0.28289032707523576,0.5859495592609607,0.0,1.0
2,0,mer,mer,mer,0.0,mer_0,côtier,0.5485772490501404,0.8881158572435379,0.2848406375925764,0.5864782474180572,0.0,1.0
2,0,mer,mer,mer,0.0,mer_0,rivage,0.5366166830062866,0.8848865044116974,0.29200362493054344,0.5884450646711203,0.0,1.0
2,0,mer,mer,mer,0.0,mer_0,golfe,0.4784408211708069,0.8691790217161178,0.32929234515404904,0.5992356834350834,0.0,1.0
2,1,mer,golfe,golfe,-0.10019107914122916,golfe_1,maritime,0.4615831673145294,0.8646274551749229,0.340856453065706,0.6027419541203145,0.5992356834350834,1.0
2,1,mer,golfe,golfe,-0.10019107914122916,golfe_1,balnéaire,0.45304688811302185,0.8623226597905159,0.3468422795560585,0.6045824696732872,0.5992356834350834,1.0
2,1,mer,golfe,golfe,-0.10019107914122916,golfe_1,atlantique,0.48737844824790955,0.8715921810269356,0.3232995907800372,0.5974458859034864,0.5992356834350834,1.0
2,1,mer,golfe,golfe,-0.10019107914122916,golfe_1,marée,0.44328945875167847,0.8596881538629532,0.3537915031046156,0.6067398284837844,0.5992356834350834,1.0
2,1,mer,golfe,golfe,-0.10019107914122916,golfe_1,plage,0.5362545251846313,0.8847887217998505,0.2922231929878075,0.5885059573938289,0.5992356834350834,1.0
2,2,mer,marée,marée,-0.19850612202028306,marée,,,,,,0.6031764132765908,0.6
3,0,mer,mer,mer,0.0,mer_0,marée,0.45954975485801697,0.8640784338116646,0.34227439274151694,0.6031764132765908,0.0,1.0
3,0,mer,mer,mer,0.0,mer_0,marin,0.5518844127655029,0.8890087914466858,0.28289032707523576,0.5859495592609607,0.0,1.0
3,0,mer,mer,mer,0.0,mer_0,océan,0.5272151231765747,0.8823480832576751,0.2977545676929362,0.5900513254753057,0.0,1.0
3,0,mer,mer,mer,0.0,mer_0,plage,0.5869025588035583,0.8984636908769608,0.26304456961365064,0.5807541302453056,0.0,1.0
3,0,mer,mer,mer,0.0,mer_0,maritime,0.47060734033584595,0.8670639818906785,0.3346235858469798,0.6008437838688292,0.0,1.0
3,1,mer,marée,marée,-0.0992058966808523,marée_1,vents,0.49746182560920715,0.8743146929144859,0.31665367875155825,0.5954841858330221,0.6031764132765908,1.0
3,1,mer,marée,marée,-0.0992058966808523,marée_1,côtier,0.591643750667572,0.8997438126802444,0.2604707082879303,0.5801072604840873,0.6031764132765908,1.0
