num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,mur,mur,mur,0.0,mur_0,poutre,0.4132908284664154,0.8515885236859322,0.3758720497536544,0.6137302867197933,0.0,1.0
1,0,mur,mur,mur,0.0,mur_0,effondrer,0.4490009546279907,0.8612302577495575,0.3497099210691198,0.6054700894093387,0.0,1.0
1,0,mur,mur,mur,0.0,mur_0,cloison,0.425983190536499,0.8550154614448547,0.3663980190011694,0.6107067402230121,0.0,1.0
1,0,mur,mur,mur,0.0,mur_0,poutre,0.4132908284664154,0.8515885236859322,0.3758720497536544,0.6137302867197933,0.0,1.0
1,0,mur,mur,mur,0.0,mur_0,percer,0.4334937334060669,0.857043308019638,0.36088292338381456,0.6089631157017263,0.0,1.0
1,1,mur,poutre,poutre,-0.09656742832005166,poutre_1,toit,0.4817638695240021,0.8700762447714806,0.32705301868224124,0.5985646317268609,0.6137303011456385,1.0
1,1,mur,poutre,poutre,-0.09656742832005166,poutre_1,ossature,0.5049647092819214,0.8763404715061187,0.31178772796970355,0.5940640997379112,0.6137303011456385,1.0
1,1,mur,poutre,poutre,-0.09656742832005166,poutre_1,façade,0.5026350021362305,0.8757114505767822,0.31329141455320497,0.5945014325649935,0.6137303011456385,1.0
1,1,mur,poutre,poutre,-0.09656742832005166,poutre_1,toit,0.4817638695240021,0.8700762447714806,0.32705301868224124,0.5985646317268609,0.6137303011456385,1.0
1,1,mur,poutre,poutre,-0.09656742832005166,poutre_1,ossature,0.5049647092819214,0.8763404715061187,0.31178772796970355,0.5940640997379112,0.6137303011456385,1.0
1,2,mur,toit,toit,-0.19692627038833643,toit_2,escalier,0.5507655739784241,0.8887067049741745,0.2835486630148397,0.5861276839945071,0.611459831651141,0.81
1,2,mur,toit,toit,-0.19692627038833643,toit_2,ardoise,0.5670397877693176,0.8931007426977158,0.27412073783643665,0.5836107402670763,0.611459831651141,0.81
1,2,mur,toit,toit,-0.19692627038833643,toit_2,voûte,0.5214501023292542,0.8807915276288987,0.3013334976199461,0.5910625126244224,0.611459831651141,0.81
1,2,mur,toit,toit,-0.19692627038833643,toit_2,ardoise,0.5670397877693176,0.8931007426977158,0.27412073783643665,0.5836107402670763,0.611459831651141,0.81
1,2,mur,toit,toit,-0.19692627038833643,toit_2,cloison,0.5316075086593628,0.883534027338028,0.2950545401336052,0.5892942837358166,0.611459831651141,0.81
1,3,mur,voûte,voûte,-0.25166064223223084,voûte_3,charpente,0.6137641072273254,0.9057163089513779,0.24881869355817676,0.5772675012547773,0.6145808435409765,0.6561000000000001
1,3,mur,voûte,voûte,-0.25166064223223084,voûte_3,murs,0.7158014178276062,0.9332663828134536,0.20267122957389905,0.5679688061936763,0.6145808435409765,0.6561000000000001
1,3,mur,voûte,voûte,-0.25166064223223084,voûte_3,brique,0.5830533504486084,0.8974244046211243,0.2651540376208482,0.5812892211209862,0.6145808435409765,0.6561000000000001
1,3,mur,voûte,voûte,-0.25166064223223084,voûte_3,nef,0.5428776741027832,0.8865769720077514,0.2882326087950696,0.5874047904014106,0.6145808435409765,0.6561000000000001
1,3,mur,voûte,voûte,-0.25166064223223084,voûte_3,travée,0.5907698273658752,0.8995078533887864,0.2609431091481996,0.580225481268493,0.6145808435409765,0.6561000000000001
1,4,mur,nef,nef,-0.2688344446318782,nef,,,,,,0.6374386816072911,0.5314410000000002
2,0,mur,mur,mur,0.0,mur_0,muraille,0.4385371506214142,0.8584050306677818,0.35721746120832165,0.6078112459380518,0.0,1.0
2,0,mur,mur,mur,0.0,mur_0,murs,0.6971697807312012,0.9282358407974243,0.21016519598487315,0.5692005183911487,0.0,1.0
2,0,mur,mur,mur,0.0,mur_0,cloison,0.425983190536499,0.8550154614448547,0.3663980190011694,0.6107067402230121,0.0,1.0
2,0,mur,mur,mur,0.0,mur_0,accrocher,0.44902628660202026,0.8612370973825455,0.34969190538323447,0.60546450138289,0.0,1.0
2,0,mur,mur,mur,0.0,mur_0,écrouler,0.47860604524612427,0.8692236322164535,0.3291806913700258,0.5992021617932397,0.0,1.0
2,1,mur,cloison,cloison,-0.09732331494424698,cloison_1,plancher,0.5701122879981995,0.8939303177595138,0.2723764525581759,0.5831533851588449,0.6107067402230121,1.0
2,1,mur,cloison,cloison,-0.09732331494424698,cloison_1,plancher,0.5701122879981995,0.8939303177595138,0.2723764525581759,0.5831533851588449,0.6107067402230121,1.0
2,1,mur,cloison,cloison,-0.09732331494424698,cloison_1,dalle,0.5530835390090942,0.8893325555324554,0.2821864169123268,0.5857594862223912,0.6107067402230121,1.0
2,1,mur,cloison,cloison,-0.09732331494424698,cloison_1,toiture,0.5481781363487244,0.8880080968141556,0.285076891066551,0.5865424939403533,0.6107067402230121,1.0
2,1,mur,cloison,cloison,-0.09732331494424698,cloison_1,façade,0.536681056022644,0.884903885126114,0.2919646135078432,0.5884342493169785,0.6107067402230121,1.0
2,2,mur,façade,façade,-0.20021475261500235,façade_2,charpente,0.5706110000610352,0.8940649700164796,0.27209439795809887,0.5830796839872892,0.5997221809185787,0.81
2,2,mur,façade,façade,-0.20021475261500235,façade_2,vitrer,0.5611265897750854,0.891504179239273,0.27750959263271346,0.5845068859359932,0.5997221809185787,0.81
2,2,mur,façade,façade,-0.20021475261500235,façade_2,plancher,0.5445451736450195,0.8870271968841552,0.28723620062777633,0.5871316987559658,0.5997221809185787,0.81
2,2,mur,façade,façade,-0.20021475261500235,façade_2,murs,0.8114174008369446,0.959082698225975,0.17076716798240898,0.564924933104192,0.5997221809185787,0.81
2,2,mur,façade,façade,-0.20021475261500235,façade_2,toiture,0.6727253198623657,0.9216358363628387,0.22062896376239616,0.5711324000626175,0.5997221809185787,0.81
2,3,mur,plancher,plancher,-0.2559318279260109,plancher_3,enduit,0.5936485528945923,0.9002851092815399,0.2593904714940658,0.5798377903878029,0.6238012036052091,0.6561000000000001
2,3,mur,plancher,plancher,-0.2559318279260109,plancher_3,dalle,0.6079662442207336,0.9041508859395981,0.2518159671912018,0.5779834265654,0.6238012036052091,0.6561000000000001
2,3,mur,plancher,plancher,-0.2559318279260109,plancher_3,charpente,0.588054358959198,0.8987746769189835,0.2624168087555505,0.580595742837267,0.6238012036052091,0.6561000000000001
2,3,mur,plancher,plancher,-0.2559318279260109,plancher_3,charpente,0.588054358959198,0.8987746769189835,0.2624168087555505,0.580595742837267,0.6238012036052091,0.6561000000000001
2,3,mur,plancher,plancher,-0.2559318279260109,plancher_3,vitrer,0.5832793116569519,0.897485414147377,0.26502971367301476,0.5812575639101959,0.6238012036052091,0.6561000000000001
2,4,mur,vitrer,vitrer,-0.2746424369484619,vitrer,,,,,,0.6383359483884079,0.5314410000000002
3,0,mur,mur,mur,0.0,mur_0,toit,0.4227835237979889,0.854151551425457,0.3687681400495407,0.6114598457374989,0.0,1.0
3,0,mur,mur,mur,0.0,mur_0,accrocher,0.44902628660202026,0.8612370973825455,0.34969190538323447,0.60546450138289,0.0,1.0
3,0,mur,mur,mur,0.0,mur_0,brique,0.46814051270484924,0.8663979384303093,0.336317682900274,0.6013578106652917,0.0,1.0
3,0,mur,mur,mur,0.0,mur_0,percer,0.4334937334060669,0.857043308019638,0.36088292338381456,0.6089631157017263,0.0,1.0
3,0,mur,mur,mur,0.0,mur_0,toit,0.4227835237979889,0.854151551425457,0.3687681400495407,0.6114598457374989,0.0,1.0
3,1,mur,toit,toit,-0.09713503856562528,toit_1,façade,0.5728604197502136,0.8946723133325577,0.2708259116220676,0.5827491124773126,0.611459831651141,1.0
3,1,mur,toit,toit,-0.09713503856562528,toit_1,pan,0.4781816005706787,0.8691090321540833,0.3294675851612533,0.5992883086576684,0.611459831651141,1.0
3,1,mur,toit,toit,-0.09713503856562528,toit_1,dalle,0.49834102392196655,0.874552076458931,0.31607998577169827,0.5953160311153146,0.611459831651141,1.0
