num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,horizon,horizon,horizon,0.0,horizon_0,ambition,0.3701985478401184,0.8399536079168319,0.40947999409361147,0.6247168010052218,0.0,1.0
1,0,horizon,horizon,horizon,0.0,horizon_0,profiler,0.3792787790298462,0.8424052703380585,0.40221296154611486,0.6223091159420866,0.0,1.0
1,0,horizon,horizon,horizon,0.0,horizon_0,ambition,0.3701985478401184,0.8399536079168319,0.40947999409361147,0.6247168010052218,0.0,1.0
1,0,horizon,horizon,horizon,0.0,horizon_0,lointain,0.4549073874950409,0.862824994623661,0.3455302043497369,0.6041775994866989,0.0,1.0
1,0,horizon,horizon,horizon,0.0,horizon_0,perspective,0.48293328285217285,0.8703919863700866,0.32626812984661,0.5983300581083484,0.0,1.0
1,1,horizon,ambition,ambition,-0.09382079974869456,ambition_1,conforter,0.4916795790195465,0.8727534863352775,0.32044981128047,0.5966016488078738,0.6247167930217499,1.0
1,1,horizon,ambition,ambition,-0.09382079974869456,ambition_1,perspective,0.5845960378646851,0.897840930223465,0.26430646916139666,0.5810736996924308,0.6247167930217499,1.0
1,1,horizon,ambition,ambition,-0.09382079974869456,ambition_1,émerger,0.503128707408905,0.8758447510004044,0.31297221347024207,0.5944084822353233,0.6247167930217499,1.0
1,1,horizon,ambition,ambition,-0.09382079974869456,ambition_1,concrétiser,0.5129601955413818,0.8784992527961731,0.30667665289918433,0.5925879528476787,0.6247167930217499,1.0
1,1,horizon,ambition,ambition,-0.09382079974869456,ambition_1,émerger,0.503128707408905,0.8758447510004044,0.31297221347024207,0.5944084822353233,0.6247167930217499,1.0
1,2,horizon,conforter,conforter,-0.1946703875467261,conforter_2,objectif,0.5437102317810059,0.8868017625808716,0.28773469995975576,0.5872682312703137,0.6546740930499446,0.7
1,2,horizon,conforter,conforter,-0.1946703875467261,conforter_2,élargir,0.5234911441802979,0.8813426089286804,0.30006185659574613,0.5907022327622133,0.6546740930499446,0.7
1,2,horizon,conforter,conforter,-0.1946703875467261,conforter_2,renforcer,0.5247296690940857,0.8816770106554032,0.29929264900894614,0.5904848298321747,0.6546740930499446,0.7
1,2,horizon,conforter,conforter,-0.1946703875467261,conforter_2,ambitieux,0.5618125796318054,0.8916893965005874,0.27711430023976946,0.5844018483701785,0.6546740930499446,0.7
1,2,horizon,conforter,conforter,-0.1946703875467261,conforter_2,ambitieux,0.5618125796318054,0.8916893965005874,0.27711430023976946,0.5844018483701785,0.6546740930499446,0.7
1,3,horizon,conforter,élargir,-0.22199482935617276,élargir,,,,,,0.6240821234656357,0.48999999999999994
2,0,horizon,horizon,horizon,0.0,horizon_0,scruter,0.3761005699634552,0.8415471538901329,0.4047452707817826,0.6231462123359577,0.0,1.0
2,0,horizon,horizon,horizon,0.0,horizon_0,scruter,0.3761005699634552,0.8415471538901329,0.4047452707817826,0.6231462123359577,0.0,1.0
2,0,horizon,horizon,horizon,0.0,horizon_0,élargir,0.372574120759964,0.8405950126051903,0.40756923432608116,0.6240821234656357,0.0,1.0
2,0,horizon,horizon,horizon,0.0,horizon_0,élargir,0.372574120759964,0.8405950126051903,0.40756923432608116,0.6240821234656357,0.0,1.0
2,0,horizon,horizon,horizon,0.0,horizon_0,réflexion,0.3687385618686676,0.8395594117045403,0.41065767386954943,0.6251085427870449,0.0,1.0
