num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,flamme,flamme,flamme,0.0,flamme_0,brûler,0.6661912202835083,0.9198716294765472,0.22354741983531257,0.5717095246559298,0.0,1.0
1,0,flamme,flamme,flamme,0.0,flamme_0,ardent,0.48974117636680603,0.8722301176190377,0.3217313814389783,0.596980749529008,0.0,1.0
1,0,flamme,flamme,flamme,0.0,flamme_0,brûlant,0.45257923007011414,0.8621963921189308,0.34717273810687177,0.6046845651129014,0.0,1.0
1,0,flamme,flamme,flamme,0.0,flamme_0,brûler,0.6661912202835083,0.9198716294765472,0.22354741983531257,0.5717095246559298,0.0,1.0
1,0,flamme,flamme,flamme,0.0,flamme_0,éteindre,0.6003832817077637,0.9021034860610961,0.2557969488378058,0.578950217449451,0.0,1.0
1,1,flamme,brûlant,brûlant,-0.09882885872177466,brûlant_1,brûler,0.6666504144668579,0.9199956119060516,0.22334064698172762,0.5716681294438897,0.6046845651129014,1.0
1,1,flamme,brûlant,brûlant,-0.09882885872177466,brûlant_1,brûler,0.6666504144668579,0.9199956119060516,0.22334064698172762,0.5716681294438897,0.6046845651129014,1.0
1,1,flamme,brûlant,brûlant,-0.09882885872177466,brûlant_1,consumer,0.5065577626228333,0.876770595908165,0.31076325684552886,0.5937669263768469,0.6046845651129014,1.0
1,1,flamme,brûlant,brûlant,-0.09882885872177466,brûlant_1,consumer,0.5065577626228333,0.876770595908165,0.31076325684552886,0.5937669263768469,0.6046845651129014,1.0
1,1,flamme,brûlant,brûlant,-0.09882885872177466,brûlant_1,enflammer,0.6383259892463684,0.9123480170965195,0.23656855457045245,0.5744582858334859,0.6046845651129014,1.0
1,2,flamme,consumer,consumer,-0.20038712712756293,consumer_2,brûler,0.6683741807937622,0.9204610288143158,0.22256670133883683,0.5715138650765763,0.5915109280385678,0.87
1,2,flamme,consumer,consumer,-0.20038712712756293,consumer_2,illuminer,0.4527309536933899,0.8622373574972153,0.3470654977425385,0.6046514276198769,0.5915109280385678,0.87
1,2,flamme,consumer,consumer,-0.20038712712756293,consumer_2,brûler,0.6683741807937622,0.9204610288143158,0.22256670133883683,0.5715138650765763,0.5915109280385678,0.87
1,2,flamme,consumer,consumer,-0.20038712712756293,consumer_2,fumée,0.4598124027252197,0.8641493487358093,0.3420909640134392,0.6031201563746242,0.5915109280385678,0.87
1,2,flamme,consumer,consumer,-0.20038712712756293,consumer_2,jaillir,0.5244240760803223,0.881594500541687,0.29948227184321696,0.590538386192452,0.5915109280385678,0.87
1,3,flamme,illuminer,illuminer,-0.2667242702225937,illuminer_3,feu,0.5342420935630798,0.8842453652620316,0.29344615176694777,0.5888457585144897,0.6066670128616902,0.7569
1,3,flamme,illuminer,illuminer,-0.2667242702225937,illuminer_3,ardeur,0.510791003704071,0.8779135710000991,0.3080557150489186,0.5929846430245089,0.6066670128616902,0.7569
1,3,flamme,illuminer,illuminer,-0.2667242702225937,illuminer_3,ardeur,0.510791003704071,0.8779135710000991,0.3080557150489186,0.5929846430245089,0.6066670128616902,0.7569
1,3,flamme,illuminer,illuminer,-0.2667242702225937,illuminer_3,lueur,0.6629787087440491,0.9190042513608933,0.2250010750186946,0.5720026631897939,0.6066670128616902,0.7569
1,3,flamme,illuminer,illuminer,-0.2667242702225937,illuminer_3,lumière,0.5316141843795776,0.883535829782486,0.2950504541456661,0.5892931419640761,0.6066670128616902,0.7569
1,4,flamme,ardeur,ardeur,-0.3077031094664665,ardeur_4,éblouir,0.5397979021072388,0.8857454335689545,0.29008168743757723,0.5879135605032659,0.6126319486655811,0.6585030000000001
1,4,flamme,ardeur,ardeur,-0.3077031094664665,ardeur_4,éteindre,0.597618043422699,0.9013568717241287,0.2572658412162513,0.5793113564701899,0.6126319486655811,0.6585030000000001
1,4,flamme,ardeur,ardeur,-0.3077031094664665,ardeur_4,étincelle,0.6086282134056091,0.9043296176195145,0.25147171453497086,0.5779006660772427,0.6126319486655811,0.6585030000000001
1,4,flamme,ardeur,ardeur,-0.3077031094664665,ardeur_4,ardent,0.6360979676246643,0.9117464512586594,0.23764991511890676,0.5746981831887831,0.6126319486655811,0.6585030000000001
1,4,flamme,ardeur,ardeur,-0.3077031094664665,ardeur_4,allumer,0.5481718182563782,0.8880063909292221,0.28508063257782956,0.5865435117535258,0.6126319486655811,0.6585030000000001
1,5,flamme,éblouir,éblouir,-0.32535046934065004,éblouir,,,,,,0.6301035100937906,0.5728976100000001
