num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,rôle,rôle,rôle,0.0,rôle_0,essentiel,0.4456546902656555,0.860326766371727,0.35209649894139705,0.6062116326565621,0.0,1.0
1,0,rôle,rôle,rôle,0.0,rôle_0,intervenir,0.4391404688358307,0.8585679265856743,0.3567810247768236,0.6076744756812489,0.0,1.0
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.5912768840789795,0.8996447587013244,0.26066890708896384,0.5801568328951441,0.0,1.0
1,0,rôle,rôle,rôle,0.0,rôle_0,déterminant,0.5379201769828796,0.8852384477853775,0.29121464885457604,0.5882265483199768,0.0,1.0
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.5912768840789795,0.8996447587013244,0.26066890708896384,0.5801568328951441,0.0,1.0
1,1,rôle,intervenir,intervenir,-0.09808138107968778,intervenir_1,implication,0.5351378917694092,0.8844872307777405,0.2929011732126833,0.5886942019952119,0.6076744621798611,1.0
1,1,rôle,intervenir,intervenir,-0.09808138107968778,intervenir_1,intervention,0.5401738882064819,0.8858469498157502,0.2898553374419629,0.5878511436288565,0.6076744621798611,1.0
1,1,rôle,intervenir,intervenir,-0.09808138107968778,intervenir_1,intervention,0.5401738882064819,0.8858469498157502,0.2898553374419629,0.5878511436288565,0.6076744621798611,1.0
1,1,rôle,intervenir,intervenir,-0.09808138107968778,intervenir_1,importance,0.5326159000396729,0.8838062930107117,0.29443794313545146,0.5891221180730816,0.6076744621798611,1.0
1,1,rôle,intervenir,intervenir,-0.09808138107968778,intervenir_1,amener,0.5007817149162292,0.8752110630273819,0.3144922519513772,0.5948516574893796,0.6076744621798611,1.0
1,2,rôle,amener,amener,-0.19936846670734287,amener_2,nécessaire,0.5847508311271667,0.897882724404335,0.26422158179338895,0.5810521530988619,0.6242834079728379,0.62
1,2,rôle,amener,amener,-0.19936846670734287,amener_2,nécessaire,0.5847508311271667,0.897882724404335,0.26422158179338895,0.5810521530988619,0.6242834079728379,0.62
1,2,rôle,amener,amener,-0.19936846670734287,amener_2,nécessaire,0.5847508311271667,0.897882724404335,0.26422158179338895,0.5810521530988619,0.6242834079728379,0.62
1,2,rôle,amener,amener,-0.19936846670734287,amener_2,différent,0.5728307962417603,0.8946643149852753,0.27084257737158113,0.5827534461784283,0.6242834079728379,0.62
