num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,toit,toit,toit,0.0,toit_0,rez-de-chaussée,0.4540267288684845,0.8625872167944908,0.34615075123060424,0.6043689840125475,0.0,1.0
1,0,toit,toit,toit,0.0,toit_0,comble,0.45117756724357605,0.8618179431557655,0.3481647592558289,0.6049913512057972,0.0,1.0
1,0,toit,toit,toit,0.0,toit_0,ardoise,0.5861547589302063,0.8982617849111557,0.2634529921871591,0.5808573885491575,0.0,1.0
1,0,toit,toit,toit,0.0,toit_0,comble,0.45117756724357605,0.8618179431557655,0.3481647592558289,0.6049913512057972,0.0,1.0
1,0,toit,toit,toit,0.0,toit_0,comble,0.45117756724357605,0.8618179431557655,0.3481647592558289,0.6049913512057972,0.0,1.0
1,1,toit,comble,comble,-0.09875216219855071,comble_1,cloison,0.5011738538742065,0.8753169405460357,0.3142378217415166,0.5947773811437762,0.6049913577412519,1.0
1,1,toit,comble,comble,-0.09875216219855071,comble_1,ardoise,0.5664461851119995,0.8929404699802399,0.2744590369867632,0.5836997534835016,0.6049913577412519,1.0
1,1,toit,comble,comble,-0.09875216219855071,comble_1,façade,0.5542387962341309,0.8896444749832153,0.2815098906579715,0.5855771828205933,0.6049913577412519,1.0
1,1,toit,comble,comble,-0.09875216219855071,comble_1,charpente,0.5367175340652466,0.8849137341976165,0.29194250924228926,0.588428121719953,0.6049913577412519,1.0
1,1,toit,comble,comble,-0.09875216219855071,comble_1,isolation,0.4720512628555298,0.8674538409709931,0.33363535828868807,0.6005445996298406,0.6049913577412519,1.0
1,2,toit,isolation,isolation,-0.19861601229109055,isolation_2,étanchéité,0.5046117901802063,0.8762451833486558,0.31201509754806567,0.5941301404483608,0.6347041601340446,0.98
1,2,toit,isolation,isolation,-0.19861601229109055,isolation_2,charpente,0.5692612528800964,0.8937005382776261,0.27285845831824973,0.5832794982979379,0.6347041601340446,0.98
1,2,toit,isolation,isolation,-0.19861601229109055,isolation_2,murs,0.6088542938232422,0.9043906593322754,0.25135426338514666,0.577872461358711,0.6347041601340446,0.98
1,2,toit,isolation,isolation,-0.19861601229109055,isolation_2,véranda,0.5083967447280884,0.8772671210765839,0.3095844191199598,0.5934257700982719,0.6347041601340446,0.98
1,2,toit,isolation,isolation,-0.19861601229109055,isolation_2,ardoise,0.538528323173523,0.8854026472568512,0.29084724894914815,0.5881249481029998,0.6347041601340446,0.98
1,3,toit,étanchéité,étanchéité,-0.29508347717900035,étanchéité_3,charpente,0.5924744606018066,0.8999681043624878,0.2600225161269828,0.5799953102447353,0.6401115942503661,0.9603999999999999
1,3,toit,étanchéité,étanchéité,-0.29508347717900035,étanchéité_3,tuile,0.5894218683242798,0.8991439044475555,0.2616735479099811,0.5804087261787683,0.6401115942503661,0.9603999999999999
1,3,toit,étanchéité,étanchéité,-0.29508347717900035,étanchéité_3,toiture,0.7964744567871094,0.9550481033325195,0.17502986520470587,0.5650389842686128,0.6401115942503661,0.9603999999999999
1,3,toit,étanchéité,étanchéité,-0.29508347717900035,étanchéité_3,ardoise,0.5369176864624023,0.8849677753448486,0.29182125314368024,0.5883945142442644,0.6401115942503661,0.9603999999999999
1,3,toit,étanchéité,étanchéité,-0.29508347717900035,étanchéité_3,ossature,0.5367404222488403,0.8849199140071868,0.29192864071446767,0.5884242773608273,0.6401115942503661,0.9603999999999999
1,4,toit,ossature,ossature,-0.3880774078387935,ossature_4,toiture,0.8023022413253784,0.9566216051578522,0.17333553020471237,0.5649785676812823,0.6224181626084917,0.9411919999999999
1,4,toit,ossature,ossature,-0.3880774078387935,ossature_4,façade,0.5793046951293945,0.8964122676849365,0.2672254889676333,0.581818878326285,0.6224181626084917,0.9411919999999999
1,4,toit,ossature,ossature,-0.3880774078387935,ossature_4,enduire,0.5560677647590637,0.8901382964849472,0.2804421094536552,0.5852902029693012,0.6224181626084917,0.9411919999999999
1,4,toit,ossature,ossature,-0.3880774078387935,ossature_4,tuile,0.6060248017311096,0.9036266964673996,0.2528286340240514,0.5782276652457254,0.6224181626084917,0.9411919999999999
1,4,toit,ossature,ossature,-0.3880774078387935,ossature_4,cloison,0.6723930835723877,0.9215461325645447,0.22077612083610576,0.5711611267003252,0.6224181626084917,0.9411919999999999
1,5,toit,enduire,enduire,-0.47705285709646816,enduire_5,toiture,0.7954471707344055,0.9547707360982896,0.1753327574396154,0.5650517467689524,0.6104158957819492,0.9223681599999999
1,5,toit,enduire,enduire,-0.47705285709646816,enduire_5,béton,0.5679401159286499,0.8933438313007355,0.2736084402578166,0.583476135779276,0.6104158957819492,0.9223681599999999
1,5,toit,enduire,enduire,-0.47705285709646816,enduire_5,enduit,0.653010368347168,0.9163127994537353,0.22959056426738245,0.5729516818605589,0.6104158957819492,0.9223681599999999
1,5,toit,enduire,enduire,-0.47705285709646816,enduire_5,brique,0.5838091969490051,0.8976284831762313,0.264738410879089,0.5811834470276602,0.6104158957819492,0.9223681599999999
1,5,toit,enduire,enduire,-0.47705285709646816,enduire_5,vitrage,0.6016438007354736,0.9024438261985779,0.2551304068587138,0.5787871165286458,0.6104158957819492,0.9223681599999999
1,6,toit,béton,béton,-0.5617758631516492,béton_6,brique,0.6128672957420349,0.9054741698503495,0.24927967363654935,0.5773769217434495,0.6466272934035782,0.9039207967999998
1,6,toit,béton,béton,-0.5617758631516492,béton_6,plancher,0.6239677667617798,0.9084712970256805,0.24364175592238502,0.5760565264740327,0.6466272934035782,0.9039207967999998
1,6,toit,béton,béton,-0.5617758631516492,béton_6,cloison,0.6875008940696716,0.9256252413988113,0.2142183700208692,0.5699218057098403,0.6466272934035782,0.9039207967999998
1,6,toit,béton,béton,-0.5617758631516492,béton_6,revêtement,0.5914651155471802,0.8996955811977386,0.26056719531156836,0.5801313882546535,0.6466272934035782,0.9039207967999998
1,6,toit,béton,béton,-0.5617758631516492,béton_6,ardoise,0.5944521427154541,0.9005020785331725,0.2589588315930792,0.5797304550631259,0.6466272934035782,0.9039207967999998
1,7,toit,revêtement,revêtement,-0.6427232152879858,revêtement_7,carrelage,0.5909870862960815,0.899566513299942,0.2608255838311374,0.5801960485655397,0.6694143375904132,0.8858423808639998
1,7,toit,revêtement,revêtement,-0.6427232152879858,revêtement_7,tuile,0.5786889791488647,0.8962460243701935,0.26756733681693223,0.5819066805935629,0.6694143375904132,0.8858423808639998
1,7,toit,revêtement,revêtement,-0.6427232152879858,revêtement_7,plancher,0.6076839566230774,0.9040746682882309,0.2519629289034002,0.5780187985958156,0.6694143375904132,0.8858423808639998
1,7,toit,revêtement,revêtement,-0.6427232152879858,revêtement_7,cloison,0.7032425999641418,0.9298755019903183,0.20767684268741826,0.5687761723388682,0.6694143375904132,0.8858423808639998
1,7,toit,revêtement,revêtement,-0.6427232152879858,revêtement_7,enduit,0.7355981469154358,0.9386114996671677,0.1951650966029591,0.5668882981350634,0.6694143375904132,0.8858423808639998
1,8,toit,tuile,tuile,-0.718707140355595,tuile_8,dalle,0.6329657435417175,0.9109007507562638,0.23918020007124474,0.5750404754137542,0.5759228087780502,0.8681255332467198
1,8,toit,tuile,tuile,-0.718707140355595,tuile_8,carrelage,0.5763901472091675,0.8956253397464752,0.26884767706842416,0.5822365084074497,0.5759228087780502,0.8681255332467198
1,8,toit,tuile,tuile,-0.718707140355595,tuile_8,murs,0.6433395147323608,0.9137016689777374,0.23415704531419068,0.573929357145964,0.5759228087780502,0.8681255332467198
1,8,toit,tuile,tuile,-0.718707140355595,tuile_8,plâtre,0.6544224619865417,0.9166940647363663,0.22893317776833877,0.5728136212523525,0.5759228087780502,0.8681255332467198
1,8,toit,tuile,tuile,-0.718707140355595,tuile_8,charpente,0.6601797342300415,0.9182485282421112,0.226277701105277,0.5722631146736941,0.5759228087780502,0.8681255332467198
1,9,toit,carrelage,carrelage,-0.7901793965654126,carrelage_9,cloison,0.6686973571777344,0.9205482864379883,0.22242199682572394,0.571485141631856,0.6788089173448157,0.8507630225817854
1,9,toit,carrelage,carrelage,-0.7901793965654126,carrelage_9,brique,0.6272870898246765,0.9093675142526627,0.24198459355558144,0.5756760539041221,0.6788089173448157,0.8507630225817854
1,9,toit,carrelage,carrelage,-0.7901793965654126,carrelage_9,toiture,0.6861628890037537,0.9252639800310135,0.2147880948928944,0.5700260374619539,0.6788089173448157,0.8507630225817854
1,9,toit,carrelage,carrelage,-0.7901793965654126,carrelage_9,pose,0.6048718690872192,0.9033154046535492,0.2534321504488156,0.5783737775511824,0.6788089173448157,0.8507630225817854
1,9,toit,carrelage,carrelage,-0.7901793965654126,carrelage_9,dalle,0.6528720259666443,0.916275447010994,0.22965509691556907,0.5729652719632815,0.6788089173448157,0.8507630225817854
1,10,toit,pose,pose,-0.8582767078230633,pose_10,étanchéité,0.6257081627845764,0.9089412039518356,0.24277121950442948,0.5758562117281325,0.6579861926447084,0.8337477621301497
1,10,toit,pose,pose,-0.8582767078230633,pose_10,étanchéité,0.6257081627845764,0.9089412039518356,0.24277121950442948,0.5758562117281325,0.6579861926447084,0.8337477621301497
1,10,toit,pose,pose,-0.8582767078230633,pose_10,toiture,0.6646931767463684,0.9194671577215194,0.22422374059494687,0.5718454491582332,0.6579861926447084,0.8337477621301497
1,10,toit,pose,pose,-0.8582767078230633,pose_10,étanchéité,0.6257081627845764,0.9089412039518356,0.24277121950442948,0.5758562117281325,0.6579861926447084,0.8337477621301497
1,10,toit,pose,pose,-0.8582767078230633,pose_10,murs,0.6721998453140259,0.921493958234787,0.2208617725815878,0.5711778654081874,0.6579861926447084,0.8337477621301497
1,11,toit,étanchéité,étanchéité,-0.9227495954235676,étanchéité_11,ciment,0.5807698369026184,0.8968078559637069,0.2664138659452634,0.5816108609544852,0.6401115942503661,0.8170728068875467
1,11,toit,étanchéité,étanchéité,-0.9227495954235676,étanchéité_11,maçonnerie,0.7325326204299927,0.937783807516098,0.19629664845892814,0.5670402279875131,0.6401115942503661,0.8170728068875467
1,11,toit,étanchéité,étanchéité,-0.9227495954235676,étanchéité_11,plâtre,0.6741333603858948,0.9220160073041916,0.22000677206873875,0.5710113896864653,0.6401115942503661,0.8170728068875467
1,11,toit,étanchéité,étanchéité,-0.9227495954235676,étanchéité_11,dalle,0.6572557687759399,0.9174590575695039,0.22762137638362612,0.572540216976565,0.6401115942503661,0.8170728068875467
1,11,toit,étanchéité,étanchéité,-0.9227495954235676,étanchéité_11,isolant,0.558070182800293,0.8906789493560792,0.27927766885808525,0.5849783091070822,0.6401115942503661,0.8170728068875467
1,12,toit,isolant,isolant,-0.9807732198686837,isolant_12,enduit,0.7343323826789856,0.9382697433233261,0.19563095060186564,0.5669503469625958,0.6450948690829683,0.8007313507497957
1,12,toit,isolant,isolant,-0.9807732198686837,isolant_12,enduire,0.677108645439148,0.92281933426857,0.21869986383812767,0.5707595990533488,0.6450948690829683,0.8007313507497957
1,12,toit,isolant,isolant,-0.9807732198686837,isolant_12,plâtre,0.6436908841133118,0.9137965387105942,0.23398916743270648,0.5738928530716503,0.6450948690829683,0.8007313507497957
1,12,toit,isolant,isolant,-0.9807732198686837,isolant_12,dalle,0.656647801399231,0.9172949063777924,0.22790204930042757,0.57259847783911,0.6450948690829683,0.8007313507497957
1,12,toit,isolant,isolant,-0.9807732198686837,isolant_12,enduire,0.677108645439148,0.92281933426857,0.21869986383812767,0.5707595990533488,0.6450948690829683,0.8007313507497957
1,13,toit,plâtre,plâtre,-1.03748284428822,plâtre_13,charpente,0.580717921257019,0.8967938387393951,0.26644258087017025,0.5816182098047826,0.6534429171398881,0.7847167237347998
1,13,toit,plâtre,plâtre,-1.03748284428822,plâtre_13,menuiserie,0.5693478584289551,0.8937239217758178,0.2728093673023887,0.5832666445391033,0.6534429171398881,0.7847167237347998
1,13,toit,plâtre,plâtre,-1.03748284428822,plâtre_13,menuiserie,0.5693478584289551,0.8937239217758178,0.2728093673023887,0.5832666445391033,0.6534429171398881,0.7847167237347998
1,13,toit,plâtre,plâtre,-1.03748284428822,plâtre_13,enduit,0.7519097924232483,0.9430156439542771,0.18933376103612298,0.5661747024952,0.6534429171398881,0.7847167237347998
1,13,toit,plâtre,plâtre,-1.03748284428822,plâtre_13,enduire,0.7083576917648315,0.9312565767765045,0.20561525698340066,0.5684359168799527,0.6534429171398881,0.7847167237347998
1,14,toit,menuiserie,menuiserie,-1.0878453640871442,menuiserie_14,plomberie,0.5730190873146057,0.8947151535749436,0.27073666551286113,0.5827259095439024,0.6645951296377417,0.7690223892601038
1,14,toit,menuiserie,menuiserie,-1.0878453640871442,menuiserie_14,enduire,0.6774951815605164,0.9229236990213394,0.21853085567198471,0.5707272773466621,0.6645951296377417,0.7690223892601038
1,14,toit,menuiserie,menuiserie,-1.0878453640871442,menuiserie_14,plomberie,0.5730190873146057,0.8947151535749436,0.27073666551286113,0.5827259095439024,0.6645951296377417,0.7690223892601038
1,14,toit,menuiserie,menuiserie,-1.0878453640871442,menuiserie_14,cloison,0.7053065896034241,0.9304327791929246,0.20684119419852764,0.5686369866957262,0.6645951296377417,0.7690223892601038
1,14,toit,menuiserie,menuiserie,-1.0878453640871442,menuiserie_14,isolation,0.6928085684776306,0.9270583134889603,0.21197951693657602,0.5695189152127682,0.6645951296377417,0.7690223892601038
1,15,toit,plomberie,plomberie,-1.1344194840161945,plomberie_15,vitrage,0.5876871943473816,0.898675542473793,0.2626167501057113,0.5806461462897521,0.7069619614258883,0.7536419414749017
1,15,toit,plomberie,plomberie,-1.1344194840161945,plomberie_15,revêtement,0.6539527177810669,0.9165672338008881,0.22915159702961263,0.5728594154152504,0.7069619614258883,0.7536419414749017
1,15,toit,plomberie,plomberie,-1.1344194840161945,plomberie_15,béton,0.5160567164421082,0.8793353134393692,0.3047178251983711,0.5920265693188702,0.7069619614258883,0.7536419414749017
1,15,toit,plomberie,plomberie,-1.1344194840161945,plomberie_15,pvc,0.6237326264381409,0.9084078091382981,0.2437596505223768,0.5760837298303374,0.7069619614258883,0.7536419414749017
1,15,toit,plomberie,plomberie,-1.1344194840161945,plomberie_15,béton,0.5160567164421082,0.8793353134393692,0.3047178251983711,0.5920265693188702,0.7069619614258883,0.7536419414749017
1,16,toit,béton,béton,-1.1748233270552024,béton_16,maçonnerie,0.7453962564468384,0.9412569892406464,0.19162402691642855,0.5664405080785375,0.6466272934035782,0.7385691026454037
1,16,toit,béton,béton,-1.1748233270552024,béton_16,vitrage,0.5849601626396179,0.8979392439126969,0.2641068318256986,0.5810230378691977,0.6466272934035782,0.7385691026454037
1,16,toit,béton,béton,-1.1748233270552024,béton_16,pvc,0.6004816889762878,0.9021300560235977,0.2557448440571294,0.5789374500403636,0.6466272934035782,0.7385691026454037
1,16,toit,béton,béton,-1.1748233270552024,béton_16,revêtement,0.6678341627120972,0.9203152239322663,0.2228087779410992,0.5715620009366827,0.6466272934035782,0.7385691026454037
