num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,désir,désir,désir,0.0,désir_0,amour,0.49985286593437195,0.8749602738022804,0.31509565013171825,0.5950279619669994,0.0,1.0
1,0,désir,désir,désir,0.0,désir_0,instinct,0.512220561504364,0.8782995516061782,0.3071462402962526,0.5927228959512154,0.0,1.0
1,0,désir,désir,désir,0.0,désir_0,affect,0.4741956293582916,0.8680328199267388,0.3321723602436393,0.6001025900851891,0.0,1.0
1,0,désir,désir,désir,0.0,désir_0,lui-même,0.47589829564094543,0.8684925398230553,0.33101464312519224,0.5997535914741238,0.0,1.0
1,0,désir,désir,désir,0.0,désir_0,angoisse,0.49109047651290894,0.8725944286584855,0.3208388180318694,0.5967166233451775,0.0,1.0
1,1,désir,affect,affect,-0.09997435247870273,affect_1,conscient,0.5140265822410583,0.8787871772050857,0.3060007685489312,0.5923939728770085,0.6001025900851891,1.0
1,1,désir,affect,affect,-0.09997435247870273,affect_1,freud,0.49696019291877747,0.8741792520880699,0.3169814188590493,0.5955803354735596,0.6001025900851891,1.0
1,1,désir,affect,affect,-0.09997435247870273,affect_1,subjectif,0.5414718985557556,0.886197412610054,0.2890752169606502,0.587636314785352,0.6001025900851891,1.0
1,1,désir,affect,affect,-0.09997435247870273,affect_1,freud,0.49696019291877747,0.8741792520880699,0.3169814188590493,0.5955803354735596,0.6001025900851891,1.0
1,1,désir,affect,affect,-0.09997435247870273,affect_1,freud,0.49696019291877747,0.8741792520880699,0.3169814188590493,0.5955803354735596,0.6001025900851891,1.0
1,2,désir,freud,freud,-0.20107926861031283,freud_2,pensée,0.5277393460273743,0.882489623427391,0.2974311078730226,0.5899603656502068,0.6141094388686444,0.91
1,2,désir,freud,freud,-0.20107926861031283,freud_2,fantasme,0.6039832234382629,0.903075470328331,0.2538984112190962,0.5784869407737137,0.6141094388686444,0.91
1,2,désir,freud,freud,-0.20107926861031283,freud_2,psychique,0.5725926160812378,0.8946000063419342,0.27097661229290626,0.5827883093174202,0.6141094388686444,0.91
1,2,désir,freud,freud,-0.20107926861031283,freud_2,psychanalytique,0.6383063793182373,0.9123427224159241,0.23657804617921785,0.574460384297571,0.6141094388686444,0.91
1,2,désir,freud,freud,-0.20107926861031283,freud_2,subjectif,0.5284490585327148,0.882681245803833,0.29699372131257407,0.5898374835582035,0.6141094388686444,0.91
1,3,désir,pensée,pensée,-0.28108917719776116,pensée_3,psychique,0.5616782307624817,0.89165312230587,0.2771916724943809,0.5844223974001255,0.6111853071867017,0.8281000000000001
1,3,désir,pensée,pensée,-0.28108917719776116,pensée_3,subjectivité,0.643278956413269,0.9136853182315826,0.23418599394190043,0.5739356560867415,0.6111853071867017,0.8281000000000001
1,3,désir,pensée,pensée,-0.28108917719776116,pensée_3,phénoménologie,0.5740724802017212,0.8949995696544647,0.2701449272628219,0.5825722484586433,0.6111853071867017,0.8281000000000001
1,3,désir,pensée,pensée,-0.28108917719776116,pensée_3,psychanalytique,0.5981904864311218,0.9015114313364029,0.256961006795119,0.579236219065761,0.6111853071867017,0.8281000000000001
1,3,désir,pensée,pensée,-0.28108917719776116,pensée_3,subjectif,0.5722464919090271,0.8945065528154373,0.2711715136150291,0.5828390332152332,0.6111853071867017,0.8281000000000001
1,4,désir,psychique,psychique,-0.3420085778477298,psychique_4,subjectif,0.5875119566917419,0.8986282283067704,0.26271223368877816,0.5806702309977743,0.6256560595295046,0.7535710000000001
1,4,désir,psychique,psychique,-0.3420085778477298,psychique_4,fantasme,0.5728558301925659,0.8946710741519928,0.27082849357066097,0.5827497838613269,0.6256560595295046,0.7535710000000001
1,4,désir,psychique,psychique,-0.3420085778477298,psychique_4,psychanalyse,0.6516411900520325,0.9159431213140488,0.2302302567784169,0.5730866890462328,0.6256560595295046,0.7535710000000001
