num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,lit,lit,lit,0.0,lit_0,superposer,0.6448216438293457,0.9141018438339233,0.23344991662378567,0.5737758802288545,0.0,1.0
1,0,lit,lit,lit,0.0,lit_0,drap,0.625449001789093,0.9088712304830551,0.24290062006701751,0.5758859252750363,0.0,1.0
1,0,lit,lit,lit,0.0,lit_0,toilette,0.5200059413909912,0.8804016041755676,0.30223628071041964,0.5913189424429937,0.0,1.0
1,0,lit,lit,lit,0.0,lit_0,lavabo,0.5547120571136475,0.8897722554206848,0.2812332083922934,0.5855027319064892,0.0,1.0
1,0,lit,lit,lit,0.0,lit_0,canapé,0.6337547302246094,0.9111137771606446,0.23879362206847876,0.5749536996145617,0.0,1.0
1,1,lit,toilette,toilette,-0.10217026438925159,toilette_1,baignoire,0.6364307999610901,0.9118363159894943,0.2374879979321053,0.5746621569607998,0.5913189424429937,1.0
1,1,lit,toilette,toilette,-0.10217026438925159,toilette_1,baignoire,0.6364307999610901,0.9118363159894943,0.2374879979321053,0.5746621569607998,0.5913189424429937,1.0
1,1,lit,toilette,toilette,-0.10217026438925159,toilette_1,linge,0.615864634513855,0.9062834513187409,0.2477427556846118,0.5770131035016763,0.5913189424429937,1.0
1,1,lit,toilette,toilette,-0.10217026438925159,toilette_1,linge,0.615864634513855,0.9062834513187409,0.2477427556846118,0.5770131035016763,0.5913189424429937,1.0
1,1,lit,toilette,toilette,-0.10217026438925159,toilette_1,wc,0.6355426907539368,0.9115965265035629,0.23792034362003156,0.5747584350617972,0.5913189424429937,1.0
1,2,lit,linge,linge,-0.2079169885138325,linge_2,drap,0.7717595100402832,0.9483750677108764,0.1826682572522168,0.5655216624815467,0.6002125562786841,0.98
1,2,lit,linge,linge,-0.2079169885138325,linge_2,douche,0.6530598402023315,0.9163261568546295,0.22956749267814247,0.572946824766386,0.6002125562786841,0.98
1,2,lit,linge,linge,-0.2079169885138325,linge_2,laver,0.5578536987304688,0.8906204986572266,0.2794033260992729,0.5850119123782498,0.6002125562786841,0.98
1,2,lit,linge,linge,-0.2079169885138325,linge_2,drap,0.7717595100402832,0.9483750677108764,0.1826682572522168,0.5655216624815467,0.6002125562786841,0.98
1,2,lit,linge,linge,-0.2079169885138325,linge_2,wc,0.6004042625427246,0.9021091508865356,0.2557858389092781,0.5789474948979069,0.6002125562786841,0.98
1,3,lit,laver,laver,-0.30666401041927005,laver_3,lavabo,0.643248975276947,0.9136772233247756,0.23420032742072172,0.5739387753727487,0.6404527230040082,0.9603999999999999
1,3,lit,laver,laver,-0.30666401041927005,laver_3,congélateur,0.5001615881919861,0.8750436288118363,0.31489498334165533,0.5949693060767458,0.6404527230040082,0.9603999999999999
1,3,lit,laver,laver,-0.30666401041927005,laver_3,couette,0.49499037861824036,0.8736474022269249,0.318271311681977,0.595959356954451,0.6404527230040082,0.9603999999999999
1,3,lit,laver,laver,-0.30666401041927005,laver_3,wc,0.5790645480155945,0.8963474279642105,0.26735876544160975,0.5818530967029101,0.6404527230040082,0.9603999999999999
1,3,lit,laver,laver,-0.30666401041927005,laver_3,douche,0.6417294144630432,0.9132669419050217,0.23492821675344422,0.5740975793292329,0.6404527230040082,0.9603999999999999
1,4,lit,couette,couette,-0.3977741711806573,couette_4,drap,0.7873365879058838,0.9525808787345886,0.17776860671081296,0.5651747427227007,0.6013093657083279,0.9411919999999999
1,4,lit,couette,couette,-0.3977741711806573,couette_4,frigo,0.48858407139778137,0.8719176992774009,0.32249854764695274,0.5972081234621769,0.6013093657083279,0.9411919999999999
1,4,lit,couette,couette,-0.3977741711806573,couette_4,lavabo,0.6061025261878967,0.9036476820707321,0.25278800561593917,0.5782178438433356,0.6013093657083279,0.9411919999999999
1,4,lit,couette,couette,-0.3977741711806573,couette_4,bain,0.5933614373207092,0.9002075880765915,0.2595448805286923,0.5798762343026419,0.6013093657083279,0.9411919999999999
1,4,lit,couette,couette,-0.3977741711806573,couette_4,drap,0.7873365879058838,0.9525808787345886,0.17776860671081296,0.5651747427227007,0.6013093657083279,0.9411919999999999
1,5,lit,frigo,frigo,-0.483770140315113,frigo_5,réfrigérateur,0.5653199553489685,0.8926363879442215,0.27510204696324525,0.5838692174537334,0.6244554528301068,0.9223681599999999
1,5,lit,frigo,frigo,-0.483770140315113,frigo_5,couchage,0.5789536237716675,0.8963174784183502,0.267420349372423,0.5818689138953865,0.6244554528301068,0.9223681599999999
1,5,lit,frigo,frigo,-0.483770140315113,frigo_5,oreiller,0.6232868432998657,0.9082874476909637,0.24398333929359473,0.5761353934922793,0.6244554528301068,0.9223681599999999
1,5,lit,frigo,frigo,-0.483770140315113,frigo_5,bain,0.6042190194129944,0.9031391352415085,0.25377459978599737,0.5784568675137529,0.6244554528301068,0.9223681599999999
1,5,lit,frigo,frigo,-0.483770140315113,frigo_5,drap,0.7497407793998718,0.9424300104379654,0.19009076752723653,0.566260388982601,0.6244554528301068,0.9223681599999999
1,6,lit,réfrigérateur,réfrigérateur,-0.5683948759516796,réfrigérateur_6,baignoire,0.590528130531311,0.8994425952434539,0.26107392060514434,0.5802582579242992,0.6381032980301532,0.9039207967999998
1,6,lit,réfrigérateur,réfrigérateur,-0.5683948759516796,réfrigérateur_6,placard,0.5097201466560364,0.8776244395971298,0.3087385934241853,0.5931815165106575,0.6381032980301532,0.9039207967999998
1,6,lit,réfrigérateur,réfrigérateur,-0.5683948759516796,réfrigérateur_6,placard,0.5097201466560364,0.8776244395971298,0.3087385934241853,0.5931815165106575,0.6381032980301532,0.9039207967999998
1,6,lit,réfrigérateur,réfrigérateur,-0.5683948759516796,réfrigérateur_6,drap,0.7129836678504944,0.9325055903196335,0.2037778415598085,0.5681417159397211,0.6381032980301532,0.9039207967999998
1,6,lit,réfrigérateur,réfrigérateur,-0.5683948759516796,réfrigérateur_6,couchage,0.5711756348609924,0.894217421412468,0.27177541993907417,0.5829964206757711,0.6381032980301532,0.9039207967999998
1,7,lit,placard,placard,-0.6460796960240152,placard_7,wc,0.6081588268280029,0.9042028832435608,0.2517157616542841,0.5779593224489225,0.6087068125323327,0.8858423808639998
1,7,lit,placard,placard,-0.6460796960240152,placard_7,serviette,0.6369275450706482,0.911970437169075,0.23724658726352332,0.5746085122162992,0.6087068125323327,0.8858423808639998
1,7,lit,placard,placard,-0.6460796960240152,placard_7,serviette,0.6369275450706482,0.911970437169075,0.23724658726352332,0.5746085122162992,0.6087068125323327,0.8858423808639998
1,7,lit,placard,placard,-0.6460796960240152,placard_7,serviette,0.6369275450706482,0.911970437169075,0.23724658726352332,0.5746085122162992,0.6087068125323327,0.8858423808639998
1,7,lit,placard,placard,-0.6460796960240152,placard_7,douche,0.6323513984680176,0.9107348775863647,0.23948172660165257,0.5751083020940086,0.6087068125323327,0.8858423808639998
1,8,lit,wc,wc,-0.7230504606277846,wc_8,douche,0.6445257663726807,0.9140219569206238,0.23359087014512403,0.573806413532874,0.582742538813348,0.8681255332467198
1,8,lit,wc,wc,-0.7230504606277846,wc_8,bain,0.6495854258537292,0.9153880649805068,0.23119495297178094,0.5732915089761439,0.582742538813348,0.8681255332467198
1,8,lit,wc,wc,-0.7230504606277846,wc_8,couchage,0.5609415769577026,0.8914542257785797,0.2776163004587483,0.584535263118664,0.582742538813348,0.8681255332467198
1,8,lit,wc,wc,-0.7230504606277846,wc_8,lit,0.6057805418968201,0.9035607463121414,0.2529563615934579,0.5782585539527997,0.582742538813348,0.8681255332467198
1,8,lit,wc,wc,-0.7230504606277846,wc_8,toilette,0.614326536655426,0.9058681648969651,0.24853008536414778,0.5771991251305564,0.582742538813348,0.8681255332467198
1,9,lit,couchage,couchage,-0.7939480281597985,couchage_9,barbecue,0.5455120205879211,0.8872882455587388,0.28665999302864853,0.5869741192936937,0.5722494042784688,0.8507630225817854
1,9,lit,couchage,couchage,-0.7939480281597985,couchage_9,vaisselle,0.6503888964653015,0.9156050020456314,0.23081730940558476,0.5732111557256081,0.5722494042784688,0.8507630225817854
1,9,lit,couchage,couchage,-0.7939480281597985,couchage_9,canapé,0.5667758584022522,0.8930294817686081,0.27427110119775067,0.5836502914831794,0.5722494042784688,0.8507630225817854
1,9,lit,couchage,couchage,-0.7939480281597985,couchage_9,lavabo,0.6648503541946411,0.9195095956325531,0.2241526533403424,0.5718311244864478,0.5722494042784688,0.8507630225817854
1,9,lit,couchage,couchage,-0.7939480281597985,couchage_9,vaisselle,0.6503888964653015,0.9156050020456314,0.23081730940558476,0.5732111557256081,0.5722494042784688,0.8507630225817854
1,10,lit,barbecue,barbecue,-0.8598952539818214,barbecue_10,lavabo,0.6563858985900879,0.9172241926193238,0.22802309548314037,0.572623644051232,0.6288288109649501,0.8337477621301497
1,10,lit,barbecue,barbecue,-0.8598952539818214,barbecue_10,balcon,0.633621096611023,0.9110776960849762,0.23885904567855454,0.5749683708817654,0.6288288109649501,0.8337477621301497
1,10,lit,barbecue,barbecue,-0.8598952539818214,barbecue_10,mezzanine,0.6648024916648865,0.9194966727495193,0.2241742971731968,0.571835484961358,0.6288288109649501,0.8337477621301497
1,10,lit,barbecue,barbecue,-0.8598952539818214,barbecue_10,terrasser,0.594042956829071,0.9003915983438492,0.2591785246985966,0.5797850615212229,0.6288288109649501,0.8337477621301497
1,10,lit,barbecue,barbecue,-0.8598952539818214,barbecue_10,doucher,0.576451301574707,0.8956418514251709,0.26881353488392057,0.5822276931545458,0.6288288109649501,0.8337477621301497
1,11,lit,doucher,doucher,-0.9227752712257224,doucher_11,terrasse,0.6051290035247803,0.9033848309516906,0.2532974121381608,0.5783411215449257,0.6003540117502506,0.8170728068875467
1,11,lit,doucher,doucher,-0.9227752712257224,doucher_11,terrasser,0.6207686066627502,0.9076075237989426,0.2452514394823696,0.5764294816406561,0.6003540117502506,0.8170728068875467
1,11,lit,doucher,doucher,-0.9227752712257224,doucher_11,bain,0.7173845767974854,0.933693835735321,0.20205365761928762,0.5678737466773043,0.6003540117502506,0.8170728068875467
