num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,genre,genre,genre,0.0,genre_0,carrément,0.5226333737373352,0.8811110109090805,0.3005956688347725,0.5908533398719265,0.0,1.0
1,0,genre,genre,genre,0.0,genre_0,franchement,0.5302941203117371,0.883179412484169,0.2958594620326481,0.5895194372584085,0.0,1.0
1,0,genre,genre,genre,0.0,genre_0,carrément,0.5226333737373352,0.8811110109090805,0.3005956688347725,0.5908533398719265,0.0,1.0
1,0,genre,genre,genre,0.0,genre_0,juste,0.49030792713165283,0.8723831403255462,0.3213562091303169,0.5968696747279316,0.0,1.0
1,0,genre,genre,genre,0.0,genre_0,bref,0.5024915933609009,0.8756727302074432,0.3133841891379001,0.5945284596726716,0.0,1.0
1,1,genre,juste,juste,-0.1007825813180171,juste_1,vrai,0.6785823702812195,0.9232172399759293,0.21805645710236243,0.5706368485391459,0.5968696747279316,1.0
1,1,genre,juste,juste,-0.1007825813180171,juste_1,forcément,0.6233047842979431,0.9082922917604447,0.24397433210479436,0.5761333119326195,0.5968696747279316,1.0
1,1,genre,juste,juste,-0.1007825813180171,juste_1,penser,0.7052596807479858,0.9304201138019562,0.20686012943826826,0.5686401216201122,0.5968696747279316,1.0
1,1,genre,juste,juste,-0.1007825813180171,juste_1,voilà,0.6698933243751526,0.9208711975812912,0.22188758415649534,0.5713793908688933,0.5968696747279316,1.0
1,1,genre,juste,juste,-0.1007825813180171,juste_1,essayer,0.6482658386230469,0.9150317764282226,0.23181686023657677,0.5734243183323997,0.5968696747279316,1.0
1,2,genre,forcément,forcément,-0.20674925333486222,forcément_2,évidemment,0.686116635799408,0.9252514916658401,0.21480782800315845,0.5700296598344993,0.5943666165814963,0.69
1,2,genre,forcément,forcément,-0.20674925333486222,forcément_2,voilà,0.686352014541626,0.925315043926239,0.21470743454217656,0.5700112392342078,0.5943666165814963,0.69
1,2,genre,forcément,forcément,-0.20674925333486222,forcément_2,même,0.6875208616256714,0.9256306326389313,0.21420988407021413,0.5699202583545727,0.5943666165814963,0.69
1,2,genre,forcément,forcément,-0.20674925333486222,forcément_2,évidemment,0.686116635799408,0.9252514916658401,0.21480782800315845,0.5700296598344993,0.5943666165814963,0.69
1,2,genre,forcément,forcément,-0.20674925333486222,forcément_2,vouloir,0.6737008690834045,0.9218992346525192,0.2201976302479851,0.5710484324502522,0.5943666165814963,0.69
1,3,genre,vouloir,vouloir,-0.23648714522229916,vouloir,,,,,,0.6059046300852444,0.4760999999999999
2,0,genre,genre,genre,0.0,genre_0,absolument,0.4854096472263336,0.87106060475111,0.3246114563393192,0.5978360305452146,0.0,1.0
2,0,genre,genre,genre,0.0,genre_0,essayer,0.4901593327522278,0.8723430198431015,0.3214545369501808,0.5968987783966411,0.0,1.0
2,0,genre,genre,genre,0.0,genre_0,pareil,0.514091432094574,0.878804686665535,0.30595971021361257,0.5923821984395738,0.0,1.0
2,0,genre,genre,genre,0.0,genre_0,absolument,0.4854096472263336,0.87106060475111,0.3246114563393192,0.5978360305452146,0.0,1.0
